# BLASTN 2.2.23+
# Query:  scaffold_1500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1521	14	99.60	57356	119	60	403034	460314	24833594	24890915	0.0	1.046e+05
# BLASTN 2.2.23+
# Query:  scaffold_1522
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1522	20	99.96	122868	26	20	1	122852	11619551	11742406	0.0	2.266e+05
# BLASTN 2.2.23+
# Query:  scaffold_1523
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1523	9	99.87	75725	84	10	98173	173886	96214199	96289920	0.0	1.394e+05
# BLASTN 2.2.23+
# Query:  scaffold_1524
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1524	13	99.91	106309	48	19	375183	481473	49843460	49737180	0.0	1.958e+05
# BLASTN 2.2.23+
# Query:  scaffold_1525
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1525	4	99.88	84625	81	15	247308	331921	56961340	57045953	0.0	1.557e+05
# BLASTN 2.2.23+
# Query:  scaffold_1526
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1526	6	99.86	125923	60	46	105336	231203	57028225	56902366	0.0	2.315e+05
# BLASTN 2.2.23+
# Query:  scaffold_1527
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1527	1	99.69	44863	90	32	70489	115322	16564757	16519917	0.0	8.207e+04
# BLASTN 2.2.23+
# Query:  scaffold_1528
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1528	17	99.71	72686	105	46	199894	272522	34009291	33936656	0.0	1.330e+05
# BLASTN 2.2.23+
# Query:  scaffold_1529
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1529	19	99.79	51215	97	11	293097	344308	28955995	28904791	0.0	9.404e+04
# BLASTN 2.2.23+
# Query:  scaffold_1530
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1530	9	99.68	101018	159	69	1	100911	79290790	79391748	0.0	1.846e+05
# BLASTN 2.2.23+
# Query:  scaffold_1531
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1531	12	99.88	56494	56	8	356069	412551	125837673	125894166	0.0	1.040e+05
# BLASTN 2.2.23+
# Query:  scaffold_1532
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1532	3	99.81	55975	73	17	182751	238717	134117972	134062022	0.0	1.028e+05
# BLASTN 2.2.23+
# Query:  scaffold_1533
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1533	10	99.79	140400	183	54	173101	313446	91383284	91523626	0.0	2.577e+05
# BLASTN 2.2.23+
# Query:  scaffold_1534
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1534	18	99.88	114371	63	21	257237	371577	42283334	42397661	0.0	2.105e+05
# BLASTN 2.2.23+
# Query:  scaffold_1535
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1535	10	99.82	83411	85	34	222883	306244	28538384	28454988	0.0	1.532e+05
# BLASTN 2.2.23+
# Query:  scaffold_1536
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1536	6	99.80	86147	111	30	134290	220407	142552712	142638830	0.0	1.582e+05
# BLASTN 2.2.23+
# Query:  scaffold_1537
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1537	3	99.79	125162	141	43	214543	339650	105577181	105452083	0.0	2.296e+05
# BLASTN 2.2.23+
# Query:  scaffold_1538
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1538	X	99.76	74281	128	28	92818	167069	35063336	34989077	0.0	1.362e+05
# BLASTN 2.2.23+
# Query:  scaffold_1539
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1539	20	99.89	98383	79	20	218371	316739	8357336	8258970	0.0	1.811e+05
# BLASTN 2.2.23+
# Query:  scaffold_1540
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1540	3	99.68	103462	207	53	84945	188346	58659746	58556353	0.0	1.892e+05
# BLASTN 2.2.23+
# Query:  scaffold_1541
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1541	8	99.80	91626	138	37	69463	161057	136094677	136003070	0.0	1.682e+05
# BLASTN 2.2.23+
# Query:  scaffold_1542
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1542	4	99.72	106826	181	57	60838	167594	153906115	154012891	0.0	1.956e+05
# BLASTN 2.2.23+
# Query:  scaffold_1543
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1543	2	99.91	73404	41	14	290443	363835	125646656	125720046	0.0	1.352e+05
# BLASTN 2.2.23+
# Query:  scaffold_1544
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1544	14	99.81	111106	132	41	199842	310912	82535175	82646238	0.0	2.040e+05
# BLASTN 2.2.23+
# Query:  scaffold_1545
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1545	5	99.82	132883	192	34	62259	195117	123761980	123894838	0.0	2.441e+05
# BLASTN 2.2.23+
# Query:  scaffold_1546
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1546	11	99.85	120514	161	19	169847	290346	92608491	92487989	0.0	2.216e+05
# BLASTN 2.2.23+
# Query:  scaffold_1547
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1547	13	99.72	38142	46	30	36923	75014	23193216	23231348	0.0	6.981e+04
# BLASTN 2.2.23+
# Query:  scaffold_1548
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1548	13	99.78	127687	188	49	36836	164481	67275024	67147393	0.0	2.343e+05
# BLASTN 2.2.23+
# Query:  scaffold_1549
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1549	14	99.76	67138	106	21	87835	154941	60981959	61049074	0.0	1.231e+05
# BLASTN 2.2.23+
# Query:  scaffold_1550
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1550	2	99.95	96127	9	10	68107	164221	81657572	81753673	0.0	1.772e+05
# BLASTN 2.2.23+
# Query:  scaffold_1551
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1551	3	99.62	60141	149	47	315972	376064	87619438	87559332	0.0	1.099e+05
# BLASTN 2.2.23+
# Query:  scaffold_1552
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1552	4	99.85	40053	47	8	414078	454120	152367792	152407839	0.0	7.368e+04
# BLASTN 2.2.23+
# Query:  scaffold_1553
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1553	2	99.81	140865	163	47	288364	429172	81394788	81535607	0.0	2.586e+05
# BLASTN 2.2.23+
# Query:  scaffold_1554
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1554	5	99.97	87276	21	4	191807	279079	45046446	44959173	0.0	1.610e+05
# BLASTN 2.2.23+
# Query:  scaffold_1555
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1555	7	99.81	126586	158	45	1	126532	28023546	27896993	0.0	2.325e+05
# BLASTN 2.2.23+
# Query:  scaffold_1556
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1556	9	99.85	64691	55	19	77457	142118	84130698	84195373	0.0	1.189e+05
# BLASTN 2.2.23+
# Query:  scaffold_1557
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1557	12	99.79	65779	77	24	63518	129259	93380437	93446191	0.0	1.207e+05
# BLASTN 2.2.23+
# Query:  scaffold_1558
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1558	1	99.92	53030	8	16	379256	432274	51473248	51420242	0.0	9.767e+04
# BLASTN 2.2.23+
# Query:  scaffold_1559
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1559	6	99.86	56109	57	17	348489	404579	18099364	18155466	0.0	1.032e+05
# BLASTN 2.2.23+
# Query:  scaffold_1560
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1560	2	99.93	97956	50	10	93512	191453	60170078	60072132	0.0	1.805e+05
# BLASTN 2.2.23+
# Query:  scaffold_1561
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1561	4	99.91	215683	85	43	1699	217314	93837794	93622154	0.0	3.972e+05
# BLASTN 2.2.23+
# Query:  scaffold_1562
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1562	11	99.61	79433	144	54	56528	135844	43993025	44072408	0.0	1.449e+05
# BLASTN 2.2.23+
# Query:  scaffold_1563
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1563	3	99.89	69887	68	5	282773	352652	187808233	187738348	0.0	1.287e+05
# BLASTN 2.2.23+
# Query:  scaffold_1564
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1564	18	99.70	115524	206	71	52454	167920	74945553	74830112	0.0	2.114e+05
# BLASTN 2.2.23+
# Query:  scaffold_1565
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1565	5	99.84	81766	63	28	199082	280806	17311746	17230010	0.0	1.503e+05
# BLASTN 2.2.23+
# Query:  scaffold_1566
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1566	3	99.73	90988	168	35	379569	470519	74600928	74509978	0.0	1.667e+05
# BLASTN 2.2.23+
# Query:  scaffold_1567
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1567	6	99.75	50472	87	16	368844	419282	160237178	160186715	0.0	9.258e+04
# BLASTN 2.2.23+
# Query:  scaffold_1568
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1568	6	99.79	111324	164	32	172911	284188	85844606	85733308	0.0	2.044e+05
# BLASTN 2.2.23+
# Query:  scaffold_1569
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1569	11	99.74	54881	82	36	237220	292074	69985534	70040377	0.0	1.005e+05
# BLASTN 2.2.23+
# Query:  scaffold_1570
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1570	6	99.90	78111	47	8	388761	466867	36997984	36919899	0.0	1.439e+05
# BLASTN 2.2.23+
# Query:  scaffold_1571
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1571	4	99.89	214067	165	31	78486	292509	19001033	18786984	0.0	3.942e+05
# BLASTN 2.2.23+
# Query:  scaffold_1572
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
