# BLASTN 2.2.23+
# Query:  scaffold_11600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11630	11	99.71	12959	16	3	1	12941	5382047	5395001	0.0	2.370e+04
# BLASTN 2.2.23+
# Query:  scaffold_11631
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11631	11	99.25	1208	9	0	3048	4255	77649957	77651164	0.0	2187
# BLASTN 2.2.23+
# Query:  scaffold_11632
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11632	1	99.60	2242	9	0	1	2242	83754629	83756870	0.0	4098
# BLASTN 2.2.23+
# Query:  scaffold_11633
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11633	12	100.00	12927	0	0	1	12927	61189445	61202371	0.0	2.387e+04
# BLASTN 2.2.23+
# Query:  scaffold_11634
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11634	9	99.58	12931	38	4	1	12919	32716269	32729195	0.0	2.357e+04
# BLASTN 2.2.23+
# Query:  scaffold_11635
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11635	19	99.70	2349	7	0	6009	8357	54887273	54884925	0.0	4313
# BLASTN 2.2.23+
# Query:  scaffold_11636
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11636	8	99.79	8706	18	0	4142	12847	85915836	85924541	0.0	1.601e+04
# BLASTN 2.2.23+
# Query:  scaffold_11637
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11637	X	99.82	3288	6	0	2527	5814	2385840	2382553	0.0	6048
# BLASTN 2.2.23+
# Query:  scaffold_11638
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11638	6	99.77	12819	16	8	1	12814	86731280	86718470	0.0	2.351e+04
# BLASTN 2.2.23+
# Query:  scaffold_11639
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11639	3	99.43	12887	51	7	1	12882	137137619	137150487	0.0	2.343e+04
# BLASTN 2.2.23+
# Query:  scaffold_11640
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11640	5	99.85	10145	12	3	2640	12781	54891019	54901163	0.0	1.866e+04
# BLASTN 2.2.23+
# Query:  scaffold_11641
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11641	11	99.71	5153	8	5	2885	8033	48415852	48421001	0.0	9426
# BLASTN 2.2.23+
# Query:  scaffold_11642
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11642	X	99.49	6052	28	3	6836	12884	1018298	1024349	0.0	1.101e+04
# BLASTN 2.2.23+
# Query:  scaffold_11643
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11643	1	99.89	11053	1	5	1747	12793	180657313	180668360	0.0	2.033e+04
# BLASTN 2.2.23+
# Query:  scaffold_11644
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11644	8	99.87	12843	14	3	1	12843	65014960	65002121	0.0	2.363e+04
# BLASTN 2.2.23+
# Query:  scaffold_11645
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11645	11	99.85	12763	19	0	1	12763	16560862	16548100	0.0	2.349e+04
# BLASTN 2.2.23+
# Query:  scaffold_11646
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11646	6	99.61	7873	11	11	4928	12788	7935974	7943838	0.0	1.436e+04
# BLASTN 2.2.23+
# Query:  scaffold_11647
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11647	5	99.23	12824	38	40	1	12819	77735251	77748018	0.0	2.308e+04
# BLASTN 2.2.23+
# Query:  scaffold_11648
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11648	10	99.17	6950	53	2	5906	12850	52437039	52430090	0.0	1.255e+04
# BLASTN 2.2.23+
# Query:  scaffold_11649
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11649	3	99.88	11221	11	2	1600	12819	126510565	126521784	0.0	2.066e+04
# BLASTN 2.2.23+
# Query:  scaffold_11650
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11650	19	99.72	9276	13	5	3464	12726	11257159	11247884	0.0	1.698e+04
# BLASTN 2.2.23+
# Query:  scaffold_11651
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11651	1	99.49	7402	28	9	5064	12458	147480167	147487565	0.0	1.347e+04
# BLASTN 2.2.23+
# Query:  scaffold_11652
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11652	6	99.65	12724	35	4	1	12717	100106093	100118814	0.0	2.327e+04
# BLASTN 2.2.23+
# Query:  scaffold_11653
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11653	19	99.61	3809	6	6	1943	5745	54326783	54330588	0.0	6950
# BLASTN 2.2.23+
# Query:  scaffold_11654
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11654	7	99.62	1824	7	0	6514	8337	56938263	56936440	0.0	3336
# BLASTN 2.2.23+
# Query:  scaffold_11655
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11655	4	99.17	1206	10	0	11337	12542	190482606	190481401	0.0	2180
# BLASTN 2.2.23+
# Query:  scaffold_11656
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11656	6	99.15	1999	17	0	7757	9755	26699909	26697911	0.0	3615
# BLASTN 2.2.23+
# Query:  scaffold_11657
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11657	1	99.88	12698	11	3	1	12698	170076616	170063923	0.0	2.338e+04
# BLASTN 2.2.23+
# Query:  scaffold_11658
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11658	17	99.86	8864	9	3	1	8861	18947400	18956263	0.0	1.631e+04
# BLASTN 2.2.23+
# Query:  scaffold_11659
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11659	22	99.78	8109	13	3	4482	12589	22534126	22542230	0.0	1.487e+04
# BLASTN 2.2.23+
# Query:  scaffold_11660
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11660	10	99.97	12671	1	3	1	12668	25478766	25491436	0.0	2.337e+04
# BLASTN 2.2.23+
# Query:  scaffold_11661
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11661	X	100.00	88	0	0	1	88	34442533	34442446	2e-36	 163
# BLASTN 2.2.23+
# Query:  scaffold_11662
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11662	17	99.58	2831	12	0	7144	9974	62828707	62825877	0.0	5184
# BLASTN 2.2.23+
# Query:  scaffold_11663
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11663	6	99.64	277	1	0	1673	1949	58551386	58551110	9e-140	 507
# BLASTN 2.2.23+
# Query:  scaffold_11664
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11664	9	99.43	7481	20	10	5094	12558	134226739	134219266	0.0	1.358e+04
# BLASTN 2.2.23+
# Query:  scaffold_11665
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11665	16	99.87	1555	2	0	1	1555	74391863	74390309	0.0	2863
# BLASTN 2.2.23+
# Query:  scaffold_11666
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11666	X	99.84	8577	12	1	1	8575	51293519	51284943	0.0	1.576e+04
# BLASTN 2.2.23+
# Query:  scaffold_11667
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11667	14	99.81	10520	20	0	1	10520	53738152	53748671	0.0	1.934e+04
# BLASTN 2.2.23+
# Query:  scaffold_11668
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11668	2	99.76	8205	17	3	4144	12347	114127710	114135912	0.0	1.505e+04
# BLASTN 2.2.23+
# Query:  scaffold_11669
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11669	X	99.88	12565	6	4	1	12558	67783648	67796210	0.0	2.311e+04
# BLASTN 2.2.23+
# Query:  scaffold_11670
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11670	14	99.83	4598	3	2	1643	6235	19461691	19466288	0.0	8444
# BLASTN 2.2.23+
# Query:  scaffold_11671
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11671	17	99.88	6739	4	3	5851	12589	74331490	74324756	0.0	1.241e+04
# BLASTN 2.2.23+
# Query:  scaffold_11672
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11672	15	99.63	12592	38	4	1	12588	30451448	30464035	0.0	2.305e+04
# BLASTN 2.2.23+
# Query:  scaffold_11673
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11673	5	99.97	5985	1	1	6581	12565	61962285	61956302	0.0	1.104e+04
# BLASTN 2.2.23+
# Query:  scaffold_11674
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
