# BLASTN 2.2.23+
# Query:  scaffold_1900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1907	7	99.86	248574	254	45	106308	354809	8450086	8698630	0.0	4.571e+05
# BLASTN 2.2.23+
# Query:  scaffold_1908
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1908	19	99.91	35689	21	6	188294	223979	5131553	5167234	0.0	6.574e+04
# BLASTN 2.2.23+
# Query:  scaffold_1909
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1909	17	99.85	60393	74	11	349903	410288	52593154	52653536	0.0	1.111e+05
# BLASTN 2.2.23+
# Query:  scaffold_1910
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1910	5	99.80	64066	110	17	132267	196320	169804829	169868887	0.0	1.176e+05
# BLASTN 2.2.23+
# Query:  scaffold_1911
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1911	1	99.90	171413	118	27	96521	267900	56229899	56401293	0.0	3.156e+05
# BLASTN 2.2.23+
# Query:  scaffold_1912
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1912	9	99.91	170675	67	37	125931	296547	20529783	20359144	0.0	3.143e+05
# BLASTN 2.2.23+
# Query:  scaffold_1913
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1913	10	99.74	81955	139	39	202586	284479	67068292	67150232	0.0	1.502e+05
# BLASTN 2.2.23+
# Query:  scaffold_1914
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1914	5	99.71	81512	155	45	1	81459	40339077	40257595	0.0	1.492e+05
# BLASTN 2.2.23+
# Query:  scaffold_1915
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1915	8	99.61	59497	148	56	101997	161449	84467411	84526864	0.0	1.085e+05
# BLASTN 2.2.23+
# Query:  scaffold_1916
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1916	X	99.74	47954	104	13	24140	72088	88437531	88389592	0.0	8.795e+04
# BLASTN 2.2.23+
# Query:  scaffold_1917
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1917	5	99.95	181755	51	23	210318	392049	16124813	15943069	0.0	3.352e+05
# BLASTN 2.2.23+
# Query:  scaffold_1918
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1918	3	99.74	78105	154	28	1	78082	127232216	127154138	0.0	1.431e+05
# BLASTN 2.2.23+
# Query:  scaffold_1919
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1919	10	99.72	115809	191	69	285383	401137	27848540	27732808	0.0	2.121e+05
# BLASTN 2.2.23+
# Query:  scaffold_1920
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1920	13	99.94	90399	25	13	189792	280163	105803557	105893954	0.0	1.666e+05
# BLASTN 2.2.23+
# Query:  scaffold_1921
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1921	X	99.77	64937	77	37	4483	69385	119529728	119594626	0.0	1.191e+05
# BLASTN 2.2.23+
# Query:  scaffold_1922
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1922	3	99.89	112261	64	33	282745	394975	166623001	166735234	0.0	2.067e+05
# BLASTN 2.2.23+
# Query:  scaffold_1923
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1923	6	99.90	40482	25	9	60023	100489	34470306	34510786	0.0	7.454e+04
# BLASTN 2.2.23+
# Query:  scaffold_1924
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1924	5	99.72	79044	146	29	218733	297724	150551061	150472042	0.0	1.448e+05
# BLASTN 2.2.23+
# Query:  scaffold_1925
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1925	2	99.84	172736	209	27	1	172687	53814226	53641504	0.0	3.177e+05
# BLASTN 2.2.23+
# Query:  scaffold_1926
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1926	13	99.83	102013	92	38	24634	126587	70387373	70489367	0.0	1.874e+05
# BLASTN 2.2.23+
# Query:  scaffold_1927
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1927	18	99.81	174880	170	76	190968	365756	41834040	41659236	0.0	3.210e+05
# BLASTN 2.2.23+
# Query:  scaffold_1928
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1928	3	99.65	76054	109	77	278625	354627	163294295	163218345	0.0	1.389e+05
# BLASTN 2.2.23+
# Query:  scaffold_1929
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1929	3	99.86	71521	40	25	1	71483	150540037	150611534	0.0	1.315e+05
# BLASTN 2.2.23+
# Query:  scaffold_1930
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1930	20	99.86	67405	63	19	280107	347487	33377889	33310491	0.0	1.239e+05
# BLASTN 2.2.23+
# Query:  scaffold_1931
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1931	4	99.84	92576	74	30	326308	418821	164226578	164134016	0.0	1.701e+05
# BLASTN 2.2.23+
# Query:  scaffold_1932
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1932	8	99.94	91301	33	10	58203	149487	124936504	125027801	0.0	1.683e+05
# BLASTN 2.2.23+
# Query:  scaffold_1933
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1933	3	99.78	80887	123	20	58187	139048	100468104	100548963	0.0	1.485e+05
# BLASTN 2.2.23+
# Query:  scaffold_1934
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1934	9	99.86	70957	71	13	1	70939	20800821	20871768	0.0	1.306e+05
# BLASTN 2.2.23+
# Query:  scaffold_1935
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1935	3	99.72	101370	182	52	129263	230562	130218436	130117098	0.0	1.856e+05
# BLASTN 2.2.23+
# Query:  scaffold_1936
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1936	22	99.93	22855	12	3	234575	257428	38384141	38361290	0.0	4.213e+04
# BLASTN 2.2.23+
# Query:  scaffold_1937
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1937	20	99.71	20658	41	8	279260	299899	61966754	61946097	0.0	3.785e+04
# BLASTN 2.2.23+
# Query:  scaffold_1938
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1938	5	99.89	86602	41	29	202018	288575	161241287	161327874	0.0	1.593e+05
# BLASTN 2.2.23+
# Query:  scaffold_1939
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1939	18	99.80	83649	114	24	303993	387622	4781344	4864958	0.0	1.536e+05
# BLASTN 2.2.23+
# Query:  scaffold_1940
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1940	2	99.69	98891	193	55	244003	342816	78705382	78606527	0.0	1.810e+05
# BLASTN 2.2.23+
# Query:  scaffold_1941
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1941	1	99.65	83472	180	55	250230	333659	246235651	246319056	0.0	1.526e+05
# BLASTN 2.2.23+
# Query:  scaffold_1942
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1942	2	99.78	84154	133	31	333442	417558	116472937	116557077	0.0	1.545e+05
# BLASTN 2.2.23+
# Query:  scaffold_1943
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1943	5	99.95	130055	30	14	51672	181704	122958234	122828198	0.0	2.398e+05
# BLASTN 2.2.23+
# Query:  scaffold_1944
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1944	X	99.98	100873	10	8	60130	160998	132821213	132922076	0.0	1.861e+05
# BLASTN 2.2.23+
# Query:  scaffold_1945
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1945	17	99.91	50878	10	16	83232	134092	26448506	26499366	0.0	9.369e+04
# BLASTN 2.2.23+
# Query:  scaffold_1946
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1946	20	99.82	38060	28	16	188234	226267	33005248	33043291	0.0	6.986e+04
# BLASTN 2.2.23+
# Query:  scaffold_1947
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1947	22	99.87	39402	34	12	292461	331851	32250959	32211564	0.0	7.250e+04
# BLASTN 2.2.23+
# Query:  scaffold_1948
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1948	15	99.77	87178	138	35	64304	151455	47393774	47306633	0.0	1.600e+05
# BLASTN 2.2.23+
# Query:  scaffold_1949
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1949	18	99.83	62009	58	19	226101	288092	33016460	33078438	0.0	1.139e+05
# BLASTN 2.2.23+
# Query:  scaffold_1950
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1950	8	99.91	67018	39	17	349321	416322	88168502	88235511	0.0	1.234e+05
# BLASTN 2.2.23+
# Query:  scaffold_1951
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1951	4	99.84	91657	93	22	60043	151678	183640404	183548784	0.0	1.684e+05
# BLASTN 2.2.23+
# Query:  scaffold_1952
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1952	12	99.79	104585	149	33	103711	208261	63531826	63427281	0.0	1.919e+05
# BLASTN 2.2.23+
# Query:  scaffold_1953
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1953	3	99.71	145985	282	49	199434	345343	43328368	43182449	0.0	2.674e+05
# BLASTN 2.2.23+
# Query:  scaffold_1954
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1954	19	99.95	46117	11	7	195282	241397	38900244	38854137	0.0	8.504e+04
# BLASTN 2.2.23+
# Query:  scaffold_1955
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1955	2	99.82	96661	103	34	287541	384171	206683488	206586870	0.0	1.775e+05
# BLASTN 2.2.23+
# Query:  scaffold_1956
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1956	X	99.87	143446	115	21	243439	386837	98247921	98104498	0.0	2.639e+05
# BLASTN 2.2.23+
# Query:  scaffold_1957
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1957	9	99.72	135801	241	61	54504	190235	28057634	27921901	0.0	2.488e+05
# BLASTN 2.2.23+
# Query:  scaffold_1958
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1958	1	99.83	99003	109	37	77523	176488	100726535	100825516	0.0	1.819e+05
# BLASTN 2.2.23+
# Query:  scaffold_1959
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1959	5	99.77	44141	46	26	282074	326201	55236951	55192855	0.0	8.094e+04
# BLASTN 2.2.23+
# Query:  scaffold_1960
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1960	3	99.72	91226	170	32	323940	415119	134396520	134305335	0.0	1.670e+05
# BLASTN 2.2.23+
# Query:  scaffold_1961
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1961	5	99.82	91339	115	23	187989	279300	169441060	169532373	0.0	1.678e+05
# BLASTN 2.2.23+
# Query:  scaffold_1962
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1962	1	99.79	140015	154	56	57329	197268	183309474	183169525	0.0	2.570e+05
# BLASTN 2.2.23+
# Query:  scaffold_1963
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1963	4	99.71	99006	200	37	309931	408891	67727117	67826075	0.0	1.813e+05
# BLASTN 2.2.23+
# Query:  scaffold_1964
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1964	4	99.75	92096	160	35	322889	414953	138515492	138423432	0.0	1.688e+05
# BLASTN 2.2.23+
# Query:  scaffold_1965
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1965	8	99.92	125346	51	20	272811	398132	91887517	91762192	0.0	2.310e+05
# BLASTN 2.2.23+
# Query:  scaffold_1966
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1966	14	99.75	139418	240	52	202714	342056	72659703	72520325	0.0	2.555e+05
# BLASTN 2.2.23+
# Query:  scaffold_1967
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1967	1	99.86	43164	43	10	259203	302356	174046001	174089157	0.0	7.941e+04
# BLASTN 2.2.23+
# Query:  scaffold_1968
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1968	18	99.76	139978	200	51	134130	274026	22619133	22759055	0.0	2.567e+05
# BLASTN 2.2.23+
# Query:  scaffold_1969
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1969	6	99.79	48140	79	11	180598	228719	169144165	169192298	0.0	8.838e+04
# BLASTN 2.2.23+
# Query:  scaffold_1970
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1970	8	99.88	72143	52	17	101592	173703	89275195	89347333	0.0	1.327e+05
# BLASTN 2.2.23+
# Query:  scaffold_1971
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1971	1	99.80	108849	154	38	201814	310618	198006301	198115126	0.0	1.999e+05
# BLASTN 2.2.23+
# Query:  scaffold_1972
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
