# BLASTN 2.2.23+
# Query:  scaffold_3600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3620	X	99.91	58099	26	10	175104	233193	13817339	13759260	0.0	1.070e+05
# BLASTN 2.2.23+
# Query:  scaffold_3621
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3621	1	99.82	51779	68	15	74759	126523	222862811	222811043	0.0	9.511e+04
# BLASTN 2.2.23+
# Query:  scaffold_3622
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3622	5	99.98	83875	8	4	149428	233298	128774129	128857999	0.0	1.548e+05
# BLASTN 2.2.23+
# Query:  scaffold_3623
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3623	2	99.74	105008	180	51	106866	211807	191229113	191124135	0.0	1.923e+05
# BLASTN 2.2.23+
# Query:  scaffold_3624
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3624	17	99.83	59132	66	15	94244	153349	52146050	52086929	0.0	1.087e+05
# BLASTN 2.2.23+
# Query:  scaffold_3625
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3625	5	99.75	55472	82	24	187602	243039	76281765	76337215	0.0	1.017e+05
# BLASTN 2.2.23+
# Query:  scaffold_3626
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3626	3	99.96	38682	2	7	106547	145225	32163207	32201876	0.0	7.133e+04
# BLASTN 2.2.23+
# Query:  scaffold_3627
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3627	1	99.83	78408	88	26	108519	186898	119808137	119886524	0.0	1.441e+05
# BLASTN 2.2.23+
# Query:  scaffold_3628
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3628	12	99.77	42726	61	26	96760	139467	47973234	47930527	0.0	7.837e+04
# BLASTN 2.2.23+
# Query:  scaffold_3629
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3629	3	99.85	105990	108	27	88325	194271	17296265	17190283	0.0	1.950e+05
# BLASTN 2.2.23+
# Query:  scaffold_3630
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3630	3	99.80	91502	126	23	1	91474	87146890	87238364	0.0	1.681e+05
# BLASTN 2.2.23+
# Query:  scaffold_3631
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3631	2	99.92	82073	24	13	132278	214312	43659367	43741434	0.0	1.512e+05
# BLASTN 2.2.23+
# Query:  scaffold_3632
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3632	16	99.48	43001	162	32	121589	164572	87650029	87692986	0.0	7.825e+04
# BLASTN 2.2.23+
# Query:  scaffold_3633
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3633	13	99.86	100848	96	23	131168	231977	78125922	78025086	0.0	1.855e+05
# BLASTN 2.2.23+
# Query:  scaffold_3634
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3634	5	99.60	71160	206	26	109450	180589	151858596	151787495	0.0	1.300e+05
# BLASTN 2.2.23+
# Query:  scaffold_3635
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3635	7	99.97	70975	14	6	7151	78121	144306024	144235055	0.0	1.309e+05
# BLASTN 2.2.23+
# Query:  scaffold_3636
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3636	3	99.76	50589	68	20	130624	181186	39544106	39594666	0.0	9.270e+04
# BLASTN 2.2.23+
# Query:  scaffold_3637
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3637	6	99.76	52312	100	15	57594	109884	77143249	77195553	0.0	9.600e+04
# BLASTN 2.2.23+
# Query:  scaffold_3638
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3638	1	99.86	43923	42	16	129117	173028	185091835	185047921	0.0	8.080e+04
# BLASTN 2.2.23+
# Query:  scaffold_3639
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3639	8	99.88	106960	97	23	54398	161335	80028615	79921667	0.0	1.969e+05
# BLASTN 2.2.23+
# Query:  scaffold_3640
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3640	4	99.87	123378	74	33	85706	209005	73258371	73135002	0.0	2.269e+05
# BLASTN 2.2.23+
# Query:  scaffold_3641
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3641	4	99.83	156617	166	57	85133	241704	145605380	145448820	0.0	2.877e+05
# BLASTN 2.2.23+
# Query:  scaffold_3642
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3642	X	99.93	36221	13	8	202158	238376	65360479	65396690	0.0	6.676e+04
# BLASTN 2.2.23+
# Query:  scaffold_3643
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3643	X	99.85	59398	68	15	90090	149471	87947179	87887790	0.0	1.093e+05
# BLASTN 2.2.23+
# Query:  scaffold_3644
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3644	9	99.81	79928	88	34	78547	158425	100180333	100260244	0.0	1.467e+05
# BLASTN 2.2.23+
# Query:  scaffold_3645
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3645	10	99.31	37663	166	44	5025	42653	68445040	68407438	0.0	6.810e+04
# BLASTN 2.2.23+
# Query:  scaffold_3646
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3646	6	99.77	80312	81	42	70426	150693	105116247	105035993	0.0	1.473e+05
# BLASTN 2.2.23+
# Query:  scaffold_3647
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3647	22	99.93	36775	17	4	204773	241540	29720911	29757683	0.0	6.778e+04
# BLASTN 2.2.23+
# Query:  scaffold_3648
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3648	12	99.87	55200	45	16	54324	109498	27617941	27673137	0.0	1.016e+05
# BLASTN 2.2.23+
# Query:  scaffold_3649
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3649	8	99.82	70858	85	25	127789	198612	77092596	77021746	0.0	1.302e+05
# BLASTN 2.2.23+
# Query:  scaffold_3650
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3650	5	99.82	90487	94	47	53733	144202	52206790	52116357	0.0	1.662e+05
# BLASTN 2.2.23+
# Query:  scaffold_3651
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3651	8	99.95	52534	21	6	68036	120567	137276777	137329306	0.0	9.687e+04
# BLASTN 2.2.23+
# Query:  scaffold_3652
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3652	22	99.95	36369	8	3	198298	234663	28987076	29023438	0.0	6.706e+04
# BLASTN 2.2.23+
# Query:  scaffold_3653
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3653	3	99.78	31507	58	3	209545	241048	133061373	133029874	0.0	5.788e+04
# BLASTN 2.2.23+
# Query:  scaffold_3654
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3654	X	99.78	147130	149	66	85425	232448	99151509	99298563	0.0	2.697e+05
# BLASTN 2.2.23+
# Query:  scaffold_3655
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3655	X	99.84	74234	39	31	123072	197284	51579724	51505550	0.0	1.364e+05
# BLASTN 2.2.23+
# Query:  scaffold_3656
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3656	6	99.74	53654	102	20	137930	191555	48602421	48656062	0.0	9.836e+04
# BLASTN 2.2.23+
# Query:  scaffold_3657
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3657	6	99.74	107996	202	41	50458	158417	148288851	148396805	0.0	1.979e+05
# BLASTN 2.2.23+
# Query:  scaffold_3658
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3658	3	99.92	116374	60	15	85486	201835	103117034	103000666	0.0	2.145e+05
# BLASTN 2.2.23+
# Query:  scaffold_3659
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3659	6	99.78	53100	52	19	123845	176922	101476231	101423175	0.0	9.741e+04
# BLASTN 2.2.23+
# Query:  scaffold_3660
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3660	X	99.88	50846	30	11	1	50839	146735394	146684574	0.0	9.354e+04
# BLASTN 2.2.23+
# Query:  scaffold_3661
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3661	6	99.80	93153	147	24	133384	226513	6536703	6443570	0.0	1.711e+05
# BLASTN 2.2.23+
# Query:  scaffold_3662
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3662	4	99.81	102803	94	47	1	102740	119084615	119187375	0.0	1.887e+05
# BLASTN 2.2.23+
# Query:  scaffold_3663
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3663	X	99.79	73345	64	38	166673	239974	46441200	46514500	0.0	1.346e+05
# BLASTN 2.2.23+
# Query:  scaffold_3664
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3664	8	99.62	50322	83	40	77480	127767	102521314	102571560	0.0	9.184e+04
# BLASTN 2.2.23+
# Query:  scaffold_3665
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3665	8	99.86	57337	71	4	136266	193602	91638909	91696235	0.0	1.055e+05
# BLASTN 2.2.23+
# Query:  scaffold_3666
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3666	6	99.69	54327	109	19	181360	235652	99716867	99662566	0.0	9.944e+04
# BLASTN 2.2.23+
# Query:  scaffold_3667
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3667	2	99.87	75988	45	25	122913	198895	166465310	166389368	0.0	1.398e+05
# BLASTN 2.2.23+
# Query:  scaffold_3668
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3668	19	99.89	47437	37	8	164281	211702	36569807	36617241	0.0	8.734e+04
# BLASTN 2.2.23+
# Query:  scaffold_3669
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3669	17	99.70	37949	82	15	180134	218070	79653860	79691787	0.0	6.950e+04
# BLASTN 2.2.23+
# Query:  scaffold_3670
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3670	4	99.85	49771	49	18	39453	89200	111042842	111092607	0.0	9.152e+04
# BLASTN 2.2.23+
# Query:  scaffold_3671
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3671	9	99.62	61201	114	59	139183	200340	30004988	30066111	0.0	1.117e+05
# BLASTN 2.2.23+
# Query:  scaffold_3672
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
