# BLASTN 2.2.23+
# Query:  scaffold_8300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8318	1	99.77	53159	83	17	5541	58673	82543528	82596671	0.0	9.751e+04
# BLASTN 2.2.23+
# Query:  scaffold_8319
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8319	4	99.84	58616	65	13	1	58596	86997472	87056076	0.0	1.077e+05
# BLASTN 2.2.23+
# Query:  scaffold_8320
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8320	1	99.73	15561	20	16	19138	34687	33063522	33079071	0.0	2.849e+04
# BLASTN 2.2.23+
# Query:  scaffold_8321
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8321	X	99.60	25674	73	26	4003	29665	53820344	53845999	0.0	4.688e+04
# BLASTN 2.2.23+
# Query:  scaffold_8322
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8322	1	99.93	25222	7	4	18705	43921	99846735	99821520	0.0	4.647e+04
# BLASTN 2.2.23+
# Query:  scaffold_8323
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8323	19	99.91	16012	10	4	38022	54031	58202663	58186654	0.0	2.951e+04
# BLASTN 2.2.23+
# Query:  scaffold_8324
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8324	6	99.79	28224	23	19	1	28201	124728479	124700269	0.0	5.178e+04
# BLASTN 2.2.23+
# Query:  scaffold_8325
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8325	13	99.90	52609	41	9	5885	58484	68475289	68422684	0.0	9.687e+04
# BLASTN 2.2.23+
# Query:  scaffold_8326
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8326	3	99.79	29261	44	11	1	29259	39659187	39688432	0.0	5.372e+04
# BLASTN 2.2.23+
# Query:  scaffold_8327
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8327	9	99.74	51453	88	23	3761	55204	22511469	22562885	0.0	9.427e+04
# BLASTN 2.2.23+
# Query:  scaffold_8328
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8328	17	99.79	33632	48	15	1	33616	25578107	25544482	0.0	6.176e+04
# BLASTN 2.2.23+
# Query:  scaffold_8329
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8329	8	99.91	25807	16	6	32963	58765	85566555	85592358	0.0	4.752e+04
# BLASTN 2.2.23+
# Query:  scaffold_8330
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8330	22	99.82	55822	67	15	2402	58195	22466284	22410468	0.0	1.025e+05
# BLASTN 2.2.23+
# Query:  scaffold_8331
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8331	8	99.74	58284	137	6	1	58279	20543445	20601720	0.0	1.069e+05
# BLASTN 2.2.23+
# Query:  scaffold_8332
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8332	21	99.65	58435	125	29	1	58387	18527246	18468844	0.0	1.068e+05
# BLASTN 2.2.23+
# Query:  scaffold_8333
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8333	10	99.99	16003	0	2	1	16001	69401437	69417439	0.0	2.954e+04
# BLASTN 2.2.23+
# Query:  scaffold_8334
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8334	4	99.75	46762	55	25	8447	55165	54283916	54330659	0.0	8.566e+04
# BLASTN 2.2.23+
# Query:  scaffold_8335
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8335	10	99.53	24023	84	17	20361	44380	81695855	81671858	0.0	4.379e+04
# BLASTN 2.2.23+
# Query:  scaffold_8336
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8336	5	99.91	32837	22	3	6643	39475	30371882	30404714	0.0	6.049e+04
# BLASTN 2.2.23+
# Query:  scaffold_8337
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8337	2	99.86	51605	69	4	6738	58341	184726822	184778423	0.0	9.497e+04
# BLASTN 2.2.23+
# Query:  scaffold_8338
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8338	22	99.86	33843	40	3	14682	48522	24054889	24021051	0.0	6.229e+04
# BLASTN 2.2.23+
# Query:  scaffold_8339
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8339	3	99.84	25831	38	3	17444	43273	165697964	165723791	0.0	4.751e+04
# BLASTN 2.2.23+
# Query:  scaffold_8340
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8340	4	99.76	23537	40	4	22586	46107	111271156	111294691	0.0	4.319e+04
# BLASTN 2.2.23+
# Query:  scaffold_8341
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8341	19	99.83	11045	6	5	33955	44993	10362319	10373356	0.0	2.029e+04
# BLASTN 2.2.23+
# Query:  scaffold_8342
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8342	10	99.30	24495	135	24	17885	42363	47535426	47559900	0.0	4.434e+04
# BLASTN 2.2.23+
# Query:  scaffold_8343
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8343	11	99.49	10522	37	4	40165	50669	49107499	49118020	0.0	1.917e+04
# BLASTN 2.2.23+
# Query:  scaffold_8344
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8344	3	99.92	28436	19	4	29526	57959	159257021	159228589	0.0	5.239e+04
# BLASTN 2.2.23+
# Query:  scaffold_8345
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8345	7	99.57	22313	59	16	20283	42580	158834370	158856659	0.0	4.066e+04
# BLASTN 2.2.23+
# Query:  scaffold_8346
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8346	7	99.78	15913	26	8	20698	36607	65296706	65280800	0.0	2.919e+04
# BLASTN 2.2.23+
# Query:  scaffold_8347
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8347	4	99.72	58170	101	27	1	58129	99455429	99513576	0.0	1.066e+05
# BLASTN 2.2.23+
# Query:  scaffold_8348
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8348	X	100.00	26409	0	1	31602	58009	3886639	3913047	0.0	4.876e+04
# BLASTN 2.2.23+
# Query:  scaffold_8349
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8349	8	99.84	37718	18	12	20359	58039	88475863	88438150	0.0	6.929e+04
# BLASTN 2.2.23+
# Query:  scaffold_8350
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8350	7	99.95	58187	12	6	1	58177	34558924	34617105	0.0	1.073e+05
# BLASTN 2.2.23+
# Query:  scaffold_8351
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8351	4	99.73	40328	52	25	1	40287	54270306	54229994	0.0	7.383e+04
# BLASTN 2.2.23+
# Query:  scaffold_8352
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8352	2	99.86	58095	57	17	1	58085	201367760	201425842	0.0	1.069e+05
# BLASTN 2.2.23+
# Query:  scaffold_8353
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8353	19	99.77	19893	30	9	7593	27473	7830661	7810772	0.0	3.648e+04
# BLASTN 2.2.23+
# Query:  scaffold_8354
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8354	3	99.83	34538	45	6	23385	57909	22808484	22843021	0.0	6.347e+04
# BLASTN 2.2.23+
# Query:  scaffold_8355
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8355	14	99.85	23495	26	6	29653	53139	77484859	77461367	0.0	4.318e+04
# BLASTN 2.2.23+
# Query:  scaffold_8356
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8356	10	99.59	43587	85	37	14457	58025	100499160	100542671	0.0	7.944e+04
# BLASTN 2.2.23+
# Query:  scaffold_8357
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8357	6	99.77	25514	54	3	10848	36358	167683304	167657792	0.0	4.685e+04
# BLASTN 2.2.23+
# Query:  scaffold_8358
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8358	12	99.71	32327	39	29	25567	57856	31740487	31708180	0.0	5.915e+04
# BLASTN 2.2.23+
# Query:  scaffold_8359
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8359	17	99.72	19719	22	14	38010	57709	45053417	45033714	0.0	3.607e+04
# BLASTN 2.2.23+
# Query:  scaffold_8360
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8360	5	99.84	54671	17	32	1277	55912	139838617	139893253	0.0	1.004e+05
# BLASTN 2.2.23+
# Query:  scaffold_8361
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8361	5	99.75	29991	58	10	1	29979	66956778	66926792	0.0	5.503e+04
# BLASTN 2.2.23+
# Query:  scaffold_8362
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8362	X	99.77	18046	14	10	1	18018	70030248	70012203	0.0	3.308e+04
# BLASTN 2.2.23+
# Query:  scaffold_8363
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8363	11	99.71	11580	27	5	6146	17720	77747055	77758632	0.0	2.121e+04
# BLASTN 2.2.23+
# Query:  scaffold_8364
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8364	4	99.88	57661	30	21	1	57647	114410306	114352674	0.0	1.061e+05
# BLASTN 2.2.23+
# Query:  scaffold_8365
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8365	7	99.63	16146	32	17	6527	22652	129643547	129659684	0.0	2.947e+04
# BLASTN 2.2.23+
# Query:  scaffold_8366
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8366	1	99.92	20780	13	3	23744	44520	158898088	158877310	0.0	3.828e+04
# BLASTN 2.2.23+
# Query:  scaffold_8367
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8367	15	99.42	11256	54	5	25317	36566	22203728	22192478	0.0	2.048e+04
# BLASTN 2.2.23+
# Query:  scaffold_8368
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8368	2	99.80	42770	48	19	1	42735	184783231	184825997	0.0	7.853e+04
# BLASTN 2.2.23+
# Query:  scaffold_8369
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8369	X	99.92	24527	8	6	13937	38457	106057217	106032696	0.0	4.518e+04
# BLASTN 2.2.23+
# Query:  scaffold_8370
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8370	1	99.82	18322	18	7	21154	39466	225953396	225971711	0.0	3.365e+04
# BLASTN 2.2.23+
# Query:  scaffold_8371
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8371	14	99.86	23882	28	5	33739	57619	40029985	40053861	0.0	4.393e+04
# BLASTN 2.2.23+
# Query:  scaffold_8372
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8372	6	99.87	28881	27	7	1	28876	81996854	82025728	0.0	5.314e+04
