# BLASTN 2.2.23+
# Query:  scaffold_11900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11959	15	99.67	4227	7	3	6226	10451	82698678	82694458	0.0	7731
# BLASTN 2.2.23+
# Query:  scaffold_11960
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11960	7	99.77	3013	7	0	1	3013	66534758	66531746	0.0	5526
# BLASTN 2.2.23+
# Query:  scaffold_11961
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11961	16	99.97	6272	2	0	4095	10366	29480893	29487164	0.0	1.158e+04
# BLASTN 2.2.23+
# Query:  scaffold_11962
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11962	7	99.58	10259	35	4	1	10257	106364959	106354707	0.0	1.873e+04
# BLASTN 2.2.23+
# Query:  scaffold_11963
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11963	10	99.88	10370	10	1	1	10370	86522533	86532900	0.0	1.908e+04
# BLASTN 2.2.23+
# Query:  scaffold_11964
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11964	5	99.80	10392	9	5	1	10380	57848095	57837704	0.0	1.908e+04
# BLASTN 2.2.23+
# Query:  scaffold_11965
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11965	3	99.89	7884	6	2	2457	10337	128860399	128868282	0.0	1.451e+04
# BLASTN 2.2.23+
# Query:  scaffold_11966
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11966	2	99.93	10373	2	4	1	10373	167868726	167879093	0.0	1.911e+04
# BLASTN 2.2.23+
# Query:  scaffold_11967
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11967	X	99.84	1217	2	0	3594	4810	1261759	1262975	0.0	2239
# BLASTN 2.2.23+
# Query:  scaffold_11968
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11968	3	99.23	1429	10	1	8940	10368	90209222	90207795	0.0	2579
# BLASTN 2.2.23+
# Query:  scaffold_11969
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11969	11	99.85	6014	7	2	4201	10212	28404384	28410397	0.0	1.106e+04
# BLASTN 2.2.23+
# Query:  scaffold_11970
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11970	21	99.74	8454	20	2	1483	9935	19806039	19797587	0.0	1.550e+04
# BLASTN 2.2.23+
# Query:  scaffold_11971
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11971	2	99.73	3307	7	1	1	3305	132652471	132655777	0.0	6069
# BLASTN 2.2.23+
# Query:  scaffold_11972
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11972	16	99.63	10316	37	1	1	10316	74550850	74561164	0.0	1.888e+04
# BLASTN 2.2.23+
# Query:  scaffold_11973
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11973	1	99.78	8824	13	1	1439	10256	211169744	211160921	0.0	1.619e+04
# BLASTN 2.2.23+
# Query:  scaffold_11974
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11974	5	99.82	10318	10	4	1	10309	131212570	131222887	0.0	1.896e+04
# BLASTN 2.2.23+
# Query:  scaffold_11975
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11975	16	99.65	10392	18	8	1	10389	22692725	22703101	0.0	1.899e+04
# BLASTN 2.2.23+
# Query:  scaffold_11976
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11976	8	99.01	10317	92	6	1	10313	3133286	3143596	0.0	1.851e+04
# BLASTN 2.2.23+
# Query:  scaffold_11977
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
