# BLASTN 2.2.23+
# Query:  scaffold_700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_737	4	99.84	153863	111	59	424255	578059	108293510	108447289	0.0	2.826e+05
# BLASTN 2.2.23+
# Query:  scaffold_738
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_738	2	99.73	80121	179	20	351369	431464	70886285	70966393	0.0	1.470e+05
# BLASTN 2.2.23+
# Query:  scaffold_739
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_739	7	99.70	67495	116	30	2145	69589	155484747	155552207	0.0	1.236e+05
# BLASTN 2.2.23+
# Query:  scaffold_740
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_740	5	99.82	261915	326	77	456275	718095	71419599	71157741	0.0	4.812e+05
# BLASTN 2.2.23+
# Query:  scaffold_741
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_741	1	99.82	137105	116	54	587878	724883	60706860	60843931	0.0	2.518e+05
# BLASTN 2.2.23+
# Query:  scaffold_742
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_742	17	99.81	162187	234	42	271145	433293	50156822	49994673	0.0	2.977e+05
# BLASTN 2.2.23+
# Query:  scaffold_743
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_743	6	99.93	87594	41	12	464153	551732	42375966	42288382	0.0	1.614e+05
# BLASTN 2.2.23+
# Query:  scaffold_744
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_744	19	99.66	27236	50	17	371062	398272	21396137	21423355	0.0	4.976e+04
# BLASTN 2.2.23+
# Query:  scaffold_745
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_745	17	99.83	106607	87	39	250942	357496	72280372	72173808	0.0	1.959e+05
# BLASTN 2.2.23+
# Query:  scaffold_746
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_746	X	99.98	153380	15	13	338722	492090	110404845	110558216	0.0	2.830e+05
# BLASTN 2.2.23+
# Query:  scaffold_747
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_747	4	99.80	143377	163	68	53361	196683	23563324	23420020	0.0	2.632e+05
# BLASTN 2.2.23+
# Query:  scaffold_748
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_748	12	99.88	100217	83	17	546555	646745	83489165	83589369	0.0	1.844e+05
# BLASTN 2.2.23+
# Query:  scaffold_749
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_749	2	99.69	98266	178	71	624125	722295	202581164	202482934	0.0	1.798e+05
# BLASTN 2.2.23+
# Query:  scaffold_750
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_750	11	99.83	141341	122	59	116149	257397	128621537	128480228	0.0	2.596e+05
# BLASTN 2.2.23+
# Query:  scaffold_751
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_751	3	99.87	67695	60	10	167255	234939	85899485	85831807	0.0	1.246e+05
# BLASTN 2.2.23+
# Query:  scaffold_752
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_752	7	99.68	123954	289	64	349651	473549	9832982	9956885	0.0	2.268e+05
# BLASTN 2.2.23+
# Query:  scaffold_753
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_753	17	99.89	42869	33	9	285005	327869	8498837	8541693	0.0	7.890e+04
# BLASTN 2.2.23+
# Query:  scaffold_754
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_754	4	99.87	166647	114	45	1	166581	81592291	81425675	0.0	3.065e+05
# BLASTN 2.2.23+
# Query:  scaffold_755
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_755	3	99.83	113184	119	26	489225	602372	61872830	61985974	0.0	2.080e+05
# BLASTN 2.2.23+
# Query:  scaffold_756
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_756	10	99.53	76095	212	74	64028	140046	132182197	132258218	0.0	1.385e+05
# BLASTN 2.2.23+
# Query:  scaffold_757
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_757	7	99.71	77429	156	34	1	77370	24317149	24394564	0.0	1.418e+05
# BLASTN 2.2.23+
# Query:  scaffold_758
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_758	6	99.83	78823	65	38	474088	552878	111482447	111403664	0.0	1.448e+05
# BLASTN 2.2.23+
# Query:  scaffold_759
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_759	6	99.91	81298	67	8	279842	361133	143184201	143265495	0.0	1.498e+05
# BLASTN 2.2.23+
# Query:  scaffold_760
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_760	17	99.91	30549	12	8	585305	615850	79885287	79854751	0.0	5.626e+04
# BLASTN 2.2.23+
# Query:  scaffold_761
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_761	22	99.81	41121	62	3	253620	294738	48930094	48971201	0.0	7.557e+04
# BLASTN 2.2.23+
# Query:  scaffold_762
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_762	13	99.86	129054	108	24	32683	161701	97668803	97539792	0.0	2.373e+05
# BLASTN 2.2.23+
# Query:  scaffold_763
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_763	5	99.78	111133	110	53	418264	529308	18054510	17943423	0.0	2.039e+05
# BLASTN 2.2.23+
# Query:  scaffold_764
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_764	11	99.79	67072	100	17	507644	574704	101034554	101101598	0.0	1.231e+05
# BLASTN 2.2.23+
# Query:  scaffold_765
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_765	15	99.77	130555	194	57	427982	558489	36111570	36242064	0.0	2.394e+05
# BLASTN 2.2.23+
# Query:  scaffold_766
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_766	8	99.82	120985	100	37	573270	694199	87458315	87579242	0.0	2.222e+05
# BLASTN 2.2.23+
# Query:  scaffold_767
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_767	11	99.70	102633	211	57	189482	292069	35527970	35425392	0.0	1.880e+05
# BLASTN 2.2.23+
# Query:  scaffold_768
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_768	3	99.86	104988	62	39	33331	138255	44664547	44559583	0.0	1.930e+05
# BLASTN 2.2.23+
# Query:  scaffold_769
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_769	13	99.83	117085	82	47	424280	541287	87727252	87844300	0.0	2.151e+05
# BLASTN 2.2.23+
# Query:  scaffold_770
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_770	1	99.87	36501	39	8	217957	254451	15645099	15681596	0.0	6.717e+04
# BLASTN 2.2.23+
# Query:  scaffold_771
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_771	17	99.86	76879	63	24	441339	518189	47723743	47646879	0.0	1.414e+05
# BLASTN 2.2.23+
# Query:  scaffold_772
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_772	13	99.75	203322	263	120	34503	237701	67352252	67555441	0.0	3.725e+05
# BLASTN 2.2.23+
# Query:  scaffold_773
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
