# BLASTN 2.2.23+
# Query:  scaffold_2700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2708	7	99.78	36215	51	15	151353	187551	158537899	158574099	0.0	6.640e+04
# BLASTN 2.2.23+
# Query:  scaffold_2709
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2709	3	99.92	94207	32	18	123478	217672	38249419	38343593	0.0	1.735e+05
# BLASTN 2.2.23+
# Query:  scaffold_2710
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2710	5	99.69	45992	97	23	37591	83560	99234479	99280445	0.0	8.420e+04
# BLASTN 2.2.23+
# Query:  scaffold_2711
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2711	2	99.89	61419	39	12	242523	303916	207281130	207342547	0.0	1.131e+05
# BLASTN 2.2.23+
# Query:  scaffold_2712
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2712	2	99.67	62650	111	38	100820	163424	68071146	68133743	0.0	1.145e+05
# BLASTN 2.2.23+
# Query:  scaffold_2713
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2713	19	99.88	36301	15	11	144770	181063	57793066	57829346	0.0	6.678e+04
# BLASTN 2.2.23+
# Query:  scaffold_2714
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2714	1	99.73	59046	102	36	66280	125293	36590655	36531634	0.0	1.081e+05
# BLASTN 2.2.23+
# Query:  scaffold_2715
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2715	3	99.92	114529	40	14	1	114499	114710587	114825097	0.0	2.110e+05
# BLASTN 2.2.23+
# Query:  scaffold_2716
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2716	11	99.66	102507	230	53	211704	314174	21908098	22010521	0.0	1.875e+05
# BLASTN 2.2.23+
# Query:  scaffold_2717
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2717	6	99.94	75504	30	13	245368	320862	27913192	27988686	0.0	1.392e+05
# BLASTN 2.2.23+
# Query:  scaffold_2718
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2718	8	99.75	87296	142	41	29993	117261	2364643	2451893	0.0	1.601e+05
# BLASTN 2.2.23+
# Query:  scaffold_2719
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2719	2	99.76	99242	88	54	178114	277258	115944820	116044009	0.0	1.818e+05
# BLASTN 2.2.23+
# Query:  scaffold_2720
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2720	4	99.72	55080	82	27	26214	81275	40322929	40377955	0.0	1.009e+05
# BLASTN 2.2.23+
# Query:  scaffold_2721
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2721	14	99.89	63272	54	5	7411	70670	34612341	34549072	0.0	1.165e+05
# BLASTN 2.2.23+
# Query:  scaffold_2722
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2722	4	99.80	72807	95	19	196889	269669	149812673	149739889	0.0	1.337e+05
# BLASTN 2.2.23+
# Query:  scaffold_2723
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2723	4	99.84	54617	68	14	36189	90790	163918014	163863405	0.0	1.004e+05
# BLASTN 2.2.23+
# Query:  scaffold_2724
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2724	1	99.81	47767	31	23	198629	246360	103168280	103216023	0.0	8.767e+04
# BLASTN 2.2.23+
# Query:  scaffold_2725
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2725	16	99.85	34608	19	11	223935	258528	23694337	23728924	0.0	6.361e+04
# BLASTN 2.2.23+
# Query:  scaffold_2726
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2726	X	99.33	70340	204	104	237054	307266	86460278	86390078	0.0	1.272e+05
# BLASTN 2.2.23+
# Query:  scaffold_2727
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2727	15	99.81	72431	95	24	153197	225594	91877454	91949874	0.0	1.331e+05
# BLASTN 2.2.23+
# Query:  scaffold_2728
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2728	11	99.82	96766	125	25	115757	212492	29274634	29177887	0.0	1.779e+05
# BLASTN 2.2.23+
# Query:  scaffold_2729
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2729	12	99.80	65436	88	17	130757	196157	9250473	9315898	0.0	1.202e+05
# BLASTN 2.2.23+
# Query:  scaffold_2730
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2730	11	99.87	99547	78	31	169649	269168	40782482	40881999	0.0	1.831e+05
# BLASTN 2.2.23+
# Query:  scaffold_2731
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2731	3	99.70	74878	145	47	172111	246943	41148872	41074026	0.0	1.371e+05
# BLASTN 2.2.23+
# Query:  scaffold_2732
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2732	14	99.75	80108	129	33	239052	319102	29027368	29107462	0.0	1.469e+05
# BLASTN 2.2.23+
# Query:  scaffold_2733
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2733	11	99.81	62373	78	19	1	62348	60654261	60716616	0.0	1.146e+05
# BLASTN 2.2.23+
# Query:  scaffold_2734
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2734	1	99.71	105584	180	60	165032	270531	207542035	207436499	0.0	1.933e+05
# BLASTN 2.2.23+
# Query:  scaffold_2735
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2735	13	99.91	151226	68	40	1	151208	58927579	59078754	0.0	2.785e+05
# BLASTN 2.2.23+
# Query:  scaffold_2736
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2736	14	99.82	99007	99	33	1	98982	47333274	47234320	0.0	1.818e+05
# BLASTN 2.2.23+
# Query:  scaffold_2737
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2737	2	99.89	73697	57	13	1	73677	83580377	83654067	0.0	1.357e+05
# BLASTN 2.2.23+
# Query:  scaffold_2738
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2738	15	99.93	42898	7	12	127792	170673	50807184	50850076	0.0	7.904e+04
# BLASTN 2.2.23+
# Query:  scaffold_2739
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2739	X	99.80	60882	90	16	154123	214999	141055796	140994944	0.0	1.118e+05
# BLASTN 2.2.23+
# Query:  scaffold_2740
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2740	20	99.23	21693	58	40	84381	106038	62674114	62652495	0.0	3.905e+04
# BLASTN 2.2.23+
# Query:  scaffold_2741
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2741	14	99.84	121484	153	23	1	121466	44174147	44295605	0.0	2.234e+05
# BLASTN 2.2.23+
# Query:  scaffold_2742
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2742	5	99.80	61164	72	23	223134	284261	24754073	24692925	0.0	1.123e+05
# BLASTN 2.2.23+
# Query:  scaffold_2743
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2743	12	99.88	68028	31	20	12800	80822	4145500	4213484	0.0	1.252e+05
# BLASTN 2.2.23+
# Query:  scaffold_2744
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2744	14	99.78	121336	195	39	186730	308026	30437405	30558702	0.0	2.225e+05
# BLASTN 2.2.23+
# Query:  scaffold_2745
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2745	19	99.74	23719	26	18	54301	78009	23241473	23265166	0.0	4.345e+04
# BLASTN 2.2.23+
# Query:  scaffold_2746
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2746	2	99.85	97650	81	36	35563	133163	225449888	225352256	0.0	1.795e+05
# BLASTN 2.2.23+
# Query:  scaffold_2747
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2747	8	99.82	132867	126	56	78267	211075	99357121	99489930	0.0	2.440e+05
# BLASTN 2.2.23+
# Query:  scaffold_2748
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2748	X	99.91	96474	43	21	51343	147792	28687680	28591223	0.0	1.777e+05
# BLASTN 2.2.23+
# Query:  scaffold_2749
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2749	X	99.90	114734	67	26	123088	237796	7936473	8051179	0.0	2.112e+05
# BLASTN 2.2.23+
# Query:  scaffold_2750
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2750	19	99.89	25604	22	4	177440	203042	19621003	19595404	0.0	4.716e+04
# BLASTN 2.2.23+
# Query:  scaffold_2751
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2751	2	99.74	60515	107	18	1	60475	171147393	171086889	0.0	1.109e+05
# BLASTN 2.2.23+
# Query:  scaffold_2752
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2752	9	99.57	73532	200	47	162955	236418	18999528	18926043	0.0	1.340e+05
# BLASTN 2.2.23+
# Query:  scaffold_2753
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2753	X	99.78	110038	138	48	94275	204253	146129245	146019255	0.0	2.019e+05
# BLASTN 2.2.23+
# Query:  scaffold_2754
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2754	18	99.68	76837	145	40	33	76819	44874557	44797770	0.0	1.406e+05
# BLASTN 2.2.23+
# Query:  scaffold_2755
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2755	7	99.86	64131	58	20	58981	123090	11108098	11043980	0.0	1.180e+05
# BLASTN 2.2.23+
# Query:  scaffold_2756
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2756	7	99.62	56891	122	52	77802	134647	124299855	124356698	0.0	1.039e+05
# BLASTN 2.2.23+
# Query:  scaffold_2757
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2757	3	99.84	28725	19	11	78754	107464	47321201	47349913	0.0	5.279e+04
# BLASTN 2.2.23+
# Query:  scaffold_2758
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2758	7	99.73	81447	148	32	181867	263277	130028940	129947528	0.0	1.493e+05
# BLASTN 2.2.23+
# Query:  scaffold_2759
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2759	6	99.60	66760	186	40	186398	253116	73834747	73768028	0.0	1.218e+05
# BLASTN 2.2.23+
# Query:  scaffold_2760
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2760	2	99.85	127646	157	15	82925	210545	51305709	51433348	0.0	2.349e+05
# BLASTN 2.2.23+
# Query:  scaffold_2761
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2761	X	99.92	90355	33	22	1	90322	137860770	137770426	0.0	1.664e+05
# BLASTN 2.2.23+
# Query:  scaffold_2762
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2762	20	99.72	41061	74	21	239650	280694	193735	152698	0.0	7.517e+04
# BLASTN 2.2.23+
# Query:  scaffold_2763
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2763	14	99.90	70780	41	9	1	70778	88593146	88663896	0.0	1.303e+05
# BLASTN 2.2.23+
# Query:  scaffold_2764
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2764	9	99.86	32999	31	11	102445	135440	34986056	35019041	0.0	6.067e+04
# BLASTN 2.2.23+
# Query:  scaffold_2765
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2765	7	99.89	93646	69	17	42921	136532	30181016	30274657	0.0	1.724e+05
# BLASTN 2.2.23+
# Query:  scaffold_2766
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2766	7	99.90	58014	38	7	81540	139546	151844821	151902822	0.0	1.068e+05
# BLASTN 2.2.23+
# Query:  scaffold_2767
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2767	X	99.99	76089	7	4	189413	265498	49579987	49656074	0.0	1.404e+05
# BLASTN 2.2.23+
# Query:  scaffold_2768
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2768	5	99.72	71388	129	37	70281	141625	58062038	58133396	0.0	1.307e+05
# BLASTN 2.2.23+
# Query:  scaffold_2769
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2769	22	99.84	57020	44	16	179252	236234	25489808	25546817	0.0	1.048e+05
# BLASTN 2.2.23+
# Query:  scaffold_2770
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2770	X	99.87	134686	83	41	165817	300434	143000961	142866300	0.0	2.477e+05
# BLASTN 2.2.23+
# Query:  scaffold_2771
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2771	6	99.72	66769	112	31	41174	107910	55275011	55341739	0.0	1.223e+05
# BLASTN 2.2.23+
# Query:  scaffold_2772
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
