# BLASTN 2.2.23+
# Query:  scaffold_7500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Query:  scaffold_7511
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7511	5	99.81	52194	41	32	25422	77607	52468059	52520204	0.0	9.582e+04
# BLASTN 2.2.23+
# Query:  scaffold_7512
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7512	19	99.36	16047	58	20	53945	69952	36735752	36751792	0.0	2.905e+04
# BLASTN 2.2.23+
# Query:  scaffold_7513
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7513	1	99.82	25674	35	5	47172	72839	161474715	161449046	0.0	4.718e+04
# BLASTN 2.2.23+
# Query:  scaffold_7514
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7514	1	99.73	20775	36	11	5182	25945	76174150	76194915	0.0	3.807e+04
# BLASTN 2.2.23+
# Query:  scaffold_7515
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7515	8	99.89	75170	41	20	1	75158	58203722	58128584	0.0	1.383e+05
# BLASTN 2.2.23+
# Query:  scaffold_7516
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7516	X	99.37	13878	44	20	53693	67557	1911528	1925374	0.0	2.513e+04
# BLASTN 2.2.23+
# Query:  scaffold_7517
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7517	6	99.88	61438	61	10	1	61433	68198626	68260053	0.0	1.131e+05
# BLASTN 2.2.23+
# Query:  scaffold_7518
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7518	7	99.83	21624	14	10	30713	52322	56543635	56522021	0.0	3.972e+04
# BLASTN 2.2.23+
# Query:  scaffold_7519
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7519	5	99.71	41395	67	25	14437	55786	57604412	57645799	0.0	7.580e+04
# BLASTN 2.2.23+
# Query:  scaffold_7520
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7520	6	99.75	30763	55	14	2	30749	9966115	9935359	0.0	5.642e+04
# BLASTN 2.2.23+
# Query:  scaffold_7521
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7521	6	99.68	29383	44	10	1	29354	83347842	83377204	0.0	5.374e+04
# BLASTN 2.2.23+
# Query:  scaffold_7522
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7522	1	99.75	29705	37	10	35021	64692	95715431	95745130	0.0	5.441e+04
# BLASTN 2.2.23+
# Query:  scaffold_7523
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7523	3	99.83	27803	40	6	34787	62587	76018166	76045963	0.0	5.108e+04
# BLASTN 2.2.23+
# Query:  scaffold_7524
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7524	7	99.83	48594	30	16	10268	58818	128005147	127956563	0.0	8.926e+04
# BLASTN 2.2.23+
# Query:  scaffold_7525
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7525	20	99.90	20553	4	7	30219	50754	46040374	46019822	0.0	3.783e+04
# BLASTN 2.2.23+
# Query:  scaffold_7526
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7526	6	99.81	43872	67	10	33258	77125	6261511	6217651	0.0	8.059e+04
# BLASTN 2.2.23+
# Query:  scaffold_7527
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7527	7	99.71	77277	176	25	1	77264	48966127	49043368	0.0	1.416e+05
# BLASTN 2.2.23+
# Query:  scaffold_7528
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7528	1	99.85	77165	36	50	1	77116	116600603	116677736	0.0	1.418e+05
# BLASTN 2.2.23+
# Query:  scaffold_7529
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7529	21	99.68	17320	14	13	50796	68084	37738093	37755402	0.0	3.166e+04
# BLASTN 2.2.23+
# Query:  scaffold_7530
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7530	18	99.73	48603	65	29	1	48543	53388657	53437253	0.0	8.905e+04
# BLASTN 2.2.23+
# Query:  scaffold_7531
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7531	7	99.62	7154	14	8	18880	26023	2327937	2335087	0.0	1.306e+04
# BLASTN 2.2.23+
# Query:  scaffold_7532
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7532	16	99.89	54996	21	21	21882	76850	34288977	34233995	0.0	1.012e+05
# BLASTN 2.2.23+
# Query:  scaffold_7533
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7533	15	99.76	53877	66	26	2013	55849	76884604	76830751	0.0	9.873e+04
# BLASTN 2.2.23+
# Query:  scaffold_7534
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7534	16	99.90	28199	27	2	26615	54811	71904261	71876063	0.0	5.195e+04
# BLASTN 2.2.23+
# Query:  scaffold_7535
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7535	8	99.68	32023	80	18	31635	63650	40244653	40276660	0.0	5.861e+04
# BLASTN 2.2.23+
# Query:  scaffold_7536
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7536	17	99.52	21721	53	17	21054	42752	39975209	39996899	0.0	3.948e+04
# BLASTN 2.2.23+
# Query:  scaffold_7537
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7537	8	99.84	36205	25	13	1	36201	43044006	43080180	0.0	6.650e+04
# BLASTN 2.2.23+
# Query:  scaffold_7538
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7538	3	99.71	41459	54	29	35235	76667	43565781	43607197	0.0	7.586e+04
# BLASTN 2.2.23+
# Query:  scaffold_7539
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7539	1	99.69	21337	44	12	55487	76808	211196232	211174904	0.0	3.903e+04
# BLASTN 2.2.23+
# Query:  scaffold_7540
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7540	5	99.96	14358	1	3	62399	76752	134168790	134183146	0.0	2.648e+04
# BLASTN 2.2.23+
# Query:  scaffold_7541
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7541	14	99.44	9274	25	11	2	9261	35106794	35097534	0.0	1.682e+04
# BLASTN 2.2.23+
# Query:  scaffold_7542
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7542	X	100.00	28702	0	1	48070	76770	113807204	113835905	0.0	5.300e+04
# BLASTN 2.2.23+
# Query:  scaffold_7543
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7543	11	99.68	57484	138	23	19122	76592	125711646	125654195	0.0	1.052e+05
# BLASTN 2.2.23+
# Query:  scaffold_7544
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7544	3	99.77	76603	104	38	1	76561	55788608	55865183	0.0	1.405e+05
# BLASTN 2.2.23+
# Query:  scaffold_7545
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7545	5	99.92	68755	40	10	7831	76574	62041926	61973175	0.0	1.267e+05
# BLASTN 2.2.23+
# Query:  scaffold_7546
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7546	4	99.93	53433	15	16	3792	57208	106578132	106631558	0.0	9.845e+04
# BLASTN 2.2.23+
# Query:  scaffold_7547
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7547	5	99.75	42749	54	17	1	42731	110033749	110076463	0.0	7.836e+04
# BLASTN 2.2.23+
# Query:  scaffold_7548
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7548	2	99.81	33307	40	11	43316	76611	134261901	134228607	0.0	6.119e+04
# BLASTN 2.2.23+
# Query:  scaffold_7549
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7549	13	99.98	68243	13	3	1	68240	52147534	52215775	0.0	1.259e+05
# BLASTN 2.2.23+
# Query:  scaffold_7550
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7550	X	99.91	24241	18	3	52092	76330	55372151	55347914	0.0	4.464e+04
# BLASTN 2.2.23+
# Query:  scaffold_7551
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7551	3	99.74	11736	30	0	5153	16888	10040169	10051904	0.0	2.156e+04
# BLASTN 2.2.23+
# Query:  scaffold_7552
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7552	12	99.84	76392	88	19	7	76385	45710897	45634526	0.0	1.404e+05
# BLASTN 2.2.23+
# Query:  scaffold_7553
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7553	7	99.53	26382	80	20	6475	32823	1243478	1269849	0.0	4.800e+04
# BLASTN 2.2.23+
# Query:  scaffold_7554
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7554	12	99.79	38312	50	14	1	38306	83988986	84027273	0.0	7.035e+04
# BLASTN 2.2.23+
# Query:  scaffold_7555
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7555	6	99.87	9274	9	3	58084	67355	42899626	42908898	0.0	1.707e+04
# BLASTN 2.2.23+
# Query:  scaffold_7556
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7556	7	99.77	8125	14	2	32393	40513	152164376	152156253	0.0	1.492e+04
# BLASTN 2.2.23+
# Query:  scaffold_7557
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7557	11	99.88	38519	42	4	37739	76253	78350411	78388927	0.0	7.092e+04
# BLASTN 2.2.23+
# Query:  scaffold_7558
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7558	12	99.79	58419	85	20	17873	76260	40354387	40295977	0.0	1.072e+05
# BLASTN 2.2.23+
# Query:  scaffold_7559
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7559	1	99.86	25576	17	8	50557	76114	86682825	86708398	0.0	4.701e+04
# BLASTN 2.2.23+
# Query:  scaffold_7560
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7560	17	99.64	40634	117	20	35511	76140	3015161	2974555	0.0	7.435e+04
# BLASTN 2.2.23+
# Query:  scaffold_7561
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7561	GL000219.1	99.13	6820	50	7	41375	48185	6820	1	0.0	1.226e+04
# BLASTN 2.2.23+
# Query:  scaffold_7562
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7562	17	99.83	22292	31	5	20488	42774	3780226	3802514	0.0	4.098e+04
# BLASTN 2.2.23+
# Query:  scaffold_7563
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7563	2	99.90	45613	39	6	30395	76005	84629726	84675333	0.0	8.398e+04
# BLASTN 2.2.23+
# Query:  scaffold_7564
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7564	6	99.93	48061	14	13	1	48056	102541907	102589953	0.0	8.856e+04
# BLASTN 2.2.23+
# Query:  scaffold_7565
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7565	X	99.91	75917	29	19	1	75883	140764917	140689005	0.0	1.398e+05
# BLASTN 2.2.23+
# Query:  scaffold_7566
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7566	8	99.78	20487	31	9	49938	70421	50391622	50371147	0.0	3.760e+04
# BLASTN 2.2.23+
# Query:  scaffold_7567
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7567	X	99.20	125	1	0	65719	65843	38464042	38463918	2e-54	 226
# BLASTN 2.2.23+
# Query:  scaffold_7568
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7568	11	99.98	41946	4	3	14024	55964	26972809	26930864	0.0	7.741e+04
# BLASTN 2.2.23+
# Query:  scaffold_7569
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7569	20	99.74	22332	45	7	29618	51939	33694040	33716368	0.0	4.091e+04
# BLASTN 2.2.23+
# Query:  scaffold_7570
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7570	15	99.86	40315	40	8	1	40305	97839516	97879823	0.0	7.416e+04
# BLASTN 2.2.23+
# Query:  scaffold_7571
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7571	X	99.92	58804	41	3	17711	76511	121297331	121356132	0.0	1.084e+05
# BLASTN 2.2.23+
# Query:  scaffold_7572
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7572	8	99.85	11740	15	3	3349	15085	145285705	145273966	0.0	2.159e+04
