# BLASTN 2.2.23+
# Query:  scaffold_6900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6914	16	99.81	12927	7	7	15901	28812	30419349	30432273	0.0	2.373e+04
# BLASTN 2.2.23+
# Query:  scaffold_6915
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6915	22	99.96	27434	6	4	25379	52807	22379293	22351861	0.0	5.060e+04
# BLASTN 2.2.23+
# Query:  scaffold_6916
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6916	6	99.95	51737	22	2	41710	93445	29190022	29241757	0.0	9.543e+04
# BLASTN 2.2.23+
# Query:  scaffold_6917
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6917	3	99.86	38309	17	16	39406	77678	69569518	69607825	0.0	7.042e+04
# BLASTN 2.2.23+
# Query:  scaffold_6918
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6918	7	99.92	41747	28	6	13927	55666	30662575	30620829	0.0	7.693e+04
# BLASTN 2.2.23+
# Query:  scaffold_6919
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6919	X	99.81	51308	79	16	1	51296	50853853	50802555	0.0	9.418e+04
# BLASTN 2.2.23+
# Query:  scaffold_6920
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6920	4	99.83	34653	50	6	25983	60628	170519017	170553666	0.0	6.370e+04
# BLASTN 2.2.23+
# Query:  scaffold_6921
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6921	2	99.82	88903	109	26	4255	93116	150353504	150264608	0.0	1.634e+05
# BLASTN 2.2.23+
# Query:  scaffold_6922
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6922	12	99.66	59061	122	33	22164	81163	87312751	87253709	0.0	1.079e+05
# BLASTN 2.2.23+
# Query:  scaffold_6923
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6923	7	99.78	33294	56	10	1	33287	32220882	32187599	0.0	6.114e+04
# BLASTN 2.2.23+
# Query:  scaffold_6924
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6924	9	99.66	68586	155	34	24589	93146	31130654	31062122	0.0	1.253e+05
# BLASTN 2.2.23+
# Query:  scaffold_6925
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6925	6	99.89	37501	34	6	49786	87282	117015740	117053235	0.0	6.905e+04
# BLASTN 2.2.23+
# Query:  scaffold_6926
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6926	9	99.69	39050	93	7	54200	93220	8145024	8105976	0.0	7.145e+04
# BLASTN 2.2.23+
# Query:  scaffold_6927
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6927	4	99.78	29103	46	14	14746	43839	67849801	67878893	0.0	5.343e+04
# BLASTN 2.2.23+
# Query:  scaffold_6928
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6928	X	99.78	80166	65	59	1	80093	14304826	14224698	0.0	1.470e+05
# BLASTN 2.2.23+
# Query:  scaffold_6929
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6929	X	99.76	39854	41	21	14509	54320	95826180	95786341	0.0	7.304e+04
# BLASTN 2.2.23+
# Query:  scaffold_6930
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6930	19	99.88	26688	19	9	28355	55032	12087318	12060634	0.0	4.912e+04
# BLASTN 2.2.23+
# Query:  scaffold_6931
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6931	X	99.96	48431	14	5	25933	74359	63650012	63698440	0.0	8.933e+04
# BLASTN 2.2.23+
# Query:  scaffold_6932
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6932	17	99.88	26625	21	6	11628	38244	60699268	60672646	0.0	4.900e+04
# BLASTN 2.2.23+
# Query:  scaffold_6933
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6933	1	99.65	54124	116	40	1	54079	184198285	184144191	0.0	9.883e+04
# BLASTN 2.2.23+
# Query:  scaffold_6934
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6934	3	99.80	44517	54	7	48458	92943	97314945	97359459	0.0	8.177e+04
# BLASTN 2.2.23+
# Query:  scaffold_6935
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6935	3	99.67	23017	41	15	1	22987	158046628	158069640	0.0	4.210e+04
# BLASTN 2.2.23+
# Query:  scaffold_6936
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6936	19	99.69	11698	14	11	79016	90692	1915758	1904062	0.0	2.138e+04
# BLASTN 2.2.23+
# Query:  scaffold_6937
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6937	X	99.87	48159	48	12	27044	75192	124675939	124724092	0.0	8.861e+04
# BLASTN 2.2.23+
# Query:  scaffold_6938
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6938	1	99.80	53211	59	18	39404	92574	74857694	74910899	0.0	9.770e+04
# BLASTN 2.2.23+
# Query:  scaffold_6939
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6939	15	99.85	63364	82	13	1	63357	36488131	36424775	0.0	1.166e+05
# BLASTN 2.2.23+
# Query:  scaffold_6940
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6940	1	99.91	46950	33	9	45574	92518	110338151	110291208	0.0	8.649e+04
# BLASTN 2.2.23+
# Query:  scaffold_6941
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6941	X	99.98	78812	16	2	13651	92460	80928840	80850029	0.0	1.455e+05
# BLASTN 2.2.23+
# Query:  scaffold_6942
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6942	1	99.85	25842	25	9	1	25835	121268682	121242847	0.0	4.753e+04
# BLASTN 2.2.23+
# Query:  scaffold_6943
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6943	12	99.81	68867	107	15	20554	89402	78625551	78556692	0.0	1.265e+05
# BLASTN 2.2.23+
# Query:  scaffold_6944
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6944	3	99.91	45798	34	3	1	45795	170287716	170333511	0.0	8.439e+04
# BLASTN 2.2.23+
# Query:  scaffold_6945
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6945	5	99.89	28843	22	8	1	28840	162640824	162611989	0.0	5.310e+04
# BLASTN 2.2.23+
# Query:  scaffold_6946
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6946	11	99.61	62677	157	40	23008	85631	86981394	87044038	0.0	1.144e+05
# BLASTN 2.2.23+
# Query:  scaffold_6947
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6947	1	99.54	57924	184	35	34508	92408	147830956	147773093	0.0	1.055e+05
# BLASTN 2.2.23+
# Query:  scaffold_6948
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6948	3	99.69	16554	44	6	32766	49314	108957444	108973995	0.0	3.032e+04
# BLASTN 2.2.23+
# Query:  scaffold_6949
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6949	6	99.48	42994	120	35	2124	45040	167210239	167253206	0.0	7.808e+04
# BLASTN 2.2.23+
# Query:  scaffold_6950
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6950	2	99.75	18737	34	7	16477	35209	118305090	118323818	0.0	3.437e+04
# BLASTN 2.2.23+
# Query:  scaffold_6951
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6951	1	99.89	38518	30	4	1	38506	186226155	186187639	0.0	7.092e+04
# BLASTN 2.2.23+
# Query:  scaffold_6952
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6952	19	99.83	25441	27	6	22841	48278	4355824	4381252	0.0	4.676e+04
# BLASTN 2.2.23+
# Query:  scaffold_6953
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6953	11	99.88	38448	37	8	11661	50099	116458661	116497106	0.0	7.077e+04
# BLASTN 2.2.23+
# Query:  scaffold_6954
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6954	X	99.95	20281	5	3	1	20276	16614570	16594290	0.0	3.739e+04
# BLASTN 2.2.23+
# Query:  scaffold_6955
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6955	12	99.83	26919	37	7	14623	41536	61794051	61767137	0.0	4.950e+04
# BLASTN 2.2.23+
# Query:  scaffold_6956
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6956	1	99.75	37212	68	10	55202	92404	67587722	67550527	0.0	6.828e+04
# BLASTN 2.2.23+
# Query:  scaffold_6957
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6957	19	99.85	14376	10	7	29552	43917	49463875	49478248	0.0	2.642e+04
# BLASTN 2.2.23+
# Query:  scaffold_6958
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6958	18	99.59	49889	114	59	5977	55821	51920895	51871052	0.0	9.096e+04
# BLASTN 2.2.23+
# Query:  scaffold_6959
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6959	5	99.89	48401	26	7	1	48390	35494531	35446145	0.0	8.909e+04
# BLASTN 2.2.23+
# Query:  scaffold_6960
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6960	7	99.79	25044	42	9	16352	41390	30501442	30526480	0.0	4.599e+04
# BLASTN 2.2.23+
# Query:  scaffold_6961
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6961	17	99.89	30758	11	14	48174	78916	29260677	29291425	0.0	5.659e+04
# BLASTN 2.2.23+
# Query:  scaffold_6962
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6962	17	99.77	51726	49	24	6901	58589	7160766	7109072	0.0	9.484e+04
# BLASTN 2.2.23+
# Query:  scaffold_6963
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6963	4	99.83	15543	14	8	42833	58364	165965837	165950296	0.0	2.857e+04
# BLASTN 2.2.23+
# Query:  scaffold_6964
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6964	X	99.90	60271	43	12	1	60260	68576557	68636818	0.0	1.109e+05
# BLASTN 2.2.23+
# Query:  scaffold_6965
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6965	4	99.82	60582	58	21	1	60538	141745780	141806352	0.0	1.113e+05
# BLASTN 2.2.23+
# Query:  scaffold_6966
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6966	7	99.85	70554	46	18	1	70531	110203563	110274081	0.0	1.297e+05
# BLASTN 2.2.23+
# Query:  scaffold_6967
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6967	11	99.71	20257	44	8	51419	71662	64024492	64004238	0.0	3.709e+04
# BLASTN 2.2.23+
# Query:  scaffold_6968
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6968	10	99.83	43242	49	10	1	43234	38191760	38234983	0.0	7.946e+04
# BLASTN 2.2.23+
# Query:  scaffold_6969
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6969	X	99.88	35605	28	9	18155	53753	126274775	126310372	0.0	6.556e+04
# BLASTN 2.2.23+
# Query:  scaffold_6970
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6970	8	99.77	33710	30	12	58111	91790	69313872	69280182	0.0	6.177e+04
# BLASTN 2.2.23+
# Query:  scaffold_6971
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6971	10	99.83	79938	53	30	12247	92122	107155048	107234964	0.0	1.469e+05
# BLASTN 2.2.23+
# Query:  scaffold_6972
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6972	6	99.76	56978	88	20	1	56948	81630575	81687531	0.0	1.045e+05
