# BLASTN 2.2.23+
# Query:  scaffold_6600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6620	3	99.74	13593	33	2	1847	15438	75901861	75915452	0.0	2.493e+04
# BLASTN 2.2.23+
# Query:  scaffold_6621
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6621	1	99.68	29038	84	6	74329	103359	179506057	179535092	0.0	5.319e+04
# BLASTN 2.2.23+
# Query:  scaffold_6622
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6622	7	99.81	21134	19	10	22430	43541	102036010	102057143	0.0	3.880e+04
# BLASTN 2.2.23+
# Query:  scaffold_6623
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6623	4	99.87	100279	77	28	1596	101846	167876762	167977018	0.0	1.844e+05
# BLASTN 2.2.23+
# Query:  scaffold_6624
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6624	X	99.83	47393	47	18	29139	76530	108225802	108178444	0.0	8.707e+04
# BLASTN 2.2.23+
# Query:  scaffold_6625
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6625	10	99.79	60015	80	12	13842	73817	5605365	5545358	0.0	1.101e+05
# BLASTN 2.2.23+
# Query:  scaffold_6626
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6626	11	99.69	64490	141	38	29316	93760	43194057	43129580	0.0	1.181e+05
# BLASTN 2.2.23+
# Query:  scaffold_6627
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6627	1	99.59	15272	31	14	26319	41577	150405908	150390655	0.0	2.786e+04
# BLASTN 2.2.23+
# Query:  scaffold_6628
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6628	13	99.88	23322	20	6	26848	50164	76892519	76869202	0.0	4.293e+04
# BLASTN 2.2.23+
# Query:  scaffold_6629
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6629	7	99.86	50204	46	18	21123	71311	95488340	95538534	0.0	9.231e+04
# BLASTN 2.2.23+
# Query:  scaffold_6630
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6630	6	99.63	29521	61	18	71507	100989	121519337	121489827	0.0	5.388e+04
# BLASTN 2.2.23+
# Query:  scaffold_6631
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6631	2	99.86	30845	35	6	1	30837	214539301	214508458	0.0	5.675e+04
# BLASTN 2.2.23+
# Query:  scaffold_6632
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6632	6	99.79	27030	41	11	1	27024	45250845	45223825	0.0	4.963e+04
# BLASTN 2.2.23+
# Query:  scaffold_6633
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6633	16	99.73	57159	63	46	44197	101318	48757983	48700877	0.0	1.047e+05
# BLASTN 2.2.23+
# Query:  scaffold_6634
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6634	6	99.88	40242	27	14	35127	75356	110514770	110555003	0.0	7.405e+04
# BLASTN 2.2.23+
# Query:  scaffold_6635
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6635	8	99.91	94564	60	15	1	94553	132789077	132883624	0.0	1.741e+05
# BLASTN 2.2.23+
# Query:  scaffold_6636
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6636	17	99.86	70353	56	18	10979	81322	36696258	36766579	0.0	1.294e+05
# BLASTN 2.2.23+
# Query:  scaffold_6637
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6637	1	99.98	44990	2	3	1	44988	152808485	152853470	0.0	8.303e+04
# BLASTN 2.2.23+
# Query:  scaffold_6638
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6638	14	99.79	25247	40	9	56019	81261	32648088	32622851	0.0	4.635e+04
# BLASTN 2.2.23+
# Query:  scaffold_6639
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6639	6	99.80	49098	33	34	52012	101099	63711451	63662407	0.0	9.008e+04
# BLASTN 2.2.23+
# Query:  scaffold_6640
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6640	3	99.78	32951	45	13	12284	45223	41521541	41488607	0.0	6.048e+04
# BLASTN 2.2.23+
# Query:  scaffold_6641
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6641	10	99.40	17236	52	29	83571	100794	134657381	134640185	0.0	3.124e+04
# BLASTN 2.2.23+
# Query:  scaffold_6642
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6642	X	99.94	76080	39	1	1	76077	36617439	36693518	0.0	1.403e+05
# BLASTN 2.2.23+
# Query:  scaffold_6643
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6643	5	99.88	96868	42	23	4040	100881	90215527	90118710	0.0	1.782e+05
# BLASTN 2.2.23+
# Query:  scaffold_6644
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6644	14	99.80	50064	73	14	1	50054	37763532	37713488	0.0	9.193e+04
# BLASTN 2.2.23+
# Query:  scaffold_6645
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6645	16	99.76	13655	26	4	19653	33305	89766088	89779737	0.0	2.506e+04
# BLASTN 2.2.23+
# Query:  scaffold_6646
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6646	19	99.68	29286	44	22	54097	83353	8543982	8514718	0.0	5.356e+04
# BLASTN 2.2.23+
# Query:  scaffold_6647
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6647	12	99.97	34827	7	3	44074	78898	57412337	57447161	0.0	6.426e+04
# BLASTN 2.2.23+
# Query:  scaffold_6648
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6648	4	99.78	61406	96	18	8474	69864	66015971	65954590	0.0	1.127e+05
# BLASTN 2.2.23+
# Query:  scaffold_6649
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6649	19	99.84	44711	26	24	56110	100788	9239777	9284475	0.0	8.216e+04
# BLASTN 2.2.23+
# Query:  scaffold_6650
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6650	1	99.90	45524	32	9	12252	57766	180743588	180789105	0.0	8.381e+04
# BLASTN 2.2.23+
# Query:  scaffold_6651
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6651	16	99.74	78469	142	33	22213	100639	65185404	65263851	0.0	1.438e+05
# BLASTN 2.2.23+
# Query:  scaffold_6652
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6652	19	99.44	43560	117	58	40495	83986	20158016	20114515	0.0	7.900e+04
# BLASTN 2.2.23+
# Query:  scaffold_6653
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6653	3	99.97	70491	5	10	2981	73467	150533922	150463441	0.0	1.301e+05
# BLASTN 2.2.23+
# Query:  scaffold_6654
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6654	20	99.75	53834	71	24	15650	69455	18757246	18811045	0.0	9.870e+04
# BLASTN 2.2.23+
# Query:  scaffold_6655
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6655	4	99.92	33296	16	6	1	33293	167491202	167457916	0.0	6.135e+04
# BLASTN 2.2.23+
# Query:  scaffold_6656
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6656	2	99.81	68739	94	20	31908	100619	84527650	84596375	0.0	1.263e+05
# BLASTN 2.2.23+
# Query:  scaffold_6657
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6657	1	99.82	51910	77	14	24383	76280	174484571	174432668	0.0	9.541e+04
# BLASTN 2.2.23+
# Query:  scaffold_6658
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6658	3	99.80	47527	64	19	41544	89051	136026200	136073714	0.0	8.726e+04
# BLASTN 2.2.23+
# Query:  scaffold_6659
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6659	7	99.63	36278	101	19	29864	66128	10281689	10245431	0.0	6.631e+04
# BLASTN 2.2.23+
# Query:  scaffold_6660
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6660	15	99.90	18243	13	5	29054	47293	44622083	44603844	0.0	3.358e+04
# BLASTN 2.2.23+
# Query:  scaffold_6661
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6661	5	99.84	24939	21	10	31514	56450	60208948	60233870	0.0	4.583e+04
# BLASTN 2.2.23+
# Query:  scaffold_6662
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6662	10	99.62	41421	90	37	20062	61437	69525128	69566524	0.0	7.555e+04
# BLASTN 2.2.23+
# Query:  scaffold_6663
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6663	13	99.82	50254	37	16	50263	100483	97757296	97707061	0.0	9.227e+04
# BLASTN 2.2.23+
# Query:  scaffold_6664
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6664	14	99.69	64430	177	17	36077	100490	48334255	48269835	0.0	1.180e+05
# BLASTN 2.2.23+
# Query:  scaffold_6665
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6665	21	99.80	30773	40	19	46077	76841	18596982	18566223	0.0	5.650e+04
# BLASTN 2.2.23+
# Query:  scaffold_6666
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6666	1	99.89	82824	42	26	17713	100526	104008614	103925830	0.0	1.525e+05
# BLASTN 2.2.23+
# Query:  scaffold_6667
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6667	6	99.76	30684	37	19	62590	93251	41840672	41871340	0.0	5.626e+04
# BLASTN 2.2.23+
# Query:  scaffold_6668
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6668	2	99.97	78252	8	10	22069	100315	176374614	176452857	0.0	1.444e+05
# BLASTN 2.2.23+
# Query:  scaffold_6669
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6669	11	99.70	26709	62	12	21626	48323	55610006	55583305	0.0	4.894e+04
# BLASTN 2.2.23+
# Query:  scaffold_6670
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6670	2	99.97	49821	9	2	1	49819	110949368	110899550	0.0	9.193e+04
# BLASTN 2.2.23+
# Query:  scaffold_6671
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6671	9	99.82	29594	21	15	62377	91949	19473997	19444415	0.0	5.435e+04
# BLASTN 2.2.23+
# Query:  scaffold_6672
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6672	X	99.81	75653	74	34	4186	79781	82899683	82824047	0.0	1.389e+05
