# BLASTN 2.2.23+
# Query:  scaffold_7700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Query:  scaffold_7718
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7718	5	99.96	72092	16	8	1	72082	45242171	45314260	0.0	1.330e+05
# BLASTN 2.2.23+
# Query:  scaffold_7719
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7719	8	99.77	29173	23	12	42837	71999	60418343	60447480	0.0	5.347e+04
# BLASTN 2.2.23+
# Query:  scaffold_7720
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7720	17	99.80	27445	32	11	1	27438	31220577	31248006	0.0	5.041e+04
# BLASTN 2.2.23+
# Query:  scaffold_7721
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7721	1	99.96	25752	9	1	9234	34985	158275237	158249487	0.0	4.751e+04
# BLASTN 2.2.23+
# Query:  scaffold_7722
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7722	1	99.54	19311	69	9	13238	32535	149117655	149098352	0.0	3.517e+04
# BLASTN 2.2.23+
# Query:  scaffold_7723
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7723	7	99.60	16143	24	18	43824	59953	32839665	32855780	0.0	2.944e+04
# BLASTN 2.2.23+
# Query:  scaffold_7724
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7724	20	99.78	62422	72	20	1	62389	38727513	38789903	0.0	1.145e+05
# BLASTN 2.2.23+
# Query:  scaffold_7725
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7725	16	99.84	36065	40	11	14800	50850	3742525	3706463	0.0	6.632e+04
# BLASTN 2.2.23+
# Query:  scaffold_7726
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7726	X	99.95	53868	11	13	1	53853	77336601	77390466	0.0	9.932e+04
# BLASTN 2.2.23+
# Query:  scaffold_7727
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7727	12	99.77	50703	88	17	12842	63521	68224770	68174073	0.0	9.305e+04
# BLASTN 2.2.23+
# Query:  scaffold_7728
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7728	9	99.77	54517	57	29	17315	71785	80320156	80374649	0.0	9.993e+04
# BLASTN 2.2.23+
# Query:  scaffold_7729
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7729	10	99.75	21767	37	11	7797	29559	32839910	32818157	0.0	3.992e+04
# BLASTN 2.2.23+
# Query:  scaffold_7730
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7730	10	99.51	28715	104	22	43221	71921	38333298	38361990	0.0	5.226e+04
# BLASTN 2.2.23+
# Query:  scaffold_7731
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7731	7	99.81	71821	61	25	1	71790	123162944	123091165	0.0	1.318e+05
# BLASTN 2.2.23+
# Query:  scaffold_7732
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7732	2	99.69	19302	46	9	12920	32213	34801577	34820872	0.0	3.535e+04
# BLASTN 2.2.23+
# Query:  scaffold_7733
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7733	4	99.93	69553	24	14	2051	71581	141142216	141211766	0.0	1.282e+05
# BLASTN 2.2.23+
# Query:  scaffold_7734
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7734	3	99.91	16220	7	4	55382	71599	49336679	49320466	0.0	2.986e+04
# BLASTN 2.2.23+
# Query:  scaffold_7735
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7735	6	99.99	12718	0	1	49768	62485	95680543	95667827	0.0	2.348e+04
# BLASTN 2.2.23+
# Query:  scaffold_7736
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7736	X	99.94	71838	15	10	1	71815	10683750	10611916	0.0	1.324e+05
# BLASTN 2.2.23+
# Query:  scaffold_7737
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7737	X	99.97	40959	8	4	30897	71851	63192151	63233108	0.0	7.557e+04
# BLASTN 2.2.23+
# Query:  scaffold_7738
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7738	12	99.81	35334	61	5	36296	71623	21326729	21362061	0.0	6.494e+04
# BLASTN 2.2.23+
# Query:  scaffold_7739
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7739	2	99.82	30963	37	8	1	30959	85789091	85758145	0.0	5.690e+04
# BLASTN 2.2.23+
# Query:  scaffold_7740
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7740	5	99.92	71711	22	18	1	71680	45586124	45657827	0.0	1.321e+05
# BLASTN 2.2.23+
# Query:  scaffold_7741
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7741	17	99.91	16207	4	6	1	16196	65885782	65869576	0.0	2.984e+04
# BLASTN 2.2.23+
# Query:  scaffold_7742
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7742	4	99.75	48667	48	26	1	48642	5596962	5548344	0.0	8.914e+04
# BLASTN 2.2.23+
# Query:  scaffold_7743
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7743	10	99.96	40416	5	7	25097	65509	93216420	93256826	0.0	7.454e+04
# BLASTN 2.2.23+
# Query:  scaffold_7744
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7744	6	99.81	37658	63	7	1	37653	78706575	78744229	0.0	6.924e+04
# BLASTN 2.2.23+
# Query:  scaffold_7745
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7745	10	99.70	21738	41	10	47694	69408	32900940	32922675	0.0	3.979e+04
# BLASTN 2.2.23+
# Query:  scaffold_7746
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7746	6	99.06	1176	7	1	1	1176	31360638	31359467	0.0	2111
# BLASTN 2.2.23+
# Query:  scaffold_7747
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7747	9	99.59	26856	79	14	44374	71199	95565560	95592413	0.0	4.903e+04
# BLASTN 2.2.23+
# Query:  scaffold_7748
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7748	1	99.88	32567	30	7	20283	52847	91857941	91890500	0.0	5.992e+04
# BLASTN 2.2.23+
# Query:  scaffold_7749
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7749	X	99.79	71467	48	32	1	71396	125594267	125522834	0.0	1.310e+05
# BLASTN 2.2.23+
# Query:  scaffold_7750
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7750	13	99.81	71383	101	19	1	71363	56158066	56229431	0.0	1.312e+05
# BLASTN 2.2.23+
# Query:  scaffold_7751
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7751	7	99.94	34056	19	0	14769	48824	56594450	56628505	0.0	6.281e+04
# BLASTN 2.2.23+
# Query:  scaffold_7752
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7752	9	99.79	32732	59	8	1	32725	34767784	34800512	0.0	6.006e+04
# BLASTN 2.2.23+
# Query:  scaffold_7753
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7753	7	99.78	75642	117	24	1	75607	110197675	110122047	0.0	1.389e+05
# BLASTN 2.2.23+
# Query:  scaffold_7754
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7754	14	99.59	28859	98	12	1	28853	20505295	20476452	0.0	5.272e+04
# BLASTN 2.2.23+
# Query:  scaffold_7755
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7755	2	99.74	30080	58	14	41313	71384	178885906	178915973	0.0	5.515e+04
# BLASTN 2.2.23+
# Query:  scaffold_7756
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7756	4	99.95	71223	24	6	1	71220	53766428	53837642	0.0	1.313e+05
# BLASTN 2.2.23+
# Query:  scaffold_7757
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7757	11	99.64	43646	107	22	16293	59894	62897728	62941367	0.0	7.971e+04
# BLASTN 2.2.23+
# Query:  scaffold_7758
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7758	X	99.96	25075	3	5	24022	49090	70619117	70594043	0.0	4.625e+04
# BLASTN 2.2.23+
# Query:  scaffold_7759
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7759	20	99.69	27632	58	12	41210	68834	26149314	26176925	0.0	5.057e+04
# BLASTN 2.2.23+
# Query:  scaffold_7760
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7760	2	99.60	47988	83	45	2531	50428	49240698	49288665	0.0	8.753e+04
# BLASTN 2.2.23+
# Query:  scaffold_7761
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7761	X	99.90	27159	12	7	44017	71164	73964833	73937678	0.0	5.000e+04
# BLASTN 2.2.23+
# Query:  scaffold_7762
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7762	19	99.84	28265	23	16	3	28255	55090703	55062450	0.0	5.194e+04
# BLASTN 2.2.23+
# Query:  scaffold_7763
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7763	11	99.77	31692	52	11	39440	71121	7716915	7685234	0.0	5.817e+04
# BLASTN 2.2.23+
# Query:  scaffold_7764
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7764	X	99.95	58208	6	9	12930	71111	79257448	79315655	0.0	1.073e+05
# BLASTN 2.2.23+
# Query:  scaffold_7765
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7765	20	99.86	7326	10	0	1	7326	26285326	26292651	0.0	1.348e+04
# BLASTN 2.2.23+
# Query:  scaffold_7766
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7766	12	99.88	71244	60	19	1	71232	41552064	41480837	0.0	1.311e+05
# BLASTN 2.2.23+
# Query:  scaffold_7767
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7767	12	99.53	37295	71	54	33969	71210	61436537	61399293	0.0	6.790e+04
# BLASTN 2.2.23+
# Query:  scaffold_7768
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7768	19	99.83	14837	24	1	29306	44142	43976930	43991765	0.0	2.728e+04
# BLASTN 2.2.23+
# Query:  scaffold_7769
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7769	11	100.00	59	0	0	16626	16684	63387240	63387182	2e-19	 110
# BLASTN 2.2.23+
# Query:  scaffold_7770
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7770	3	99.83	60834	54	20	10227	71037	178644196	178583387	0.0	1.118e+05
# BLASTN 2.2.23+
# Query:  scaffold_7771
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7771	2	99.78	28173	9	24	12999	41120	77967831	77939660	0.0	5.165e+04
# BLASTN 2.2.23+
# Query:  scaffold_7772
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7772	7	99.73	70985	126	28	1	70960	91213027	91142084	0.0	1.301e+05
# BLASTN 2.2.23+
