# BLASTN 2.2.23+
# Query:  scaffold_14600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Query:  scaffold_14617
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14617	X	100.00	1841	0	0	1	1841	52945417	52943577	0.0	3400
# BLASTN 2.2.23+
# Query:  scaffold_14618
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14619
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14619	1	100.00	1840	0	0	1	1840	104191511	104193350	0.0	3398
# BLASTN 2.2.23+
# Query:  scaffold_14620
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14620	7	99.84	1839	3	0	1	1839	149916519	149914681	0.0	3384
# BLASTN 2.2.23+
# Query:  scaffold_14621
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14621	7	99.55	1781	6	2	1	1779	76452502	76454282	0.0	3253
# BLASTN 2.2.23+
# Query:  scaffold_14622
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14623
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14623	X	99.84	1836	1	2	1	1836	47249235	47251068	0.0	3373
# BLASTN 2.2.23+
# Query:  scaffold_14624
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14624	X	99.84	1836	1	2	1	1836	47251068	47249235	0.0	3373
# BLASTN 2.2.23+
# Query:  scaffold_14625
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14625	10	99.01	101	1	0	1014	1114	35553275	35553175	9e-43	 182
# BLASTN 2.2.23+
# Query:  scaffold_14626
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14626	10	99.01	101	1	0	722	822	35553175	35553275	9e-43	 182
# BLASTN 2.2.23+
# Query:  scaffold_14627
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14627	7	99.77	1761	4	0	1	1761	66783573	66781813	0.0	3232
# BLASTN 2.2.23+
# Query:  scaffold_14628
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14629
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14629	17	99.95	1834	1	0	1	1834	44293856	44292023	0.0	3382
# BLASTN 2.2.23+
# Query:  scaffold_14630
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14630	9	99.35	1834	12	0	1	1834	44199006	44197173	0.0	3330
# BLASTN 2.2.23+
# Query:  scaffold_14631
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14631	2	99.95	1828	1	0	1	1828	132936084	132934257	0.0	3371
# BLASTN 2.2.23+
# Query:  scaffold_14632
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14632	17	99.21	1781	14	0	1	1781	13929278	13931058	0.0	3221
# BLASTN 2.2.23+
# Query:  scaffold_14633
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14633	11	99.78	1815	0	3	1	1812	47684073	47682260	0.0	3326
# BLASTN 2.2.23+
# Query:  scaffold_14634
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14634	2	99.62	1831	7	0	1	1831	109270009	109268179	0.0	3350
# BLASTN 2.2.23+
# Query:  scaffold_14635
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14635	5	100.00	50	0	0	935	984	86297455	86297504	4e-16	93.5
# BLASTN 2.2.23+
# Query:  scaffold_14636
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14636	GL000192.1	99.62	1831	7	0	1	1831	242685	240855	0.0	3356
# BLASTN 2.2.23+
# Query:  scaffold_14637
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14637	8	99.73	1830	5	0	1	1830	7288400	7290229	0.0	3362
# BLASTN 2.2.23+
# Query:  scaffold_14638
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14638	7	99.67	1826	6	0	1	1826	153844387	153842562	0.0	3349
# BLASTN 2.2.23+
# Query:  scaffold_14639
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14639	15	99.89	1824	2	0	1	1824	29054329	29056152	0.0	3360
# BLASTN 2.2.23+
# Query:  scaffold_14640
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14640	16	99.78	1823	4	0	1	1823	18185050	18183228	0.0	3349
# BLASTN 2.2.23+
# Query:  scaffold_14641
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14641	11	99.78	1823	4	0	1	1823	41817162	41818984	0.0	3349
# BLASTN 2.2.23+
# Query:  scaffold_14642
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14642	4	99.89	1820	2	0	1	1820	190200664	190198845	0.0	3350
# BLASTN 2.2.23+
# Query:  scaffold_14643
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14643	X	99.95	1819	1	0	1	1819	72020236	72018418	0.0	3356
# BLASTN 2.2.23+
# Query:  scaffold_14644
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14644	9	99.03	1758	10	3	1	1751	44266442	44264685	0.0	3147
# BLASTN 2.2.23+
# Query:  scaffold_14645
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14645	3	99.71	1698	4	1	1	1698	37275588	37273892	0.0	3109
# BLASTN 2.2.23+
# Query:  scaffold_14646
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14646	15	100.00	1816	0	0	1	1816	44656607	44658422	0.0	3354
# BLASTN 2.2.23+
# Query:  scaffold_14647
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14648
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14648	7	99.83	1815	3	0	1	1815	72575170	72573356	0.0	3341
# BLASTN 2.2.23+
# Query:  scaffold_14649
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14649	1	99.94	1608	0	1	206	1813	45915900	45917506	0.0	2963
# BLASTN 2.2.23+
# Query:  scaffold_14650
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14650	14	99.72	1815	3	1	1	1813	32282667	32280853	0.0	3323
# BLASTN 2.2.23+
# Query:  scaffold_14651
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14651	X	99.67	1812	6	0	1	1812	152531275	152529464	0.0	3319
# BLASTN 2.2.23+
# Query:  scaffold_14652
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14652	2	99.61	1812	7	0	1	1812	112536722	112538533	0.0	3319
# BLASTN 2.2.23+
# Query:  scaffold_14653
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14653	2	100.00	1812	0	0	1	1812	110772798	110774609	0.0	3347
# BLASTN 2.2.23+
# Query:  scaffold_14654
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14654	1	99.83	1812	3	0	1	1812	145812891	145811080	0.0	3336
# BLASTN 2.2.23+
# Query:  scaffold_14655
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14656
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14656	15	99.39	1811	7	2	1	1807	30929866	30928056	0.0	3293
# BLASTN 2.2.23+
# Query:  scaffold_14657
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14657	16	99.78	1810	3	1	1	1809	15282944	15281135	0.0	3321
# BLASTN 2.2.23+
# Query:  scaffold_14658
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14658	14	99.94	1810	0	1	1	1810	26248166	26246358	0.0	3336
# BLASTN 2.2.23+
# Query:  scaffold_14659
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14659	GL000225.1	99.83	1770	3	0	1	1770	84921	83152	0.0	3254
# BLASTN 2.2.23+
# Query:  scaffold_14660
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14660	1	100.00	1805	0	0	1	1805	147687890	147686086	0.0	3334
# BLASTN 2.2.23+
# Query:  scaffold_14661
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14661	9	99.77	1750	3	1	1	1749	72821595	72819846	0.0	3210
# BLASTN 2.2.23+
# Query:  scaffold_14662
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14662	X	99.83	1795	0	2	1	1795	70950970	70949179	0.0	3295
# BLASTN 2.2.23+
# Query:  scaffold_14663
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14663	4	99.89	1802	2	0	1	1802	190200646	190198845	0.0	3317
# BLASTN 2.2.23+
# Query:  scaffold_14664
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14664	5	99.83	1802	3	0	1	1802	68864537	68866338	0.0	3314
# BLASTN 2.2.23+
# Query:  scaffold_14665
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14665	9	99.39	1807	5	3	1	1807	39719884	39721684	0.0	3280
# BLASTN 2.2.23+
# Query:  scaffold_14666
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14666	16	99.89	1752	2	0	1	1752	33562250	33560499	0.0	3229
# BLASTN 2.2.23+
# Query:  scaffold_14667
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14667	X	99.07	1180	7	3	624	1800	102385788	102384610	0.0	2115
# BLASTN 2.2.23+
# Query:  scaffold_14668
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14668	X	99.15	1180	6	3	1	1177	102384610	102385788	0.0	2121
# BLASTN 2.2.23+
# Query:  scaffold_14669
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14670
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14670	X	100.00	1798	0	0	1	1798	101557751	101559548	0.0	3321
# BLASTN 2.2.23+
# Query:  scaffold_14671
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14671	X	99.83	1747	1	2	1	1745	55498633	55500379	0.0	3208
# BLASTN 2.2.23+
# Query:  scaffold_14672
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14672	17	99.94	1797	1	0	1	1797	3150912	3152708	0.0	3315
# BLASTN 2.2.23+
# Query:  scaffold_14673
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14673	GL000222.1	99.94	1701	1	0	1	1701	112711	111011	0.0	3138
# BLASTN 2.2.23+
# Query:  scaffold_14674
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14674	1	99.39	1796	1	3	1	1796	244093991	244095776	0.0	3247
# BLASTN 2.2.23+
# Query:  scaffold_14675
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14675	2	100.00	1796	0	0	1	1796	131332622	131330827	0.0	3317
# BLASTN 2.2.23+
# Query:  scaffold_14676
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14676	11	99.62	1315	5	0	1	1315	1607669	1606355	0.0	2403
# BLASTN 2.2.23+
# Query:  scaffold_14677
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14677	16	100.00	1796	0	0	1	1796	33610176	33608381	0.0	3317
# BLASTN 2.2.23+
# Query:  scaffold_14678
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14678	2	100.00	1795	0	0	1	1795	96110350	96108556	0.0	3315
# BLASTN 2.2.23+
# Query:  scaffold_14679
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
