# BLASTN 2.2.23+
# Query:  scaffold_6400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6433	22	99.18	23967	99	48	80379	104286	43147686	43171614	0.0	4.317e+04
# BLASTN 2.2.23+
# Query:  scaffold_6434
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6434	6	99.86	24274	26	5	37415	61681	75157453	75133182	0.0	4.465e+04
# BLASTN 2.2.23+
# Query:  scaffold_6435
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6435	12	99.91	36078	31	2	68908	104985	49196341	49232416	0.0	6.645e+04
# BLASTN 2.2.23+
# Query:  scaffold_6436
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6436	17	99.77	26670	42	15	47176	73833	65949323	65922662	0.0	4.892e+04
# BLASTN 2.2.23+
# Query:  scaffold_6437
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6437	7	99.64	32860	62	20	61153	93987	85923687	85956515	0.0	6.002e+04
# BLASTN 2.2.23+
# Query:  scaffold_6438
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6438	20	99.75	38346	74	10	1	38331	4480684	4519024	0.0	7.034e+04
# BLASTN 2.2.23+
# Query:  scaffold_6439
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6439	17	99.99	47692	3	2	26043	73732	58931645	58883954	0.0	8.805e+04
# BLASTN 2.2.23+
# Query:  scaffold_6440
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6440	15	99.69	26779	55	18	33343	60107	82538285	82565048	0.0	4.900e+04
# BLASTN 2.2.23+
# Query:  scaffold_6441
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6441	7	99.85	46341	36	25	14781	61108	91516765	91470445	0.0	8.520e+04
# BLASTN 2.2.23+
# Query:  scaffold_6442
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6442	7	99.79	10491	22	0	99366	109856	61515587	61526077	0.0	1.926e+04
# BLASTN 2.2.23+
# Query:  scaffold_6443
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6443	5	99.64	43883	116	18	62818	106685	152607188	152563335	0.0	8.026e+04
# BLASTN 2.2.23+
# Query:  scaffold_6444
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6444	7	99.72	50236	92	30	18178	68394	63868429	63818223	0.0	9.196e+04
# BLASTN 2.2.23+
# Query:  scaffold_6445
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6445	8	99.76	79007	129	28	1	78976	85756902	85835882	0.0	1.450e+05
# BLASTN 2.2.23+
# Query:  scaffold_6446
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6446	4	99.80	57471	75	22	49251	106701	120438763	120496211	0.0	1.055e+05
# BLASTN 2.2.23+
# Query:  scaffold_6447
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6447	17	99.24	43053	179	89	19703	62687	3380353	3423326	0.0	7.761e+04
# BLASTN 2.2.23+
# Query:  scaffold_6448
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6448	2	99.74	48064	43	26	25417	73469	157198832	157150840	0.0	8.802e+04
# BLASTN 2.2.23+
# Query:  scaffold_6449
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6449	6	99.85	21694	14	6	2831	24518	42008608	42030289	0.0	3.987e+04
# BLASTN 2.2.23+
# Query:  scaffold_6450
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6450	4	99.77	57576	65	32	3336	60884	135997410	135939878	0.0	1.055e+05
# BLASTN 2.2.23+
# Query:  scaffold_6451
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6451	15	99.88	52932	30	15	3577	56492	47467216	47520127	0.0	9.736e+04
# BLASTN 2.2.23+
# Query:  scaffold_6452
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6452	3	99.95	55870	11	12	50760	106617	175677235	175733098	0.0	1.030e+05
# BLASTN 2.2.23+
# Query:  scaffold_6453
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6453	5	99.87	106319	90	19	1	106283	150239395	150345706	0.0	1.957e+05
# BLASTN 2.2.23+
# Query:  scaffold_6454
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6454	1	99.95	63485	20	7	42691	106174	99934563	99871089	0.0	1.171e+05
# BLASTN 2.2.23+
# Query:  scaffold_6455
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6455	1	99.97	51806	13	4	26746	78550	223373440	223425241	0.0	9.558e+04
# BLASTN 2.2.23+
# Query:  scaffold_6456
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6456	X	99.91	30729	18	3	75517	106244	69399539	69430258	0.0	5.661e+04
# BLASTN 2.2.23+
# Query:  scaffold_6457
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6457	17	99.73	23403	25	14	75132	98529	2826217	2802849	0.0	4.285e+04
# BLASTN 2.2.23+
# Query:  scaffold_6458
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6458	9	99.67	16499	34	6	2373	18863	97198470	97214956	0.0	3.020e+04
# BLASTN 2.2.23+
# Query:  scaffold_6459
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6459	15	99.58	21927	43	30	34804	56701	78941097	78963003	0.0	3.995e+04
# BLASTN 2.2.23+
# Query:  scaffold_6460
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6460	10	99.82	22887	23	11	34289	57160	94055316	94078198	0.0	4.204e+04
# BLASTN 2.2.23+
# Query:  scaffold_6461
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6461	1	99.84	33127	37	8	35858	68971	231971250	232004374	0.0	6.090e+04
# BLASTN 2.2.23+
# Query:  scaffold_6462
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6462	10	99.64	36514	80	20	33393	69869	10038994	10075491	0.0	6.675e+04
# BLASTN 2.2.23+
# Query:  scaffold_6463
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6463	7	99.88	58426	31	21	1	58411	92590442	92648844	0.0	1.075e+05
# BLASTN 2.2.23+
# Query:  scaffold_6464
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6464	7	99.90	44098	32	8	10278	54370	109660056	109615967	0.0	8.118e+04
# BLASTN 2.2.23+
# Query:  scaffold_6465
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6465	2	99.70	49386	115	23	54207	103570	89227194	89276570	0.0	9.043e+04
# BLASTN 2.2.23+
# Query:  scaffold_6466
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6466	X	99.84	31813	19	12	40769	72578	102346762	102314980	0.0	5.843e+04
# BLASTN 2.2.23+
# Query:  scaffold_6467
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6467	3	99.68	49922	118	23	1566	51453	108086963	108037050	0.0	9.135e+04
# BLASTN 2.2.23+
# Query:  scaffold_6468
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6468	3	99.94	28124	7	6	50920	79032	185229626	185201503	0.0	5.183e+04
# BLASTN 2.2.23+
# Query:  scaffold_6469
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6469	17	99.44	8326	23	9	44180	52500	1689071	1697377	0.0	1.510e+04
# BLASTN 2.2.23+
# Query:  scaffold_6470
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6470	2	100.00	144	0	0	34448	34591	24860331	24860474	1e-66	 267
# BLASTN 2.2.23+
# Query:  scaffold_6471
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6471	4	99.62	70262	165	42	18482	88697	66066859	66137061	0.0	1.283e+05
# BLASTN 2.2.23+
# Query:  scaffold_6472
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6472	12	99.88	39691	37	6	28386	68065	101626634	101586945	0.0	7.307e+04
