# BLASTN 2.2.23+
# Query:  scaffold_10400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10469	17	99.86	18694	20	4	2348	21037	74297974	74316665	0.0	3.440e+04
# BLASTN 2.2.23+
# Query:  scaffold_10470
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10470	3	99.79	8555	11	6	1	8548	109020363	109028917	0.0	1.571e+04
# BLASTN 2.2.23+
# Query:  scaffold_10471
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10471	14	99.87	16536	14	7	7221	23753	61395851	61379320	0.0	3.042e+04
# BLASTN 2.2.23+
# Query:  scaffold_10472
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10472	2	99.92	23812	7	4	1	23800	66410065	66433875	0.0	4.386e+04
# BLASTN 2.2.23+
# Query:  scaffold_10473
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10473	20	99.78	11624	12	5	5125	16737	52115432	52103812	0.0	2.132e+04
# BLASTN 2.2.23+
# Query:  scaffold_10474
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10474	17	99.91	15126	11	3	8640	23763	3064858	3079982	0.0	2.787e+04
# BLASTN 2.2.23+
# Query:  scaffold_10475
