# This file was created by the function ParseBlastAlignmentFiles in TextFileParsers.cc
#
# N assembly contigs = 18921
# N reference contigs = 85
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
97	0	204436822	204277965	0.107296	1
98	5	163519905	163618487	0.0666252	1
99	2	194678451	194745420	0.0453519	1
100	12	66561728	66396354	0.112119	1
101	21	44861807	44766958	0.0644548	1
102	14	66504349	66394598	0.0749111	1
103	7	41889133	41828693	0.0414555	1
104	1	27267854	27185209	0.0569578	1
105	8	38325894	38479697	0.106938	1
106	19	44645535	44752746	0.0748836	1
107	15	82995200	82913579	0.0570656	1
108	12	99659500	99580165	0.0555546	1
109	16	35342250	35241571	0.0706598	1
110	5	19968355	20079954	0.0785343	1
111	2	52975413	52866676	0.0766203	1
112	8	120136672	119875959	0.184179	1
113	15	20221625	20272646	0.0359902	1
114	0	166942852	166879063	0.0451644	1
115	9	115305164	115173644	0.0930189	1
116	22	38054115	37895047	0.113145	1
117	0	201670551	201748535	0.0554303	1
118	0	24722091	24779336	0.0407873	1
119	6	131096672	131003884	0.066386	1
120	9	97954698	98121602	0.11953	1
121	21	37282450	37355213	0.0521117	1
122	9	48715576	48559390	0.113579	1
123	14	48532223	48241177	0.212522	1
124	3	122045620	122134780	0.0654447	1
125	10	46123426	46013939	0.0804183	1
126	14	26365919	26494646	0.094958	1
127	13	59734732	59862892	0.0945887	1
128	1	229907825	230003811	0.0710126	1
129	0	53991188	54178902	0.139172	1
130	9	120042112	120197847	0.115904	1
131	0	10563339	10614195	0.0379217	1
132	6	128341508	128438596	0.072545	1
133	12	21431668	21322884	0.0813108	1
134	17	48268340	48159245	0.0813162	1
135	11	109952988	110020987	0.050876	1
136	19	59428373	59373811	0.0408939	1
137	15	14278321	14368660	0.0678528	1
138	2	46018855	45931749	0.0655995	1
139	17	27043663	26890973	0.115226	1
140	1	127232688	127327395	0.0714986	1
141	17	28512945	28677089	0.124045	1
142	9	34142479	34230692	0.067007	1
143	10	105723492	105604719	0.0903757	1
144	4	13165556	13029458	0.103256	1
145	4	14281649	14207633	0.0568651	1
146	4	107163191	107328734	0.127254	1
147	16	46479709	46398908	0.0622116	1
148	17	36253672	36521161	0.206876	1
149	11	116499705	116365124	0.104532	1
150	1	237145987	237062825	0.0647604	1
151	19	43950403	44012384	0.0481576	1
152	8	35393630	35458947	0.0508712	1
153	4	135460395	135625275	0.128521	1
154	19	36346898	36478972	0.102985	1
155	0	245266299	245172848	0.072827	1
156	1	225092233	224869784	0.173478	1
157	2	72260513	72131055	0.1013	1
158	0	84700458	84819212	0.0928884	1
159	0	3169922	3106720	0.0495571	1
160	5	147377899	147238562	0.109517	1
161	6	99232194	99166057	0.051913	1
162	7	28056288	28137839	0.064576	1
163	18	52386274	52265487	0.0953968	1
164	19	8996296	8876882	0.0950292	1
165	5	6829632	6932602	0.0817397	1
166	14	39950449	39867139	0.06643	1
167	19	2387395	2264993	0.0981129	1
168	5	132624846	132517292	0.0851121	1
169	6	150881476	150812689	0.0551421	1
170	3	181049577	180966917	0.0662028	1
171	1	153256665	153446496	0.152181	1
172	7	142953070	142895068	0.0469246	1
173	21	26603892	26490755	0.09131	1
174	13	97900535	98144537	0.197411	1
175	0	110755813	110667131	0.071941	1
176	15	86637007	86717503	0.0655601	1
177	21	27501296	27617203	0.0944259	1
178	3	8565387	8493352	0.0586692	1
179	7	104273122	104131693	0.115103	1
180	17	72627451	72534592	0.0756405	1
181	3	152737704	152922130	0.150691	1
182	22	40259718	40408484	0.121816	1
183	3	25090892	25159348	0.0559955	1
184	2	191763318	191642817	0.0985375	1
185	14	68849867	68714864	0.110605	1
186	7	133884527	133769366	0.0944542	1
187	8	139069893	139113149	0.0354883	1
188	8	16381351	16220249	0.132415	1
189	20	23390821	23562961	0.142	1
190	17	50393382	50191048	0.168374	1
191	3	137400718	137636586	0.196527	1
192	0	217085503	217397855	0.260732	1
193	5	150693788	150590134	0.0864681	1
194	0	77637756	77728634	0.0758415	1
195	10	104406650	104300809	0.08877	1
196	13	76240159	76134270	0.0887876	1
197	0	233253348	233158590	0.0794946	1
198	13	100632351	100527822	0.0878183	1
199	15	56574576	56514316	0.0507841	1
200	0	73456456	73548699	0.0773595	1
201	6	38866579	38975249	0.0914341	1
202	4	2907146	3015593	0.091831	1
203	2	151702386	151602695	0.0837562	1
204	13	51123190	51008794	0.0974281	1
205	1	82949052	82755469	0.165421	1
206	1	100923388	100807322	0.099936	1
207	10	133198608	133016305	0.157306	1
208	16	59582796	59516504	0.0571224	1
209	4	171079802	170989670	0.0779337	1
210	7	14183643	14259098	0.065109	1
211	8	97767256	97884155	0.10128	1
212	5	149610021	149499409	0.0957187	1
213	8	111663114	111512554	0.130803	1
214	17	71676509	71490595	0.162299	1
215	0	241838128	241917597	0.0695039	1
216	9	78720106	78611721	0.0948717	1
217	14	61010014	60915085	0.0831242	1
218	1	142846309	142723222	0.10803	1
219	17	31144000	30995244	0.129773	1
220	16	13082621	13153686	0.0623584	1
221	2	128049679	127930867	0.104425	1
222	1	45967208	46086007	0.104256	1
223	8	134590095	134491394	0.0867137	1
224	8	126564774	126665414	0.0884581	1
225	12	69837703	69711502	0.111123	1
226	5	137520718	137683515	0.143817	1
227	2	118034415	117860960	0.153279	1
228	15	73170625	73261611	0.080479	1
229	8	76290078	76448795	0.140537	1
230	6	127562176	127406859	0.137046	1
231	21	19766353	19846330	0.0712496	1
232	19	57845203	57723735	0.108284	1
233	5	130201365	130307816	0.0949243	1
234	7	108142984	108252937	0.0980241	1
235	1	41272424	41084001	0.168121	1
236	15	10915797	11078927	0.145895	1
237	8	132425593	132489475	0.0571784	1
238	20	23069235	22902651	0.149072	1
239	22	152779279	152864581	0.0762583	1
240	22	32418011	32331083	0.0779444	1
241	3	172432837	172288842	0.12918	1
242	9	131184566	131047822	0.122857	1
243	21	40190751	40138322	0.0471638	1
244	4	19748058	19669428	0.0707151	1
245	9	115685635	115607969	0.069887	1
246	1	242157608	242197761	0.036358	1
247	18	33949787	33826843	0.111209	1
248	4	166595913	166691047	0.0861128	1
249	20	46237761	46184218	0.0484868	1
250	1	26051308	26004427	0.0424585	1
251	8	127546484	127449028	0.0883483	1
252	16	51104631	51319206	0.195291	1
253	5	106509197	106603751	0.0864002	1
254	4	25777321	25663835	0.104069	1
255	10	120423544	120528836	0.0966926	1
256	13	101597109	101504954	0.0847218	1
257	4	31035770	31141299	0.0969199	1
258	3	177397703	177489458	0.0844508	1
259	0	176911993	177117380	0.189412	1
260	3	115219241	115369272	0.138393	1
261	11	1928170	2017852	0.0822941	1
262	7	21168814	21049020	0.110834	1
263	12	55129866	55245444	0.106738	1
264	13	91449131	91377205	0.0665032	1
265	19	58262223	58386528	0.115208	1
266	11	15425967	15302042	0.114967	1
267	3	10287945	10160597	0.118214	1
268	5	39422401	39314631	0.100164	1
269	1	217783722	217686456	0.0907284	1
270	1	176260885	176346696	0.0800451	1
271	4	26954492	27085879	0.122356	1
272	6	55103076	55219484	0.108644	1
273	5	24358924	24274835	0.0787669	1
274	5	162536172	162610086	0.0694533	1
275	5	46328217	46231255	0.0908664	1
276	1	129229386	129355935	0.119355	1
277	10	34542132	34636767	0.0892148	1
278	14	33846506	33770081	0.0723131	1
279	19	49857805	49948979	0.0863501	1
280	1	204710586	204644000	0.0627428	1
281	5	977195	911100	0.0627599	1
282	2	14614019	14478081	0.129589	1
283	5	157987973	158044816	0.0541471	1
284	10	71004189	71073902	0.0664256	1
285	0	198712155	198811062	0.0932989	1
286	11	108741292	108557928	0.175523	1
287	17	52904773	53059171	0.147699	1
288	0	201129531	201051419	0.0748535	1
289	12	71392206	71608811	0.20766	1
290	0	230790746	230882029	0.0870725	1
291	9	11150049	10966148	0.177548	1
292	12	31743500	31662965	0.0776784	1
293	5	40872482	40622732	0.24095	1
294	0	192281709	192381108	0.096115	1
295	1	140848011	140957558	0.105992	1
296	10	115730221	115554664	0.170025	1
297	2	116544467	116683706	0.135104	1
298	9	104887696	104856650	0.0299697	1
299	4	94224858	94111672	0.109716	1
300	10	82593897	82677457	0.0810264	1
301	15	67171060	67252140	0.0788813	1
302	16	48721658	48611425	0.107059	1
303	1	231706687	231844601	0.134671	1
304	2	66471608	66584225	0.109743	1
305	1	18004192	17875282	0.125864	1
306	1	169267717	169377106	0.106818	1
307	11	71781201	71926733	0.142135	1
308	4	103301915	103156331	0.142448	1
309	8	92774085	92881296	0.105207	1
310	3	130991871	131115758	0.121424	1
311	6	93958627	94085413	0.124095	1
312	16	63142599	63219885	0.0760249	1
313	2	150076430	149977079	0.0980144	1
314	3	3145118	3106180	0.0384189	1
315	5	10070805	9972155	0.0975068	1
316	17	65750388	65583133	0.16546	1
317	6	53586961	53468344	0.117511	1
318	1	234787587	234699183	0.0875713	1
319	0	7043748	7171805	0.126966	1
320	5	88695317	88839240	0.142902	1
321	4	53810197	53943884	0.132907	1
322	15	52581246	52680031	0.0982867	1
323	11	26371424	26437213	0.0655065	1
324	2	3412622	3521910	0.10903	1
325	0	20581542	20480208	0.101327	1
326	4	177875206	177827756	0.0474941	1
327	14	67024286	67103019	0.0789293	1
328	17	21488316	21325138	0.164166	1
329	1	42591339	42499148	0.0926266	1
330	8	129125386	129238356	0.113624	1
331	2	83586972	83691509	0.105305	1
332	2	124808630	124882431	0.0743445	1
333	2	161779367	161687147	0.0928438	1
334	22	133821870	133751238	0.0712668	1
335	8	124929650	125105901	0.177689	1
336	17	73699988	73570332	0.131242	1
337	2	37553858	37654722	0.10188	1
338	11	124507818	124574023	0.0670973	1
339	19	2504628	2564973	0.061236	1
340	17	45559058	45676154	0.119004	1
341	4	168173948	168299606	0.127574	1
342	13	69114810	69265332	0.152393	1
343	12	108539741	108436222	0.105025	1
344	1	192061704	192177917	0.118122	1
345	1	177873122	178002261	0.131378	1
346	1	4696503	4781310	0.0863395	1
347	8	101928784	102011494	0.0841121	1
348	1	74212684	74287783	0.0764039	1
349	11	117978965	117866939	0.11374	1
350	13	98562299	98641886	0.0810542	1
351	10	126669386	126502705	0.169836	1
352	12	103628682	103513559	0.117944	1
353	15	17438320	17558518	0.123289	1
354	20	16924459	16760847	0.167751	1
355	22	24392165	24480535	0.0907943	1
356	6	101858680	101802561	0.057665	1
357	7	36771400	36979310	0.214493	1
358	17	63989008	63887048	0.104613	1
359	0	189829535	189996025	0.171964	1
360	1	53106627	53014148	0.0957833	1
361	5	17092235	16969361	0.126657	1
362	1	121149450	121273021	0.128641	1
363	8	78876660	78741683	0.140597	1
364	7	13164619	13270384	0.110271	1
365	3	167004916	167101248	0.100605	1
366	22	45192507	45076272	0.121017	1
367	10	84861210	85003778	0.148966	1
368	12	80312573	80226829	0.0896091	1
369	22	15710386	15573270	0.142842	1
370	1	215360972	215262125	0.103593	1
371	14	101592708	101503325	0.093676	1
372	12	59759364	59870144	0.116221	1
373	0	57804768	57520197	0.29925	1
374	1	138540056	138736148	0.206174	1
375	1	20661971	20783219	0.127463	1
376	7	95635333	95693431	0.0610786	1
377	19	48240604	48303940	0.0666743	1
378	10	75881880	75975449	0.0986378	1
379	14	99354745	99515542	0.169876	1
380	13	61806358	62025743	0.231735	1
381	5	43790040	43862647	0.0767013	1
382	17	44187987	44269553	0.0862613	1
383	9	16781485	16893744	0.118502	1
384	9	76754491	76659291	0.100717	1
385	14	61638286	61553289	0.0901862	1
386	0	188000445	187858635	0.150075	1
387	16	61422983	61494143	0.0754556	1
388	3	513696	543648	0.0318195	1
389	2	6992341	7141304	0.158089	1
390	4	60836851	60934849	0.104139	1
391	4	142269700	142164639	0.111564	1
392	21	48647766	48559002	0.0945057	1
393	0	181852890	181703954	0.158371	1
394	14	68688011	68566964	0.128823	1
395	8	73589323	73463914	0.133606	1
396	13	103885423	103933202	0.0509378	1
397	9	94704544	94629862	0.0796803	1
398	1	33519803	33618322	0.105178	1
399	9	71451572	71367600	0.0888825	1
400	0	31055867	31124333	0.0730621	1
401	10	16085033	15882528	0.217187	1
402	11	46641593	46549647	0.0986219	1
403	17	75933281	75989450	0.0603005	1
404	1	201260792	201346503	0.0921182	1
405	4	172110662	172183500	0.0787901	1
406	20	44952217	44909838	0.0455492	1
407	21	36323421	36218968	0.112601	1
408	6	125445900	125351148	0.102379	1
409	7	140597322	140475591	0.132279	1
410	5	165881753	165973666	0.0990055	1
411	19	53963921	53903154	0.0658919	1
412	1	44636239	44532567	0.112531	1
413	10	129737398	129847195	0.119294	1
414	2	149040707	148950446	0.0981166	1
415	13	85301333	85151112	0.16357	1
416	0	209758593	209627380	0.142974	1
417	8	8353962	8544182	0.20705	1
418	1	106033715	105946240	0.0953291	1
419	11	96127726	96049155	0.0851738	1
420	8	109788815	109671268	0.128252	1
421	10	94380132	94494372	0.124412	1
422	15	76965548	76881231	0.0922034	1
423	8	914575	977268	0.0687076	1
424	2	142530712	142614191	0.091444	1
425	4	139005310	139083983	0.0864711	1
426	16	53383932	53293040	0.10008	1
427	2	168888026	168774260	0.125549	1
428	19	37812154	37924662	0.124195	1
429	9	105461145	105532936	0.0793902	1
430	11	50431702	50484602	0.0586932	1
431	6	11435301	11549277	0.126538	1
432	5	152880313	152698812	0.201695	1
433	3	6127283	6198491	0.0793598	1
434	3	183766369	183855624	0.0987979	1
435	6	49917125	50010080	0.103466	1
436	16	33110445	33234393	0.138039	1
437	0	83242877	83331635	0.0986808	1
438	4	133035572	133140503	0.11698	1
439	16	18066083	17998749	0.0751019	1
440	1	182153313	182047363	0.118396	1
441	10	59732602	59640868	0.10247	1
442	6	22209505	22294061	0.0940106	1
443	6	26781194	26681435	0.110569	1
444	4	72743965	72833714	0.100439	1
445	9	118150369	118016508	0.149812	1
446	1	226230578	226337614	0.119871	1
447	22	10105095	10006280	0.110904	1
448	0	218299771	218404285	0.117334	1
449	7	119481741	119335068	0.164535	1
450	0	98358982	98251334	0.120995	1
451	19	61568131	61515171	0.0595507	1
452	6	121726582	121871983	0.163636	1
453	17	67830332	67896716	0.0748157	1
454	6	139404378	139477580	0.0826013	1
455	13	70428061	70579753	0.170984	1
456	12	44743510	44859165	0.130675	1
457	5	114482665	114351872	0.1478	1
458	1	2394478	2465863	0.0808623	1
459	5	75807806	75936636	0.145842	1
460	3	21834363	21758911	0.0856463	1
461	1	11230757	11142149	0.100608	1
462	1	220438785	220328137	0.12603	1
463	17	39869287	39999604	0.147967	1
464	15	49553511	49660596	0.121916	1
465	3	170217986	170139588	0.0892911	1
466	10	32481625	32383093	0.112325	1
467	12	56839936	56691121	0.169872	1
468	12	94613367	94755250	0.16108	1
469	1	122089215	122196236	0.12251	1
470	7	141830159	141757543	0.0832354	1
471	1	173860067	173741548	0.135748	1
472	0	26067225	26004342	0.0723061	1
473	10	79207666	78903517	0.349603	1
474	17	4106045	4243286	0.157619	1
475	9	29223908	29309348	0.0973641	1
476	1	234372037	234306982	0.0746969	1
477	14	46263695	46184419	0.0913075	1
478	18	56874238	56955903	0.0939934	1
479	4	30324325	30169985	0.178185	1
480	12	72480577	72635522	0.178852	1
481	1	102749519	102630051	0.137891	1
482	5	123820886	123905592	0.0979672	1
483	3	83640677	83586386	0.0627912	1
484	4	142824150	142686594	0.159331	1
485	9	5765173	5812695	0.0550513	1
486	3	77582673	77711006	0.148722	1
487	13	85819658	85899079	0.0919557	1
488	16	38858035	38970484	0.130578	1
489	11	68802534	68682934	0.139068	1
490	0	43451361	43385737	0.0761943	1
491	2	171911948	172035065	0.142733	1
492	13	65869196	65989386	0.139405	1
493	14	42487776	42280092	0.242102	1
494	5	169825714	169905557	0.0932069	1
495	5	119810315	119970358	0.186158	1
496	3	24290648	24177194	0.132477	1
497	4	116360618	116428195	0.0788554	1
498	0	154739404	154797831	0.0680452	1
499	1	100510948	100437211	0.0862443	1
500	7	125929548	126091357	0.189266	1
501	8	137884394	137923673	0.0459446	1
502	17	56359278	56442202	0.0973343	1
503	2	186393674	186339344	0.0637884	1
504	15	81317861	81439780	0.143238	1
505	11	20539263	20685637	0.172088	1
506	10	11214712	11114855	0.117587	1
507	1	133348885	133478705	0.153001	1
508	14	27975873	27875657	0.118005	1
509	2	129324117	129259372	0.0760459	1
510	13	78714773	78828245	0.133969	1
511	13	82819827	82939202	0.140644	1
512	11	77484011	77344950	0.164142	1
513	1	54821893	54925743	0.122735	1
514	14	88190121	88068781	0.143769	1
515	0	65170662	65063193	0.127225	1
516	2	123528297	123396762	0.156225	1
517	0	156983092	156898630	0.100176	1
518	0	117440399	117519351	0.093931	1
519	15	61709535	61816131	0.12684	1
520	16	68139603	68060052	0.0945733	1
521	3	136409951	136548800	0.165423	1
522	8	10210818	10285656	0.0890894	1
523	22	27226260	27176055	0.0597578	1
524	5	159472580	159535473	0.0750084	1
525	1	113921647	113993537	0.0857018	1
526	10	79840180	79673432	0.19877	1
527	10	69492157	69438024	0.06457	1
528	12	43912834	43822233	0.108277	1
529	12	73976489	73886090	0.107892	1
530	12	104334244	104398682	0.0771491	1
531	0	193015773	192941690	0.08881	1
532	1	227213562	227090649	0.147587	1
533	7	111780343	111667998	0.134908	1
534	9	80809327	80637946	0.207001	1
535	19	7302071	7416045	0.137355	1
536	22	112877029	112795826	0.0979352	1
537	4	84048502	84159285	0.133809	1
538	5	144978345	145140692	0.196265	1
539	22	148169437	148066947	0.123937	1
540	9	30144982	30244905	0.120429	1
541	5	90296968	90379759	0.100428	1
542	19	32407730	32475186	0.0816852	1
543	8	23860951	23735104	0.15266	1
544	21	30355494	30435211	0.096761	1
545	1	123714254	123603239	0.134125	1
546	2	59658641	59889965	0.281393	1
547	5	8446068	8566762	0.146965	1
548	12	58215753	58319195	0.125878	1
549	16	14755388	14887852	0.16137	1
550	8	25693879	25776953	0.101134	1
551	0	4843576	4920199	0.0934942	1
552	5	15858106	15984392	0.153403	1
553	12	29634681	29709000	0.0906301	1
554	0	50445151	50565099	0.146254	1
555	3	178157157	178227619	0.0859436	1
556	13	76646324	76570946	0.0920436	1
557	7	122790830	122706747	0.102402	1
558	1	9446005	9535727	0.10955	1
559	2	10955582	11108285	0.186475	1
560	0	82124659	81927736	0.240529	1
561	4	166182264	166294143	0.136577	1
562	11	84947841	84767824	0.219578	1
563	18	13557438	13608310	0.0619094	1
564	6	14882791	14749515	0.162807	1
565	11	126633576	126507314	0.154587	1
566	11	94707307	94607712	0.121913	1
567	1	39291896	39190167	0.123786	1
568	16	32039725	31870306	0.20775	1
569	5	152346406	152254722	0.112456	1
570	1	13286355	13182088	0.127499	1
571	0	112514810	112381242	0.164193	1
572	0	221865540	221977024	0.137021	1
573	8	71407999	71495525	0.107714	1
574	0	195387548	195512471	0.153613	1
575	6	18594052	18772973	0.220473	1
576	6	410780	438687	0.0342229	1
577	2	76569490	76616771	0.0581919	1
578	1	30691148	30762051	0.0871665	1
579	4	141092020	141172228	0.098635	1
580	2	173647314	173804112	0.19373	1
581	0	226598227	226687368	0.110237	1
582	8	118816841	118916526	0.123228	1
583	11	60572606	60412823	0.19833	1
584	10	72051934	71980104	0.0891422	1
585	2	119457423	119556128	0.122836	1
586	1	120120876	120045796	0.0935486	1
587	15	66357705	66255688	0.127165	1
588	1	204830980	205014910	0.229651	1
589	12	47398057	47509973	0.139014	1
590	6	116747676	116842017	0.117445	1
591	1	155385837	155262097	0.15445	1
592	16	69054623	68967105	0.109331	1
593	3	162437773	162240100	0.246038	1
594	0	37415194	37259360	0.19477	1
595	3	188225539	188136006	0.111985	1
596	13	43176982	43092248	0.105976	1
597	7	62912796	63123896	0.263282	1
598	2	113606550	113666523	0.0751698	1
599	13	64338326	64410405	0.0904424	1
600	1	88573658	88501280	0.0907985	1
601	2	170228155	170284860	0.0710443	1
602	19	6482577	6645841	0.205585	1
603	5	14182538	14297901	0.144977	1
604	3	4591110	4449382	0.178137	1
605	0	61795109	61933202	0.174118	1
606	14	43586138	43629316	0.0544053	1
607	1	107291620	107201576	0.113582	1
608	8	26720896	26664598	0.0709144	1
609	0	207097895	207214286	0.147632	1
610	4	104848949	104702844	0.185132	1
611	3	41927791	42012429	0.107368	1
612	11	119730120	119626149	0.132076	1
613	0	48209180	48375134	0.210918	1
614	0	194517868	194626865	0.138218	1
615	17	51144344	51062898	0.103399	1
616	17	38973609	39077799	0.133066	1
617	22	91975931	92054235	0.0998326	1
618	0	107943376	108056085	0.144048	1
619	13	23922251	23803131	0.152117	1
620	4	90332412	90475820	0.183041	1
621	4	7956381	7811679	0.185056	1
622	22	149609223	149701725	0.118328	1
623	6	77901639	77838693	0.0806696	1
624	3	17391150	17233804	0.201909	1
625	10	35952745	36060553	0.138505	1
626	1	80600317	80457429	0.183631	1
627	10	18054083	17946815	0.137964	1
628	2	101990220	102094642	0.134322	1
629	12	88844212	88759445	0.10897	1
630	2	42659845	42778688	0.153005	1
631	10	72706756	72776468	0.0896695	1
632	11	69999467	69946124	0.0682531	1
633	11	19025397	19139476	0.1472	1
634	1	165515490	165701234	0.240303	1
635	6	114813490	114901381	0.113609	1
636	10	63833702	63882289	0.0628027	1
637	2	179192549	179105735	0.112326	1
638	11	127199963	127134296	0.0850906	1
639	8	77164402	77045132	0.154095	1
640	5	25271862	25390502	0.153474	1
641	4	10184641	10273613	0.11559	1
642	8	108143678	108041829	0.132239	1
643	20	21770768	21661481	0.141716	1
644	3	187600598	187654485	0.069838	1
645	6	44237932	44164419	0.0956482	1
646	6	4017058	4068798	0.0672695	1
647	7	20220752	20361465	0.18296	1
648	0	220912396	221032512	0.156538	1
649	0	64393129	64480337	0.113481	1
650	14	31551298	31491875	0.0776598	1
651	22	44027710	44110067	0.107523	1
652	7	140309074	140176243	0.173747	1
653	12	91976713	92085538	0.14221	1
654	1	139742616	139860413	0.154126	1
655	10	131389881	131468776	0.103595	1
656	0	63539435	63643121	0.135893	1
657	9	43648639	43587310	0.0803354	1
658	0	224738892	224899357	0.210208	1
659	4	94828344	94986632	0.207786	1
660	13	77550998	77610685	0.0782111	1
661	14	74626695	74733056	0.139601	1
662	10	118155600	118069337	0.113176	1
663	6	39313824	39096307	0.285417	1
664	17	57941051	57858364	0.108541	1
665	9	129341170	129464154	0.161682	1
666	6	111917156	111848788	0.0897367	1
667	20	42070797	42128356	0.0757894	1
668	1	75838884	75932512	0.123128	1
669	15	12903227	12825040	0.103132	1
670	3	46378911	46267462	0.147358	1
671	9	129738015	129918762	0.239088	1
672	1	73055761	73354592	0.395387	1
673	5	155914481	155834669	0.105704	1
674	0	182335262	182408685	0.0961506	1
675	5	168340912	168228070	0.148907	1
676	5	5456979	5537751	0.106964	1
677	11	18750643	18596018	0.204848	1
678	0	96296149	96426081	0.172307	1
679	9	82904657	82784602	0.159198	1
680	7	144010455	143980023	0.0404198	1
681	17	70529873	70440101	0.119108	1
682	1	119330393	119441773	0.147992	1
683	3	13535086	13423770	0.148127	1
684	17	12614639	12576891	0.0501159	1
685	3	47506666	47673901	0.22243	1
686	19	41315179	41484100	0.225065	1
687	22	143701021	143587275	0.151845	1
688	9	119516227	119342941	0.231494	1
689	3	20085715	19953324	0.176843	1
690	14	70277415	70124794	0.204213	1
691	5	140580975	140690367	0.146282	1
692	22	122394337	122250441	0.192876	1
693	16	70252614	70350734	0.131555	1
694	4	3508933	3587001	0.104905	1
695	13	87346376	87415593	0.0930953	1
696	11	127890068	127964724	0.100582	1
697	15	62298997	62200154	0.132714	1
698	4	9418251	9507953	0.121011	1
699	12	46472400	46603580	0.177294	1
700	10	80759181	80596224	0.220157	1
701	11	129737250	129674961	0.0842257	1
702	17	3362406	3312422	0.0674893	1
703	0	208273042	208117145	0.211029	1
704	3	72381831	72301979	0.107995	1
705	5	92044628	91921187	0.167181	1
706	1	36732707	36618360	0.155089	1
707	6	107804308	107738802	0.0888712	1
