# BLASTN 2.2.23+
# Query:  scaffold_10000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10024	17	99.96	4629	2	0	1	4629	73168584	73173212	0.0	8538
# BLASTN 2.2.23+
# Query:  scaffold_10025
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10025	4	99.84	10646	15	2	1	10645	54084161	54094805	0.0	1.956e+04
# BLASTN 2.2.23+
# Query:  scaffold_10026
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10026	11	99.23	8276	44	9	11127	19383	67543473	67551747	0.0	1.492e+04
# BLASTN 2.2.23+
# Query:  scaffold_10027
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10027	7	99.73	8457	22	1	10741	19196	97587635	97596091	0.0	1.552e+04
# BLASTN 2.2.23+
# Query:  scaffold_10028
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10028	11	99.21	9612	70	4	11097	20703	3538863	3529253	0.0	1.733e+04
# BLASTN 2.2.23+
# Query:  scaffold_10029
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10029	1	99.98	4094	0	1	7491	11583	28984509	28980416	0.0	7553
# BLASTN 2.2.23+
# Query:  scaffold_10030
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10030	18	99.24	7273	44	5	1400	8671	14823305	14830567	0.0	1.317e+04
# BLASTN 2.2.23+
# Query:  scaffold_10031
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10031	5	99.89	29567	16	6	1	29565	98516847	98487297	0.0	5.442e+04
# BLASTN 2.2.23+
# Query:  scaffold_10032
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10032	1	99.90	22304	12	3	7250	29551	48756636	48778930	0.0	4.106e+04
# BLASTN 2.2.23+
# Query:  scaffold_10033
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10033	19	99.48	8720	21	9	1	8701	48390529	48381815	0.0	1.584e+04
# BLASTN 2.2.23+
# Query:  scaffold_10034
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10034	14	99.94	29541	12	4	1	29538	45143963	45114425	0.0	5.447e+04
# BLASTN 2.2.23+
# Query:  scaffold_10035
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10035	7	99.11	3246	24	4	9705	12949	76336324	76339565	0.0	5856
# BLASTN 2.2.23+
# Query:  scaffold_10036
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10036	11	99.95	29534	9	1	1	29528	79299356	79269823	0.0	5.445e+04
# BLASTN 2.2.23+
# Query:  scaffold_10037
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10037	X	99.95	29621	9	4	1	29615	79412822	79442442	0.0	5.461e+04
# BLASTN 2.2.23+
# Query:  scaffold_10038
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10038	1	99.84	16581	24	2	1	16579	91712239	91695659	0.0	3.047e+04
# BLASTN 2.2.23+
# Query:  scaffold_10039
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10039	3	99.84	22995	32	4	6508	29498	118861125	118884118	0.0	4.229e+04
# BLASTN 2.2.23+
# Query:  scaffold_10040
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10040	X	99.55	7504	33	1	10	7512	1707957	1715460	0.0	1.368e+04
# BLASTN 2.2.23+
# Query:  scaffold_10041
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10041	3	99.97	18189	1	2	11585	29769	160750599	160732411	0.0	3.356e+04
# BLASTN 2.2.23+
# Query:  scaffold_10042
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10042	3	99.63	24354	70	9	5215	29560	60941286	60916946	0.0	4.451e+04
# BLASTN 2.2.23+
# Query:  scaffold_10043
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10043	3	99.82	16345	24	4	13105	29445	36108439	36124782	0.0	3.005e+04
# BLASTN 2.2.23+
# Query:  scaffold_10044
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10044	15	99.72	29442	67	7	1	29437	87548617	87578047	0.0	5.400e+04
# BLASTN 2.2.23+
# Query:  scaffold_10045
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10045	3	99.84	26702	32	9	2796	29492	121061291	121034596	0.0	4.907e+04
# BLASTN 2.2.23+
# Query:  scaffold_10046
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10046	4	99.67	16764	33	6	12872	29615	44284949	44301710	0.0	3.065e+04
# BLASTN 2.2.23+
# Query:  scaffold_10047
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10047	12	99.78	20783	36	6	1	20775	17956687	17935906	0.0	3.815e+04
# BLASTN 2.2.23+
# Query:  scaffold_10048
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10048	9	99.98	14609	2	1	14844	29451	108524627	108510019	0.0	2.696e+04
# BLASTN 2.2.23+
# Query:  scaffold_10049
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10049	20	99.68	14491	29	8	14904	29378	48595034	48609523	0.0	2.652e+04
# BLASTN 2.2.23+
# Query:  scaffold_10050
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10050	17	99.70	19295	31	10	8084	27358	74627004	74646292	0.0	3.534e+04
# BLASTN 2.2.23+
# Query:  scaffold_10051
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10051	14	99.72	7960	16	6	21853	29808	106022835	106014878	0.0	1.458e+04
# BLASTN 2.2.23+
# Query:  scaffold_10052
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10052	6	99.87	20378	16	8	9024	29394	121036381	121016008	0.0	3.747e+04
# BLASTN 2.2.23+
# Query:  scaffold_10053
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10053	9	99.58	16295	53	8	13104	29398	103527056	103510777	0.0	2.977e+04
# BLASTN 2.2.23+
# Query:  scaffold_10054
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10054	7	99.81	17726	24	6	1	17725	109055910	109038193	0.0	3.256e+04
# BLASTN 2.2.23+
# Query:  scaffold_10055
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10055	X	99.74	29448	72	4	1	29448	56867042	56896483	0.0	5.404e+04
# BLASTN 2.2.23+
# Query:  scaffold_10056
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10056	12	99.53	24413	64	22	4892	29281	9759260	9734876	0.0	4.444e+04
# BLASTN 2.2.23+
# Query:  scaffold_10057
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10057	4	99.80	29465	31	11	1	29438	72042201	72012737	0.0	5.407e+04
# BLASTN 2.2.23+
# Query:  scaffold_10058
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10058	19	99.86	10872	14	1	8132	19002	46989631	47000502	0.0	2.001e+04
# BLASTN 2.2.23+
# Query:  scaffold_10059
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10059	1	99.47	10644	36	14	1	10637	40020503	40009873	0.0	1.934e+04
# BLASTN 2.2.23+
# Query:  scaffold_10060
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10060	5	99.96	13811	5	1	12752	26561	134202801	134188991	0.0	2.548e+04
# BLASTN 2.2.23+
# Query:  scaffold_10061
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10061	10	99.42	20649	85	10	8672	29312	27575830	27555208	0.0	3.752e+04
# BLASTN 2.2.23+
# Query:  scaffold_10062
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10062	1	99.92	8300	7	0	7181	15480	1412097	1420396	0.0	1.530e+04
# BLASTN 2.2.23+
# Query:  scaffold_10063
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10063	1	99.79	21613	32	5	1781	23379	228741765	228720153	0.0	3.967e+04
# BLASTN 2.2.23+
# Query:  scaffold_10064
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10064	X	99.78	5505	9	3	17388	22889	1787230	1781726	0.0	1.010e+04
# BLASTN 2.2.23+
# Query:  scaffold_10065
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10065	20	99.61	22109	34	19	5436	27507	12453318	12431225	0.0	4.034e+04
# BLASTN 2.2.23+
# Query:  scaffold_10066
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10066	15	99.69	14060	14	13	1	14031	71965885	71979944	0.0	2.571e+04
# BLASTN 2.2.23+
# Query:  scaffold_10067
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10067	3	99.89	29113	22	7	1	29109	19636622	19665729	0.0	5.361e+04
# BLASTN 2.2.23+
# Query:  scaffold_10068
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10068	8	99.96	29140	10	1	1	29140	92571051	92541913	0.0	5.375e+04
# BLASTN 2.2.23+
# Query:  scaffold_10069
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10069	2	99.82	14985	17	4	1	14981	57425867	57440845	0.0	2.753e+04
# BLASTN 2.2.23+
# Query:  scaffold_10070
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10070	9	99.68	5052	9	3	3171	8220	131457233	131452187	0.0	9234
# BLASTN 2.2.23+
# Query:  scaffold_10071
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10071	X	99.93	17811	11	2	8451	26261	128500343	128518151	0.0	3.284e+04
# BLASTN 2.2.23+
# Query:  scaffold_10072
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10072	19	99.95	20416	6	5	1	20411	11571841	11551426	0.0	3.764e+04
# BLASTN 2.2.23+
# Query:  scaffold_10073
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
