# BLASTN 2.2.23+
# Query:  scaffold_11800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11843	X	99.61	8704	22	9	2505	11201	112355381	112364079	0.0	1.587e+04
# BLASTN 2.2.23+
# Query:  scaffold_11844
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11844	1	99.09	439	2	1	1	439	224228373	224228809	0.0	 787
# BLASTN 2.2.23+
# Query:  scaffold_11845
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11845	15	99.08	3249	30	0	8627	11875	22341267	22338019	0.0	5847
# BLASTN 2.2.23+
# Query:  scaffold_11846
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11846	X	99.88	9409	4	3	1	9408	51444405	51435003	0.0	1.731e+04
# BLASTN 2.2.23+
# Query:  scaffold_11847
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_11848
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11848	4	99.55	11194	24	10	1	11186	130780988	130792163	0.0	2.037e+04
# BLASTN 2.2.23+
# Query:  scaffold_11849
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11849	3	99.60	3747	8	3	2090	5829	125578228	125581974	0.0	6837
# BLASTN 2.2.23+
# Query:  scaffold_11850
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11850	17	99.66	7714	26	0	3372	11085	21326006	21318293	0.0	1.415e+04
# BLASTN 2.2.23+
# Query:  scaffold_11851
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11851	11	99.91	3499	3	0	7544	11042	71419533	71423031	0.0	6449
# BLASTN 2.2.23+
# Query:  scaffold_11852
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11852	17	99.70	2338	3	1	5933	8270	45549124	45546791	0.0	4281
# BLASTN 2.2.23+
# Query:  scaffold_11853
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11853	8	99.71	11188	15	4	1	11170	90553487	90564674	0.0	2.049e+04
# BLASTN 2.2.23+
# Query:  scaffold_11854
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11854	22	99.57	11109	17	17	1	11099	22997450	23008537	0.0	2.022e+04
# BLASTN 2.2.23+
# Query:  scaffold_11855
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11855	14	99.11	112	1	0	1588	1699	89447396	89447285	4e-48	 202
# BLASTN 2.2.23+
# Query:  scaffold_11856
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11856	10	99.47	11188	30	17	1	11187	26295154	26283995	0.0	2.034e+04
# BLASTN 2.2.23+
# Query:  scaffold_11857
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11857	GL000192.1	99.75	2370	6	0	1	2370	388023	385654	0.0	4353
# BLASTN 2.2.23+
# Query:  scaffold_11858
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11858	X	99.95	11138	3	2	1	11135	62481160	62470023	0.0	2.053e+04
# BLASTN 2.2.23+
# Query:  scaffold_11859
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11859	2	99.55	11084	32	8	1	11076	118681213	118670140	0.0	2.020e+04
# BLASTN 2.2.23+
# Query:  scaffold_11860
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11860	4	99.82	11105	15	3	1	11102	95219572	95230674	0.0	2.039e+04
# BLASTN 2.2.23+
# Query:  scaffold_11861
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11861	4	99.94	11094	5	2	1	11093	155697400	155708492	0.0	2.045e+04
# BLASTN 2.2.23+
# Query:  scaffold_11862
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11862	9	100.00	3668	0	0	1	3668	140224925	140228592	0.0	6774
# BLASTN 2.2.23+
# Query:  scaffold_11863
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11863	11	99.88	11080	8	3	1	11079	108244614	108233539	0.0	2.040e+04
# BLASTN 2.2.23+
# Query:  scaffold_11864
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11864	12	99.19	4823	21	11	1898	6706	132138912	132134094	0.0	8689
# BLASTN 2.2.23+
# Query:  scaffold_11865
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11865	6	99.76	11038	20	2	1	11036	98244126	98233093	0.0	2.026e+04
# BLASTN 2.2.23+
# Query:  scaffold_11866
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11866	5	99.79	11052	18	4	1	11052	120416837	120405791	0.0	2.030e+04
# BLASTN 2.2.23+
# Query:  scaffold_11867
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11867	7	99.65	5698	11	5	1	5695	64524823	64519132	0.0	1.040e+04
# BLASTN 2.2.23+
# Query:  scaffold_11868
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11868	20	99.98	11039	0	1	1	11037	52646976	52658014	0.0	2.037e+04
# BLASTN 2.2.23+
# Query:  scaffold_11869
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11869	1	100.00	57	0	0	1955	2011	150712066	150712122	3e-19	 106
# BLASTN 2.2.23+
# Query:  scaffold_11870
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11870	8	99.65	11020	32	5	1	11015	2286490	2297507	0.0	2.017e+04
# BLASTN 2.2.23+
# Query:  scaffold_11871
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11871	12	99.14	1740	10	3	9784	11522	64008077	64009812	0.0	3134
# BLASTN 2.2.23+
# Query:  scaffold_11872
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11872	8	99.68	6637	8	8	2262	8897	1405061	1398437	0.0	1.213e+04
# BLASTN 2.2.23+
# Query:  scaffold_11873
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11873	16	99.66	1789	2	2	2684	4468	20443355	20445143	0.0	3271
# BLASTN 2.2.23+
# Query:  scaffold_11874
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
