# BLASTN 2.2.23+
# Query:  scaffold_7400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7411	9	99.94	30252	10	2	14678	44921	1847512	1817262	0.0	5.576e+04
# BLASTN 2.2.23+
# Query:  scaffold_7412
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7412	20	99.65	38152	79	34	1	38102	18934916	18973063	0.0	6.972e+04
# BLASTN 2.2.23+
# Query:  scaffold_7413
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7413	8	99.80	27627	48	3	1	27625	533920	506298	0.0	5.074e+04
# BLASTN 2.2.23+
# Query:  scaffold_7414
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7414	3	99.91	79895	40	15	1	79874	118718909	118639023	0.0	1.472e+05
# BLASTN 2.2.23+
# Query:  scaffold_7415
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7415	3	99.65	36365	61	21	43707	80034	158751468	158787803	0.0	6.645e+04
# BLASTN 2.2.23+
# Query:  scaffold_7416
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7416	10	99.95	29163	6	4	11868	41025	99246615	99217456	0.0	5.378e+04
# BLASTN 2.2.23+
# Query:  scaffold_7417
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7417	19	99.64	12608	25	13	20321	32909	8463982	8451376	0.0	2.302e+04
# BLASTN 2.2.23+
# Query:  scaffold_7418
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7418	17	99.93	61496	18	9	1	61485	68461180	68522663	0.0	1.133e+05
# BLASTN 2.2.23+
# Query:  scaffold_7419
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7419	17	99.60	26713	53	17	38523	65223	37059219	37085890	0.0	4.872e+04
# BLASTN 2.2.23+
# Query:  scaffold_7420
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7420	2	99.63	38578	67	31	35586	74116	16367865	16406414	0.0	7.041e+04
# BLASTN 2.2.23+
# Query:  scaffold_7421
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7421	9	99.46	53870	149	66	25954	79726	115249069	115195243	0.0	9.781e+04
# BLASTN 2.2.23+
# Query:  scaffold_7422
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7422	9	99.78	20211	28	10	59454	79653	34741590	34761795	0.0	3.708e+04
# BLASTN 2.2.23+
# Query:  scaffold_7423
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7423	1	99.84	40678	38	18	38963	79629	172997989	173038651	0.0	7.478e+04
# BLASTN 2.2.23+
# Query:  scaffold_7424
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7424	X	99.72	45926	70	24	1	45910	23664263	23618379	0.0	8.415e+04
# BLASTN 2.2.23+
# Query:  scaffold_7425
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7425	7	99.92	79526	31	24	1	79496	45502403	45422883	0.0	1.465e+05
# BLASTN 2.2.23+
# Query:  scaffold_7426
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7426	1	99.94	63868	23	6	1	63851	50204121	50140254	0.0	1.177e+05
# BLASTN 2.2.23+
# Query:  scaffold_7427
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7427	9	99.56	14118	26	13	2859	16970	131543427	131557514	0.0	2.571e+04
# BLASTN 2.2.23+
# Query:  scaffold_7428
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7428	8	99.87	79551	75	15	1	79528	132973321	132893777	0.0	1.464e+05
# BLASTN 2.2.23+
# Query:  scaffold_7429
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7429	X	99.92	31723	10	7	41726	73440	130760477	130792193	0.0	5.845e+04
# BLASTN 2.2.23+
# Query:  scaffold_7430
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7430	1	99.68	66255	148	31	13286	79504	159494898	159428672	0.0	1.212e+05
# BLASTN 2.2.23+
# Query:  scaffold_7431
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7431	11	99.89	28966	26	4	23095	52056	63025474	63054437	0.0	5.334e+04
# BLASTN 2.2.23+
# Query:  scaffold_7432
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7432	20	99.72	29848	65	13	30510	60347	12374785	12404622	0.0	5.472e+04
# BLASTN 2.2.23+
# Query:  scaffold_7433
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7433	X	99.89	24395	5	14	44800	69192	103829923	103805549	0.0	4.488e+04
# BLASTN 2.2.23+
# Query:  scaffold_7434
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7434	22	99.71	31757	44	20	8903	40623	25749301	25781046	0.0	5.811e+04
# BLASTN 2.2.23+
# Query:  scaffold_7435
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7435	17	99.71	45366	44	39	33619	78930	58245923	58200591	0.0	8.300e+04
# BLASTN 2.2.23+
# Query:  scaffold_7436
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7436	17	99.88	54233	46	6	8622	62837	58180622	58126392	0.0	9.979e+04
# BLASTN 2.2.23+
# Query:  scaffold_7437
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_7438
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7438	6	99.17	9059	65	6	49019	58070	57862938	57853883	0.0	1.638e+04
# BLASTN 2.2.23+
# Query:  scaffold_7439
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7439	3	99.85	59105	47	19	1	59085	94570789	94629873	0.0	1.086e+05
# BLASTN 2.2.23+
# Query:  scaffold_7440
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7440	1	99.75	50297	56	22	1	50253	145671614	145721886	0.0	9.218e+04
# BLASTN 2.2.23+
# Query:  scaffold_7441
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7441	20	99.67	12181	14	12	32720	44885	62390185	62402354	0.0	2.226e+04
# BLASTN 2.2.23+
# Query:  scaffold_7442
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7442	13	99.99	56744	3	2	22287	79030	81581565	81638306	0.0	1.048e+05
# BLASTN 2.2.23+
# Query:  scaffold_7443
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7443	11	99.80	19603	27	8	28223	47823	108103273	108083682	0.0	3.599e+04
# BLASTN 2.2.23+
# Query:  scaffold_7444
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7444	1	99.90	17706	15	1	49184	66889	26871199	26853496	0.0	3.261e+04
# BLASTN 2.2.23+
# Query:  scaffold_7445
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7445	X	99.89	57825	10	27	1	57786	104194876	104252686	0.0	1.064e+05
# BLASTN 2.2.23+
# Query:  scaffold_7446
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7446	8	99.55	39758	125	16	14968	54704	62165604	62125880	0.0	7.247e+04
# BLASTN 2.2.23+
# Query:  scaffold_7447
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7447	X	99.86	46094	33	10	32876	78954	51222430	51176354	0.0	8.475e+04
# BLASTN 2.2.23+
# Query:  scaffold_7448
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7448	3	99.81	73812	83	28	1	73786	89022070	88948290	0.0	1.355e+05
# BLASTN 2.2.23+
# Query:  scaffold_7449
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7449	16	99.64	17923	47	13	2345	20259	2264762	2246850	0.0	3.275e+04
# BLASTN 2.2.23+
# Query:  scaffold_7450
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7450	6	99.64	8251	27	3	72623	80871	58028464	58020215	0.0	1.508e+04
# BLASTN 2.2.23+
# Query:  scaffold_7451
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7451	11	99.75	24749	39	13	43259	67997	68592310	68617044	0.0	4.534e+04
# BLASTN 2.2.23+
# Query:  scaffold_7452
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7452	4	99.83	25119	36	2	9830	34942	144803300	144778182	0.0	4.620e+04
# BLASTN 2.2.23+
# Query:  scaffold_7453
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7453	X	99.99	16231	1	0	14148	30378	62575692	62559462	0.0	2.997e+04
# BLASTN 2.2.23+
# Query:  scaffold_7454
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7454	9	99.76	40948	76	15	14900	55836	83341645	83300710	0.0	7.514e+04
# BLASTN 2.2.23+
# Query:  scaffold_7455
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7455	X	99.96	76827	10	11	1888	78704	74016115	74092930	0.0	1.417e+05
# BLASTN 2.2.23+
# Query:  scaffold_7456
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7456	7	99.57	58685	178	26	20005	78654	15612911	15671557	0.0	1.070e+05
# BLASTN 2.2.23+
# Query:  scaffold_7457
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7457	16	99.78	55321	92	7	23361	78654	80230734	80175414	0.0	1.016e+05
# BLASTN 2.2.23+
# Query:  scaffold_7458
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7458	7	99.63	37420	108	17	2921	40321	35036982	34999574	0.0	6.841e+04
# BLASTN 2.2.23+
# Query:  scaffold_7459
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7459	7	99.74	16458	29	10	36294	52743	5259886	5243434	0.0	3.017e+04
# BLASTN 2.2.23+
# Query:  scaffold_7460
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7460	22	99.65	18296	29	10	60102	78371	42088951	42107237	0.0	3.345e+04
# BLASTN 2.2.23+
# Query:  scaffold_7461
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7461	X	99.87	53921	47	12	24863	78774	99365419	99311511	0.0	9.918e+04
# BLASTN 2.2.23+
# Query:  scaffold_7462
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7462	10	99.59	18935	61	10	21948	40873	11835699	11816773	0.0	3.456e+04
# BLASTN 2.2.23+
# Query:  scaffold_7463
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7463	10	99.79	30933	59	6	47745	78674	58255180	58286109	0.0	5.683e+04
# BLASTN 2.2.23+
# Query:  scaffold_7464
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7464	11	99.87	40192	23	9	1	40187	30206230	30246397	0.0	7.394e+04
# BLASTN 2.2.23+
# Query:  scaffold_7465
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7465	2	100.00	60	0	0	66396	66455	224703072	224703131	5e-20	 111
# BLASTN 2.2.23+
# Query:  scaffold_7466
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7466	17	99.78	52751	66	13	25792	78506	32566867	32619603	0.0	9.680e+04
# BLASTN 2.2.23+
# Query:  scaffold_7467
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7467	14	99.91	43564	11	12	34891	78431	60853282	60809723	0.0	8.023e+04
# BLASTN 2.2.23+
# Query:  scaffold_7468
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7468	20	99.86	40626	48	8	10146	50770	21981729	21941113	0.0	7.475e+04
# BLASTN 2.2.23+
# Query:  scaffold_7469
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7469	4	99.85	78505	89	18	1	78488	160452159	160530650	0.0	1.444e+05
# BLASTN 2.2.23+
# Query:  scaffold_7470
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7470	4	99.96	42616	14	3	1	42613	87172438	87129824	0.0	7.862e+04
# BLASTN 2.2.23+
# Query:  scaffold_7471
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7471	14	99.87	33016	34	3	45425	78434	53589961	53556949	0.0	6.077e+04
# BLASTN 2.2.23+
# Query:  scaffold_7472
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7472	8	99.82	43968	60	15	1	43951	130336124	130292161	0.0	8.078e+04
# BLASTN 2.2.23+
# Query:  scaffold_7473
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
