# BLASTN 2.2.23+
# Query:  scaffold_2800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2849	4	99.62	82926	185	64	70351	153184	133795192	133712303	0.0	1.514e+05
# BLASTN 2.2.23+
# Query:  scaffold_2850
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2850	9	99.71	67717	136	35	59874	127577	87626921	87559254	0.0	1.241e+05
# BLASTN 2.2.23+
# Query:  scaffold_2851
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2851	13	99.80	78957	132	18	228278	307219	92855909	92934855	0.0	1.451e+05
# BLASTN 2.2.23+
# Query:  scaffold_2852
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2852	5	99.75	80439	87	47	16704	97071	80120073	80039681	0.0	1.473e+05
# BLASTN 2.2.23+
# Query:  scaffold_2853
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2853	8	99.73	67326	150	27	91932	159233	137106465	137039151	0.0	1.233e+05
# BLASTN 2.2.23+
# Query:  scaffold_2854
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2854	18	99.73	56932	124	16	203368	260293	8781183	8838088	0.0	1.043e+05
# BLASTN 2.2.23+
# Query:  scaffold_2855
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2855	6	99.84	117765	96	41	188646	306373	83854870	83737164	0.0	2.163e+05
# BLASTN 2.2.23+
# Query:  scaffold_2856
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2856	6	99.78	132678	174	45	151858	284467	113393437	113526068	0.0	2.434e+05
# BLASTN 2.2.23+
# Query:  scaffold_2857
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2857	3	99.76	83457	98	41	55318	138710	115573236	115656652	0.0	1.530e+05
# BLASTN 2.2.23+
# Query:  scaffold_2858
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2858	1	99.88	19246	12	6	224335	243570	247064779	247045535	0.0	3.542e+04
# BLASTN 2.2.23+
# Query:  scaffold_2859
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2859	4	99.76	76604	132	27	201785	278359	64606258	64682839	0.0	1.405e+05
# BLASTN 2.2.23+
# Query:  scaffold_2860
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2860	19	99.77	37370	66	14	268400	305754	41956645	41994009	0.0	6.860e+04
# BLASTN 2.2.23+
# Query:  scaffold_2861
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2861	4	99.85	58690	48	18	1	58674	79006993	78948326	0.0	1.079e+05
# BLASTN 2.2.23+
# Query:  scaffold_2862
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2862	11	99.73	99350	185	37	70031	169330	13180623	13279935	0.0	1.820e+05
# BLASTN 2.2.23+
# Query:  scaffold_2863
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2863	14	99.85	94993	74	43	133750	228698	72009397	71914432	0.0	1.746e+05
# BLASTN 2.2.23+
# Query:  scaffold_2864
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2864	13	99.78	123166	186	50	135849	258967	80555198	80678330	0.0	2.261e+05
# BLASTN 2.2.23+
# Query:  scaffold_2865
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2865	X	99.92	44810	19	5	1	44802	73389329	73434128	0.0	8.255e+04
# BLASTN 2.2.23+
# Query:  scaffold_2866
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2866	1	99.54	36008	111	26	128151	164146	246703533	246739497	0.0	6.557e+04
# BLASTN 2.2.23+
# Query:  scaffold_2867
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2867	8	99.97	50855	4	6	205377	256227	66806723	66857571	0.0	9.383e+04
# BLASTN 2.2.23+
# Query:  scaffold_2868
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2868	11	99.84	72035	74	23	62709	134723	128800779	128872789	0.0	1.324e+05
# BLASTN 2.2.23+
# Query:  scaffold_2869
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2869	15	99.77	76425	67	42	94617	170990	53217434	53293802	0.0	1.401e+05
# BLASTN 2.2.23+
# Query:  scaffold_2870
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2870	15	99.66	55205	125	26	249709	304883	42597841	42542670	0.0	1.009e+05
# BLASTN 2.2.23+
# Query:  scaffold_2871
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2871	4	99.73	53695	95	26	178320	231991	120677314	120730983	0.0	9.841e+04
# BLASTN 2.2.23+
# Query:  scaffold_2872
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
