# BLASTN 2.2.23+
# Query:  scaffold_8900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8933	10	99.52	46063	161	32	45	46073	25707704	25661667	0.0	8.382e+04
# BLASTN 2.2.23+
# Query:  scaffold_8934
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8934	6	99.95	39139	16	2	7132	46265	70765434	70726296	0.0	7.218e+04
# BLASTN 2.2.23+
# Query:  scaffold_8935
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8935	12	99.27	24240	95	42	22654	46819	133801109	133776877	0.0	4.374e+04
# BLASTN 2.2.23+
# Query:  scaffold_8936
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8936	18	99.42	4639	26	1	10280	14918	14258897	14263534	0.0	8429
# BLASTN 2.2.23+
# Query:  scaffold_8937
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8937	19	99.76	14854	27	5	20666	35518	812525	797679	0.0	2.726e+04
# BLASTN 2.2.23+
# Query:  scaffold_8938
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8938	11	99.89	33720	17	17	1	33709	35776181	35742470	0.0	6.205e+04
# BLASTN 2.2.23+
# Query:  scaffold_8939
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8939	11	99.83	22441	29	7	23567	46004	11244510	11222076	0.0	4.126e+04
# BLASTN 2.2.23+
# Query:  scaffold_8940
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8940	6	99.45	46216	125	42	1	46159	121010509	120964364	0.0	8.384e+04
# BLASTN 2.2.23+
# Query:  scaffold_8941
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8941	2	99.55	30693	53	37	15313	45976	56000074	55969437	0.0	5.587e+04
# BLASTN 2.2.23+
# Query:  scaffold_8942
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8942	5	99.83	16904	15	3	15773	32674	110306124	110289232	0.0	3.107e+04
# BLASTN 2.2.23+
# Query:  scaffold_8943
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8943	19	99.63	9896	7	12	35927	45793	3978828	3988722	0.0	1.805e+04
# BLASTN 2.2.23+
# Query:  scaffold_8944
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8944	11	99.63	12074	30	10	23107	35174	1142305	1130241	0.0	2.206e+04
# BLASTN 2.2.23+
# Query:  scaffold_8945
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_8946
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8946	12	99.66	25827	48	22	20304	46099	9090563	9116379	0.0	4.717e+04
# BLASTN 2.2.23+
# Query:  scaffold_8947
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8947	5	99.94	42425	5	7	3672	46076	65401568	65359146	0.0	7.818e+04
# BLASTN 2.2.23+
# Query:  scaffold_8948
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8948	16	99.73	12439	30	2	33351	45785	29185076	29197514	0.0	2.283e+04
# BLASTN 2.2.23+
# Query:  scaffold_8949
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8949	1	100.00	9101	0	0	24916	34016	28934131	28925031	0.0	1.681e+04
# BLASTN 2.2.23+
# Query:  scaffold_8950
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8950	2	99.82	45866	57	12	1	45858	125119596	125165445	0.0	8.423e+04
# BLASTN 2.2.23+
# Query:  scaffold_8951
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8951	6	99.83	45954	40	20	1	45928	133794020	133839961	0.0	8.440e+04
# BLASTN 2.2.23+
# Query:  scaffold_8952
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8952	17	99.77	5310	9	2	23789	29097	1338060	1343367	0.0	9740
# BLASTN 2.2.23+
# Query:  scaffold_8953
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8953	6	99.84	44806	44	15	1009	45805	118074984	118119772	0.0	8.234e+04
# BLASTN 2.2.23+
# Query:  scaffold_8954
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8954	2	99.75	45800	69	16	1	45776	157627990	157582212	0.0	8.392e+04
# BLASTN 2.2.23+
# Query:  scaffold_8955
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8955	6	99.85	45934	36	11	1	45906	141939288	141893361	0.0	8.442e+04
# BLASTN 2.2.23+
# Query:  scaffold_8956
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8956	6	99.43	3875	15	3	1649	5517	58365824	58369697	0.0	7047
# BLASTN 2.2.23+
# Query:  scaffold_8957
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8957	1	99.65	10606	22	13	17853	28449	35693217	35682618	0.0	1.939e+04
# BLASTN 2.2.23+
# Query:  scaffold_8958
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8958	17	99.78	35625	54	15	7232	42834	32402864	32367244	0.0	6.532e+04
# BLASTN 2.2.23+
# Query:  scaffold_8959
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8959	20	99.79	20782	30	5	2163	22940	62802205	62781434	0.0	3.816e+04
# BLASTN 2.2.23+
# Query:  scaffold_8960
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8960	2	99.76	6300	7	4	16895	23193	109319638	109313346	0.0	1.156e+04
# BLASTN 2.2.23+
# Query:  scaffold_8961
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8961	4	99.66	33404	78	16	1	33388	14473054	14439671	0.0	6.105e+04
# BLASTN 2.2.23+
# Query:  scaffold_8962
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8962	1	99.84	28690	30	4	1	28673	174559120	174530431	0.0	5.275e+04
# BLASTN 2.2.23+
# Query:  scaffold_8963
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8963	19	99.42	31223	139	30	10423	41615	20044292	20075501	0.0	5.661e+04
# BLASTN 2.2.23+
# Query:  scaffold_8964
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_8965
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8965	5	99.99	30702	2	0	1	30702	108595233	108564532	0.0	5.669e+04
# BLASTN 2.2.23+
# Query:  scaffold_8966
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8966	5	99.43	23029	97	18	1	23015	49892376	49869368	0.0	4.184e+04
# BLASTN 2.2.23+
# Query:  scaffold_8967
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8967	1	99.66	45769	86	38	1	45722	223574735	223620480	0.0	8.360e+04
# BLASTN 2.2.23+
# Query:  scaffold_8968
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8968	2	100.00	51	0	0	7441	7491	196156883	196156833	3e-15	95.3
# BLASTN 2.2.23+
# Query:  scaffold_8969
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8969	19	99.84	6091	7	2	21367	27455	8624842	8618753	0.0	1.119e+04
# BLASTN 2.2.23+
# Query:  scaffold_8970
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8970	10	99.86	26832	26	8	7037	33859	99980137	99953309	0.0	4.935e+04
# BLASTN 2.2.23+
# Query:  scaffold_8971
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8971	3	99.69	26767	44	14	18929	45672	131792024	131818773	0.0	4.898e+04
# BLASTN 2.2.23+
# Query:  scaffold_8972
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8972	11	99.56	39343	123	24	1	39332	5935748	5896447	0.0	7.175e+04
# BLASTN 2.2.23+
# Query:  scaffold_8973
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8973	11	99.68	17052	34	7	28620	45652	55319241	55302192	0.0	3.121e+04
# BLASTN 2.2.23+
# Query:  scaffold_8974
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
