# BLASTN 2.2.23+
# Query:  scaffold_15500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15521	2	99.72	1444	4	0	1	1444	110650971	110652414	0.0	2647
# BLASTN 2.2.23+
# Query:  scaffold_15522
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15522	19	99.59	731	3	0	1	731	6602947	6602217	0.0	1334
# BLASTN 2.2.23+
# Query:  scaffold_15523
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15523	17	100.00	1391	0	0	1	1391	44365373	44363983	0.0	2569
# BLASTN 2.2.23+
# Query:  scaffold_15524
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15524	2	100.00	80	0	0	129	208	35281298	35281219	6e-33	 148
# BLASTN 2.2.23+
# Query:  scaffold_15525
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15525	1	99.79	1443	3	0	1	1443	144918277	144919719	0.0	2654
# BLASTN 2.2.23+
# Query:  scaffold_15526
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15526	5	99.33	1351	8	1	1	1350	21330602	21329252	0.0	2449
# BLASTN 2.2.23+
# Query:  scaffold_15527
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_15528
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15528	10	99.28	1395	8	2	1	1394	39069416	39070809	0.0	2525
# BLASTN 2.2.23+
# Query:  scaffold_15529
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_15530
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15530	X	99.58	1442	6	0	1	1442	46961901	46963342	0.0	2634
# BLASTN 2.2.23+
# Query:  scaffold_15531
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15531	X	99.85	1356	1	1	1	1356	117976178	117977532	0.0	2492
# BLASTN 2.2.23+
# Query:  scaffold_15532
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15532	5	99.86	1381	2	0	1	1381	68504695	68503315	0.0	2543
# BLASTN 2.2.23+
# Query:  scaffold_15533
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15533	13	100.00	55	0	0	638	692	26861491	26861437	5e-19	 102
# BLASTN 2.2.23+
# Query:  scaffold_15534
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15534	17	99.93	1441	1	0	1	1441	57558808	57557368	0.0	2656
# BLASTN 2.2.23+
# Query:  scaffold_15535
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15535	16	99.93	1441	1	0	1	1441	22656954	22658394	0.0	2656
# BLASTN 2.2.23+
# Query:  scaffold_15536
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15536	13	100.00	55	0	0	750	804	26861437	26861491	5e-19	 102
# BLASTN 2.2.23+
# Query:  scaffold_15537
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15537	3	99.43	1397	6	2	1	1396	129831108	129829713	0.0	2534
# BLASTN 2.2.23+
# Query:  scaffold_15538
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15538	21	99.38	1442	7	1	1	1442	14814161	14815600	0.0	2619
# BLASTN 2.2.23+
# Query:  scaffold_15539
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_15540
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15540	X	100.00	1356	0	0	1	1356	47194360	47195715	0.0	2505
# BLASTN 2.2.23+
# Query:  scaffold_15541
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15541	9	100.00	95	0	0	1295	1389	115873932	115873838	3e-41	 176
# BLASTN 2.2.23+
# Query:  scaffold_15542
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15542	9	99.14	1392	12	0	1	1392	99761583	99762974	0.0	2518
# BLASTN 2.2.23+
# Query:  scaffold_15543
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15543	17	99.58	1441	4	1	1	1439	71083151	71081711	0.0	2627
# BLASTN 2.2.23+
# Query:  scaffold_15544
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15544	6	100.00	1438	0	0	2	1439	148691103	148692540	0.0	2656
# BLASTN 2.2.23+
# Query:  scaffold_15545
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15545	2	99.72	1441	2	1	1	1439	110542046	110543486	0.0	2638
# BLASTN 2.2.23+
# Query:  scaffold_15546
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15546	1	99.93	1439	0	1	1	1439	39441888	39443325	0.0	2651
# BLASTN 2.2.23+
# Query:  scaffold_15547
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15547	18	99.93	1438	1	0	1	1438	25157	23720	0.0	2652
# BLASTN 2.2.23+
# Query:  scaffold_15548
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15548	6	99.79	1436	3	0	1	1436	292694	291259	0.0	2639
# BLASTN 2.2.23+
# Query:  scaffold_15549
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15549	6	99.57	1396	5	1	1	1396	58414402	58415796	0.0	2549
# BLASTN 2.2.23+
# Query:  scaffold_15550
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15550	14	100.00	52	0	0	1322	1373	53482905	53482956	2e-17	97.1
# BLASTN 2.2.23+
# Query:  scaffold_15551
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15551	X	99.86	1435	2	0	1	1435	119194028	119195462	0.0	2643
# BLASTN 2.2.23+
# Query:  scaffold_15552
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15552	16	99.64	1394	4	1	1	1394	32866777	32868169	0.0	2549
# BLASTN 2.2.23+
# Query:  scaffold_15553
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15553	11	99.62	1323	4	1	1	1323	123698383	123697062	0.0	2414
# BLASTN 2.2.23+
# Query:  scaffold_15554
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_15555
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_15556
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15556	22	99.85	1323	2	0	1	1323	16531603	16530281	0.0	2436
# BLASTN 2.2.23+
# Query:  scaffold_15557
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15557	19	99.93	1424	1	0	1	1424	17523306	17521883	0.0	2625
# BLASTN 2.2.23+
# Query:  scaffold_15558
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15558	4	100.00	57	0	0	1319	1375	31083692	31083636	4e-20	 106
# BLASTN 2.2.23+
# Query:  scaffold_15559
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15559	7	99.79	1434	3	0	1	1434	64505763	64507196	0.0	2632
# BLASTN 2.2.23+
# Query:  scaffold_15560
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15560	19	100.00	1395	0	0	1	1395	38762100	38763494	0.0	2577
# BLASTN 2.2.23+
# Query:  scaffold_15561
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15561	5	99.93	1433	1	0	1	1433	69300744	69299312	0.0	2643
# BLASTN 2.2.23+
# Query:  scaffold_15562
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15562	7	99.86	1433	2	0	1	1433	143466285	143467717	0.0	2639
# BLASTN 2.2.23+
# Query:  scaffold_15563
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15563	8	99.44	1434	7	1	1	1433	2236714	2238147	0.0	2614
# BLASTN 2.2.23+
# Query:  scaffold_15564
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15564	11	99.72	1433	4	0	1	1433	89743030	89744462	0.0	2632
# BLASTN 2.2.23+
# Query:  scaffold_15565
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15565	6	99.51	1432	3	3	1	1432	167699938	167698511	0.0	2603
# BLASTN 2.2.23+
# Query:  scaffold_15566
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15566	17	99.22	1404	9	2	1	1403	45139603	45138201	0.0	2532
# BLASTN 2.2.23+
# Query:  scaffold_15567
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15567	5	100.00	1431	0	0	1	1431	116117448	116116018	0.0	2643
# BLASTN 2.2.23+
# Query:  scaffold_15568
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15568	7	99.63	1343	1	2	1	1339	2505106	2503764	0.0	2449
# BLASTN 2.2.23+
# Query:  scaffold_15569
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15569	17	99.86	1431	2	0	1	1431	15730124	15731554	0.0	2636
# BLASTN 2.2.23+
# Query:  scaffold_15570
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15570	12	99.09	1431	12	1	1	1430	31236628	31238058	0.0	2575
# BLASTN 2.2.23+
# Query:  scaffold_15571
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15571	17	99.72	1431	4	0	1	1431	57654656	57656086	0.0	2628
# BLASTN 2.2.23+
# Query:  scaffold_15572
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15572	3	100.00	1430	0	0	1	1430	170034281	170032852	0.0	2641
# BLASTN 2.2.23+
# Query:  scaffold_15573
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15573	14	99.86	1390	2	0	1	1390	35167948	35166559	0.0	2560
# BLASTN 2.2.23+
# Query:  scaffold_15574
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15574	6	99.93	1430	1	0	1	1430	302328	300899	0.0	2636
# BLASTN 2.2.23+
# Query:  scaffold_15575
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15575	1	100.00	52	0	0	749	800	145507069	145507018	2e-17	97.1
# BLASTN 2.2.23+
# Query:  scaffold_15576
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15576	6	99.93	1430	1	0	1	1430	300897	299468	0.0	2636
# BLASTN 2.2.23+
# Query:  scaffold_15577
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15577	16	99.93	1425	1	0	1	1425	22637460	22638884	0.0	2627
# BLASTN 2.2.23+
