# BLASTN 2.2.23+
# Query:  scaffold_2400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2449	13	99.88	130328	114	25	1	130297	59600806	59470489	0.0	2.399e+05
# BLASTN 2.2.23+
# Query:  scaffold_2450
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2450	16	99.81	102950	121	25	7392	110273	76295033	76397973	0.0	1.891e+05
# BLASTN 2.2.23+
# Query:  scaffold_2451
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2451	12	99.78	67974	91	33	60413	128370	28095731	28027798	0.0	1.247e+05
# BLASTN 2.2.23+
# Query:  scaffold_2452
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2452	9	99.55	105460	344	55	1	105426	28990380	28885019	0.0	1.922e+05
# BLASTN 2.2.23+
# Query:  scaffold_2453
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2453	7	99.98	85797	12	4	154896	240691	145516457	145602249	0.0	1.584e+05
# BLASTN 2.2.23+
# Query:  scaffold_2454
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2454	6	99.72	69677	120	44	242215	311839	37632633	37702283	0.0	1.276e+05
# BLASTN 2.2.23+
# Query:  scaffold_2455
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2455	6	99.95	86946	24	16	224588	311517	2193979	2107040	0.0	1.603e+05
# BLASTN 2.2.23+
# Query:  scaffold_2456
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2456	18	99.87	90730	59	30	105778	196491	64650111	64559421	0.0	1.669e+05
# BLASTN 2.2.23+
# Query:  scaffold_2457
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2457	4	99.82	143633	164	53	140320	283887	147063491	147207097	0.0	2.638e+05
# BLASTN 2.2.23+
# Query:  scaffold_2458
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2458	6	99.90	40076	22	3	310731	350806	83606657	83566601	0.0	7.380e+04
# BLASTN 2.2.23+
# Query:  scaffold_2459
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2459	14	99.78	57592	87	16	264681	322236	31983094	32040682	0.0	1.057e+05
# BLASTN 2.2.23+
# Query:  scaffold_2460
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2460	12	99.88	26663	20	7	92575	119236	132547089	132520438	0.0	4.908e+04
# BLASTN 2.2.23+
# Query:  scaffold_2461
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2461	12	99.69	101975	192	51	138850	240773	3753096	3854994	0.0	1.866e+05
# BLASTN 2.2.23+
# Query:  scaffold_2462
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2462	5	99.81	97364	143	27	236296	333635	114633985	114731326	0.0	1.788e+05
# BLASTN 2.2.23+
# Query:  scaffold_2463
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2463	4	99.81	94987	117	25	157535	252496	70690355	70785305	0.0	1.745e+05
# BLASTN 2.2.23+
# Query:  scaffold_2464
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2464	7	99.76	100316	140	54	128191	228431	43324118	43223830	0.0	1.840e+05
# BLASTN 2.2.23+
# Query:  scaffold_2465
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2465	2	99.63	57600	133	29	112044	169602	15988668	15931106	0.0	1.052e+05
# BLASTN 2.2.23+
# Query:  scaffold_2466
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2466	16	99.65	33309	86	18	1	33284	60562608	60595910	0.0	6.092e+04
# BLASTN 2.2.23+
# Query:  scaffold_2467
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2467	6	99.89	81768	40	18	151555	233295	52155950	52074202	0.0	1.505e+05
# BLASTN 2.2.23+
# Query:  scaffold_2468
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2468	11	99.76	53921	68	32	129502	183380	9134129	9080228	0.0	9.882e+04
# BLASTN 2.2.23+
# Query:  scaffold_2469
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2469	X	99.81	52645	52	23	49884	102512	4759876	4707264	0.0	9.668e+04
# BLASTN 2.2.23+
# Query:  scaffold_2470
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2470	16	99.94	36902	4	6	16683	53583	1631722	1594838	0.0	6.801e+04
# BLASTN 2.2.23+
# Query:  scaffold_2471
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2471	7	99.78	29285	25	20	310618	339879	73382233	73352964	0.0	5.370e+04
# BLASTN 2.2.23+
# Query:  scaffold_2472
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
