# BLASTN 2.2.23+
# Query:  scaffold_7300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Query:  scaffold_7325
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7325	22	99.50	1391	5	1	80613	82001	16862822	16864212	0.0	2529
# BLASTN 2.2.23+
# Query:  scaffold_7326
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7326	9	99.73	29660	77	4	27877	57533	77927667	77898009	0.0	5.443e+04
# BLASTN 2.2.23+
# Query:  scaffold_7327
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7327	5	99.79	40607	68	10	9737	50339	125500651	125541244	0.0	7.460e+04
# BLASTN 2.2.23+
# Query:  scaffold_7328
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7328	15	99.92	23546	16	1	45585	69126	24712433	24688888	0.0	4.338e+04
# BLASTN 2.2.23+
# Query:  scaffold_7329
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7329	X	99.85	46704	25	20	35337	82001	131331455	131378150	0.0	8.584e+04
# BLASTN 2.2.23+
# Query:  scaffold_7330
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7330	5	99.68	54543	71	46	5866	60336	137316195	137370708	0.0	9.968e+04
# BLASTN 2.2.23+
# Query:  scaffold_7331
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7331	3	99.72	25818	42	18	26056	51860	197767818	197793617	0.0	4.726e+04
# BLASTN 2.2.23+
# Query:  scaffold_7332
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7332	1	99.84	13524	15	3	28513	42030	155835920	155822397	0.0	2.486e+04
# BLASTN 2.2.23+
# Query:  scaffold_7333
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7333	16	99.82	39030	44	12	4160	43175	65351542	65312526	0.0	7.167e+04
# BLASTN 2.2.23+
# Query:  scaffold_7334
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7334	8	99.79	30805	39	15	51261	82059	69243989	69274772	0.0	5.650e+04
# BLASTN 2.2.23+
# Query:  scaffold_7335
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7335	12	99.95	33410	8	6	1	33405	33380935	33347529	0.0	6.161e+04
# BLASTN 2.2.23+
# Query:  scaffold_7336
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7336	11	99.87	29613	28	5	41575	71178	25564814	25594424	0.0	5.448e+04
# BLASTN 2.2.23+
# Query:  scaffold_7337
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7337	6	99.71	51980	121	9	30263	82218	82110339	82058365	0.0	9.523e+04
# BLASTN 2.2.23+
# Query:  scaffold_7338
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7338	10	99.87	38083	27	12	43793	81869	82437335	82399271	0.0	7.005e+04
# BLASTN 2.2.23+
# Query:  scaffold_7339
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7339	1	99.81	55545	56	16	1	55518	173124599	173069079	0.0	1.020e+05
# BLASTN 2.2.23+
# Query:  scaffold_7340
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7340	12	99.71	24472	45	19	38631	63095	111343881	111368333	0.0	4.483e+04
# BLASTN 2.2.23+
# Query:  scaffold_7341
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7341	13	99.53	27531	109	19	54661	82184	19881460	19853943	0.0	5.021e+04
# BLASTN 2.2.23+
# Query:  scaffold_7342
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7342	X	99.93	81832	36	10	1	81821	83093153	83011332	0.0	1.508e+05
# BLASTN 2.2.23+
# Query:  scaffold_7343
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7343	4	99.74	28336	51	11	21762	50092	82919271	82890953	0.0	5.191e+04
# BLASTN 2.2.23+
# Query:  scaffold_7344
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7344	7	99.79	61144	69	27	20610	81709	91085515	91024387	0.0	1.122e+05
# BLASTN 2.2.23+
# Query:  scaffold_7345
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7345	11	99.62	77017	121	86	4816	81785	90694544	90617654	0.0	1.404e+05
# BLASTN 2.2.23+
# Query:  scaffold_7346
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7346	5	99.99	41719	4	0	42774	84492	151414818	151456536	0.0	7.702e+04
# BLASTN 2.2.23+
# Query:  scaffold_7347
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7347	8	99.81	48299	75	9	1	48293	59284309	59236022	0.0	8.878e+04
# BLASTN 2.2.23+
# Query:  scaffold_7348
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7348	4	99.60	38690	79	31	13665	52310	165899825	165861168	0.0	7.059e+04
# BLASTN 2.2.23+
# Query:  scaffold_7349
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7349	10	99.60	25307	70	12	26468	51755	124428805	124403511	0.0	4.615e+04
# BLASTN 2.2.23+
# Query:  scaffold_7350
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7350	16	99.81	11474	7	5	66991	78456	70294722	70283256	0.0	2.106e+04
# BLASTN 2.2.23+
# Query:  scaffold_7351
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7351	12	99.80	37265	50	10	4266	41523	19891644	19928892	0.0	6.841e+04
# BLASTN 2.2.23+
# Query:  scaffold_7352
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7352	4	99.88	40735	13	18	8358	49076	107336315	107377028	0.0	7.491e+04
# BLASTN 2.2.23+
# Query:  scaffold_7353
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7353	15	99.79	21887	24	6	8301	30182	91646020	91667889	0.0	4.016e+04
# BLASTN 2.2.23+
# Query:  scaffold_7354
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7354	12	99.83	20015	31	2	13121	33135	6896820	6876809	0.0	3.682e+04
# BLASTN 2.2.23+
# Query:  scaffold_7355
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7355	12	99.74	51494	93	17	1	51467	77572837	77624314	0.0	9.439e+04
# BLASTN 2.2.23+
# Query:  scaffold_7356
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7356	9	99.87	30777	30	8	1	30773	22095894	22126665	0.0	5.665e+04
# BLASTN 2.2.23+
# Query:  scaffold_7357
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7357	1	99.79	69276	131	6	1	69273	157142292	157211557	0.0	1.273e+05
# BLASTN 2.2.23+
# Query:  scaffold_7358
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7358	7	99.76	29685	54	9	41474	71144	110072488	110042807	0.0	5.445e+04
# BLASTN 2.2.23+
# Query:  scaffold_7359
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7359	4	99.86	16310	14	4	3675	19975	140113530	140129839	0.0	3.000e+04
# BLASTN 2.2.23+
# Query:  scaffold_7360
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7360	1	99.61	43342	98	40	32321	75623	7509825	7553133	0.0	7.915e+04
# BLASTN 2.2.23+
# Query:  scaffold_7361
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7361	2	99.83	74854	80	20	6706	81517	73779234	73854079	0.0	1.376e+05
# BLASTN 2.2.23+
# Query:  scaffold_7362
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7362	1	99.91	34108	29	2	20086	54191	159359593	159325486	0.0	6.285e+04
# BLASTN 2.2.23+
# Query:  scaffold_7363
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7363	1	99.95	28222	7	2	1	28220	109037463	109065680	0.0	5.205e+04
# BLASTN 2.2.23+
# Query:  scaffold_7364
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7364	1	99.87	77335	49	28	1	77296	173700920	173778238	0.0	1.423e+05
# BLASTN 2.2.23+
# Query:  scaffold_7365
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7365	X	99.72	31160	65	10	19395	50533	76044940	76013782	0.0	5.712e+04
# BLASTN 2.2.23+
# Query:  scaffold_7366
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7366	X	99.91	81267	47	14	1	81247	72736913	72818176	0.0	1.497e+05
# BLASTN 2.2.23+
# Query:  scaffold_7367
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7367	X	99.76	33235	44	10	27881	61102	145832598	145865808	0.0	6.092e+04
# BLASTN 2.2.23+
# Query:  scaffold_7368
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7368	15	99.67	52903	112	31	7778	60622	37618233	37671128	0.0	9.675e+04
# BLASTN 2.2.23+
# Query:  scaffold_7369
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7369	5	99.82	37356	45	14	43930	81277	152076544	152039204	0.0	6.859e+04
# BLASTN 2.2.23+
# Query:  scaffold_7370
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7370	4	99.74	81364	138	37	1	81318	130801879	130883211	0.0	1.490e+05
# BLASTN 2.2.23+
# Query:  scaffold_7371
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7371	14	99.96	28664	10	1	1	28664	48754607	48783268	0.0	5.287e+04
# BLASTN 2.2.23+
# Query:  scaffold_7372
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7372	6	99.90	49688	32	12	73	49748	125212669	125162990	0.0	9.148e+04
