# BLASTN 2.2.23+
# Query:  scaffold_2000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2008	X	99.96	116122	36	11	67658	183771	11609250	11725366	0.0	2.142e+05
# BLASTN 2.2.23+
# Query:  scaffold_2009
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2009	12	99.94	56707	30	3	162600	219301	123458382	123515088	0.0	1.046e+05
# BLASTN 2.2.23+
# Query:  scaffold_2010
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2010	10	99.80	58230	54	30	123876	182059	64997737	64939523	0.0	1.069e+05
# BLASTN 2.2.23+
# Query:  scaffold_2011
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2011	20	99.77	75839	109	34	144924	220742	53691621	53615827	0.0	1.392e+05
# BLASTN 2.2.23+
# Query:  scaffold_2012
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2012	8	99.81	57905	63	17	295388	353263	11608305	11550421	0.0	1.063e+05
# BLASTN 2.2.23+
# Query:  scaffold_2013
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2013	14	99.84	111418	127	18	5794	117202	25240076	25351447	0.0	2.047e+05
# BLASTN 2.2.23+
# Query:  scaffold_2014
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2014	2	99.87	45510	28	15	300458	345949	112938510	112984006	0.0	8.372e+04
# BLASTN 2.2.23+
# Query:  scaffold_2015
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2015	8	99.67	53742	89	45	158902	212573	95180369	95234089	0.0	9.822e+04
# BLASTN 2.2.23+
# Query:  scaffold_2016
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2016	10	99.71	52899	84	34	111520	164411	133640016	133587178	0.0	9.681e+04
# BLASTN 2.2.23+
# Query:  scaffold_2017
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2017	8	99.89	123322	58	20	24237	147519	79238718	79115431	0.0	2.270e+05
# BLASTN 2.2.23+
# Query:  scaffold_2018
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2018	12	99.81	69542	87	23	315319	384841	129069899	129000381	0.0	1.277e+05
# BLASTN 2.2.23+
# Query:  scaffold_2019
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2019	7	99.79	151292	201	40	84626	235889	36841365	36992563	0.0	2.777e+05
# BLASTN 2.2.23+
# Query:  scaffold_2020
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2020	2	99.89	246556	160	64	85834	332327	137017803	136771286	0.0	4.538e+05
# BLASTN 2.2.23+
# Query:  scaffold_2021
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2021	5	99.87	100925	95	27	65904	166806	38968854	38867948	0.0	1.857e+05
# BLASTN 2.2.23+
# Query:  scaffold_2022
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2022	6	99.86	63343	65	14	255682	319017	73541454	73604780	0.0	1.165e+05
# BLASTN 2.2.23+
# Query:  scaffold_2023
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2023	5	99.84	116788	90	35	38403	155152	156806538	156689812	0.0	2.146e+05
# BLASTN 2.2.23+
# Query:  scaffold_2024
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2024	8	99.85	74796	50	31	328748	403516	86256573	86331334	0.0	1.375e+05
# BLASTN 2.2.23+
# Query:  scaffold_2025
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2025	18	99.67	78548	160	37	260105	338603	10915917	10994412	0.0	1.435e+05
# BLASTN 2.2.23+
# Query:  scaffold_2026
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2026	18	99.86	99705	105	20	72364	172045	22965490	23065185	0.0	1.834e+05
# BLASTN 2.2.23+
# Query:  scaffold_2027
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2027	3	99.90	71302	34	28	144575	215860	176729250	176800531	0.0	1.313e+05
# BLASTN 2.2.23+
# Query:  scaffold_2028
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2028	3	99.84	94242	104	25	36529	130738	59303973	59209750	0.0	1.732e+05
# BLASTN 2.2.23+
# Query:  scaffold_2029
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2029	20	99.79	99374	170	26	197350	296707	41038145	41137497	0.0	1.825e+05
# BLASTN 2.2.23+
# Query:  scaffold_2030
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2030	2	99.88	43116	26	15	311172	354271	135898801	135941907	0.0	7.934e+04
# BLASTN 2.2.23+
# Query:  scaffold_2031
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2031	4	99.74	142181	262	55	100417	242526	57858760	58000898	0.0	2.606e+05
# BLASTN 2.2.23+
# Query:  scaffold_2032
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2032	6	99.82	49930	55	14	40699	90615	95880451	95830544	0.0	9.172e+04
# BLASTN 2.2.23+
# Query:  scaffold_2033
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2033	19	99.76	43202	83	10	323828	367027	40042113	40085297	0.0	7.932e+04
# BLASTN 2.2.23+
# Query:  scaffold_2034
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2034	9	99.80	42785	54	16	228977	271743	135941089	135898317	0.0	7.856e+04
# BLASTN 2.2.23+
# Query:  scaffold_2035
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2035	3	99.57	78032	216	45	214189	292132	111691409	111769411	0.0	1.422e+05
# BLASTN 2.2.23+
# Query:  scaffold_2036
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2036	14	99.82	86247	122	21	151201	237429	25989316	26075543	0.0	1.584e+05
# BLASTN 2.2.23+
# Query:  scaffold_2037
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2037	X	99.92	83818	40	18	235384	319185	18994135	19077944	0.0	1.544e+05
# BLASTN 2.2.23+
# Query:  scaffold_2038
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2038	16	99.58	69904	192	54	96740	166591	81069400	80999550	0.0	1.274e+05
# BLASTN 2.2.23+
# Query:  scaffold_2039
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2039	2	99.80	77217	136	12	31313	108523	40179086	40101885	0.0	1.418e+05
# BLASTN 2.2.23+
# Query:  scaffold_2040
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2040	1	99.72	74428	113	54	42319	116674	196681848	196607441	0.0	1.363e+05
# BLASTN 2.2.23+
# Query:  scaffold_2041
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2041	4	99.67	115149	241	58	210784	325887	79424543	79309488	0.0	2.106e+05
# BLASTN 2.2.23+
# Query:  scaffold_2042
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2042	12	99.88	60967	58	11	65061	126015	119030432	118969472	0.0	1.122e+05
# BLASTN 2.2.23+
# Query:  scaffold_2043
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2043	7	99.80	88643	98	37	43020	131618	88548153	88636763	0.0	1.627e+05
# BLASTN 2.2.23+
# Query:  scaffold_2044
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2044	10	99.65	84024	194	48	186283	270233	95501921	95417927	0.0	1.536e+05
# BLASTN 2.2.23+
# Query:  scaffold_2045
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2045	12	99.82	51641	43	18	81655	133253	96797303	96848933	0.0	9.483e+04
# BLASTN 2.2.23+
# Query:  scaffold_2046
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2046	8	99.86	167776	89	65	106387	274118	64101437	64269107	0.0	3.084e+05
# BLASTN 2.2.23+
# Query:  scaffold_2047
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2047	6	99.86	62674	63	16	93442	156101	78275048	78212383	0.0	1.153e+05
# BLASTN 2.2.23+
# Query:  scaffold_2048
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2048	21	99.80	49082	61	21	284880	333958	38110270	38061221	0.0	9.014e+04
# BLASTN 2.2.23+
# Query:  scaffold_2049
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2049	12	99.59	56158	102	49	32441	88557	43014434	42958364	0.0	1.024e+05
# BLASTN 2.2.23+
# Query:  scaffold_2050
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2050	16	99.82	57649	47	22	1	57624	23107151	23049532	0.0	1.059e+05
# BLASTN 2.2.23+
# Query:  scaffold_2051
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2051	20	99.81	129545	173	40	21934	151437	40813157	40683644	0.0	2.380e+05
# BLASTN 2.2.23+
# Query:  scaffold_2052
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2052	2	99.69	82468	167	28	1	82439	86192378	86109973	0.0	1.509e+05
# BLASTN 2.2.23+
# Query:  scaffold_2053
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2053	12	99.86	62970	53	13	279230	342174	58168110	58105150	0.0	1.158e+05
# BLASTN 2.2.23+
# Query:  scaffold_2054
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2054	3	99.80	83989	94	42	317169	401126	67809818	67725876	0.0	1.541e+05
# BLASTN 2.2.23+
# Query:  scaffold_2055
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2055	5	99.80	47038	60	20	348761	395776	132203865	132250888	0.0	8.636e+04
# BLASTN 2.2.23+
# Query:  scaffold_2056
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2056	5	99.81	101849	143	29	78708	180534	111649110	111547286	0.0	1.871e+05
# BLASTN 2.2.23+
# Query:  scaffold_2057
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2057	4	99.87	102693	55	19	94709	197351	101493476	101390808	0.0	1.889e+05
# BLASTN 2.2.23+
# Query:  scaffold_2058
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2058	4	99.80	72954	106	19	1271	74195	157204447	157131504	0.0	1.340e+05
# BLASTN 2.2.23+
# Query:  scaffold_2059
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2059	2	99.72	73897	147	31	103153	177007	47000254	46926376	0.0	1.354e+05
# BLASTN 2.2.23+
# Query:  scaffold_2060
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2060	10	99.51	49058	114	48	151468	200498	12665529	12616570	0.0	8.922e+04
# BLASTN 2.2.23+
# Query:  scaffold_2061
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2061	6	99.94	73326	20	17	300779	374093	18659032	18732346	0.0	1.352e+05
# BLASTN 2.2.23+
# Query:  scaffold_2062
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2062	6	99.78	98655	120	44	113070	211682	110189705	110288305	0.0	1.810e+05
# BLASTN 2.2.23+
# Query:  scaffold_2063
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2063	3	99.84	36088	33	15	361846	397914	121214511	121178430	0.0	6.634e+04
# BLASTN 2.2.23+
# Query:  scaffold_2064
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2064	20	99.79	92428	145	25	42762	135162	842888	935292	0.0	1.697e+05
# BLASTN 2.2.23+
# Query:  scaffold_2065
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2065	16	99.81	41063	48	14	147562	188619	69463302	69504340	0.0	7.543e+04
# BLASTN 2.2.23+
# Query:  scaffold_2066
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2066	4	99.90	104825	78	18	62357	167158	124711010	124815829	0.0	1.931e+05
# BLASTN 2.2.23+
# Query:  scaffold_2067
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2067	12	99.69	96927	163	55	153841	250662	41280400	41183502	0.0	1.773e+05
# BLASTN 2.2.23+
# Query:  scaffold_2068
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2068	8	99.82	30191	30	14	65141	95322	68200845	68170669	0.0	5.546e+04
# BLASTN 2.2.23+
# Query:  scaffold_2069
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2069	5	99.85	90289	91	25	1	90264	112013378	112103645	0.0	1.660e+05
# BLASTN 2.2.23+
# Query:  scaffold_2070
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2070	7	99.80	120452	117	55	59820	180214	22626745	22747124	0.0	2.210e+05
# BLASTN 2.2.23+
# Query:  scaffold_2071
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2071	7	99.85	47894	45	7	93228	141100	29828932	29876821	0.0	8.805e+04
# BLASTN 2.2.23+
# Query:  scaffold_2072
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
