# BLASTN 2.2.23+
# Query:  scaffold_500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_545	2	99.89	111023	53	33	426971	537934	123714254	123603239	0.0	2.044e+05
# BLASTN 2.2.23+
# Query:  scaffold_546
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_546	3	99.76	231414	356	93	52978	284292	59658641	59889965	0.0	4.245e+05
# BLASTN 2.2.23+
# Query:  scaffold_547
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_547	6	99.82	120738	153	28	496707	617428	8446068	8566762	0.0	2.220e+05
# BLASTN 2.2.23+
# Query:  scaffold_548
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_548	13	99.81	103477	145	30	281664	385120	58215753	58319195	0.0	1.901e+05
# BLASTN 2.2.23+
# Query:  scaffold_549
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_549	17	99.83	132500	164	30	317233	449710	14755388	14887852	0.0	2.436e+05
# BLASTN 2.2.23+
# Query:  scaffold_550
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_550	9	99.85	83094	100	19	585966	669050	25693879	25776953	0.0	1.528e+05
# BLASTN 2.2.23+
# Query:  scaffold_551
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_551	1	99.84	76640	88	17	742906	819527	4843576	4920199	0.0	1.409e+05
# BLASTN 2.2.23+
# Query:  scaffold_552
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_552	6	99.76	126335	199	48	670579	796856	15858106	15984392	0.0	2.317e+05
# BLASTN 2.2.23+
# Query:  scaffold_553
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_553	13	99.64	74346	189	41	62279	136574	29634681	29709000	0.0	1.360e+05
# BLASTN 2.2.23+
# Query:  scaffold_554
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_554	1	99.89	119979	78	23	38330	158283	50445151	50565099	0.0	2.209e+05
# BLASTN 2.2.23+
# Query:  scaffold_555
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_555	4	99.79	70476	93	24	212107	282541	178157157	178227619	0.0	1.294e+05
# BLASTN 2.2.23+
# Query:  scaffold_556
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_556	14	99.75	75394	140	21	564836	640195	76646324	76570946	0.0	1.382e+05
# BLASTN 2.2.23+
# Query:  scaffold_557
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_557	8	99.82	84116	67	40	466119	550184	122790830	122706747	0.0	1.545e+05
# BLASTN 2.2.23+
# Query:  scaffold_558
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_558	2	99.78	89787	90	48	261768	351514	9446005	9535727	0.0	1.647e+05
# BLASTN 2.2.23+
# Query:  scaffold_559
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_559	3	99.82	152756	172	39	251113	403813	10955582	11108285	0.0	2.806e+05
# BLASTN 2.2.23+
# Query:  scaffold_560
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_560	1	99.87	196968	152	64	410213	607112	82124659	81927736	0.0	3.623e+05
# BLASTN 2.2.23+
# Query:  scaffold_561
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_561	5	99.75	111922	186	52	607725	719597	166182264	166294143	0.0	2.052e+05
# BLASTN 2.2.23+
# Query:  scaffold_562
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_562	12	99.78	180163	188	75	640103	820201	84947841	84767824	0.0	3.303e+05
# BLASTN 2.2.23+
# Query:  scaffold_563
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_563	19	99.79	50882	67	17	255140	305992	13557438	13608310	0.0	9.344e+04
# BLASTN 2.2.23+
# Query:  scaffold_564
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_564	7	99.74	133343	236	51	685434	818729	14882791	14749515	0.0	2.445e+05
# BLASTN 2.2.23+
# Query:  scaffold_565
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_565	12	99.74	126284	244	35	149846	276066	126633576	126507314	0.0	2.315e+05
# BLASTN 2.2.23+
# Query:  scaffold_566
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_566	12	99.89	99616	66	30	510592	610181	94707307	94607712	0.0	1.834e+05
# BLASTN 2.2.23+
# Query:  scaffold_567
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_567	2	99.74	101798	149	49	515914	617660	39291896	39190167	0.0	1.864e+05
# BLASTN 2.2.23+
# Query:  scaffold_568
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_568	17	99.70	169484	359	61	166672	336069	32039725	31870306	0.0	3.104e+05
# BLASTN 2.2.23+
# Query:  scaffold_569
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_569	6	99.81	91699	120	39	3212	94868	152346406	152254722	0.0	1.683e+05
# BLASTN 2.2.23+
# Query:  scaffold_570
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_570	2	99.97	104286	5	13	245410	349689	13286355	13182088	0.0	1.924e+05
# BLASTN 2.2.23+
# Query:  scaffold_571
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_571	1	99.81	133582	191	31	182727	316261	112514810	112381242	0.0	2.454e+05
# BLASTN 2.2.23+
# Query:  scaffold_572
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_572	1	99.87	111500	93	25	304479	415939	221865540	221977024	0.0	2.051e+05
# BLASTN 2.2.23+
# Query:  scaffold_573
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
