# BLASTN 2.2.23+
# Query:  scaffold_7900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7925	1	99.90	18630	11	5	48812	67435	27457927	27439300	0.0	3.430e+04
# BLASTN 2.2.23+
# Query:  scaffold_7926
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7926	3	99.66	38752	83	24	1	38746	6314395	6353105	0.0	7.091e+04
# BLASTN 2.2.23+
# Query:  scaffold_7927
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7927	3	99.66	67370	124	49	1	67321	55243605	55176291	0.0	1.231e+05
# BLASTN 2.2.23+
# Query:  scaffold_7928
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7928	8	99.60	31985	92	24	1	31964	139128564	139096596	0.0	5.832e+04
# BLASTN 2.2.23+
# Query:  scaffold_7929
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7929	5	99.50	18051	48	27	48717	66734	100342627	100324586	0.0	3.281e+04
# BLASTN 2.2.23+
# Query:  scaffold_7930
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7930	7	99.84	32602	26	14	7073	39659	108590480	108623069	0.0	5.991e+04
# BLASTN 2.2.23+
# Query:  scaffold_7931
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7931	17	99.55	23330	41	26	2971	26252	40713522	40736835	0.0	4.249e+04
# BLASTN 2.2.23+
# Query:  scaffold_7932
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7932	X	99.73	21499	28	13	35284	56754	75190844	75212339	0.0	3.936e+04
# BLASTN 2.2.23+
# Query:  scaffold_7933
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7933	3	99.96	34458	4	5	1	34452	49891359	49925813	0.0	6.355e+04
# BLASTN 2.2.23+
# Query:  scaffold_7934
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7934	10	99.86	29067	37	3	11015	40078	83413669	83442735	0.0	5.350e+04
# BLASTN 2.2.23+
# Query:  scaffold_7935
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7935	12	99.70	29257	69	8	38078	67330	34055462	34084704	0.0	5.354e+04
# BLASTN 2.2.23+
# Query:  scaffold_7936
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7936	X	99.89	22174	22	2	33460	55631	41190344	41212517	0.0	4.085e+04
# BLASTN 2.2.23+
# Query:  scaffold_7937
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7937	5	99.75	49903	93	21	5763	55649	67983704	67933819	0.0	9.143e+04
# BLASTN 2.2.23+
# Query:  scaffold_7938
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7938	X	99.78	53407	55	35	1	53364	56728338	56781727	0.0	9.800e+04
# BLASTN 2.2.23+
# Query:  scaffold_7939
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7939	10	99.90	39104	28	5	1	39098	38054934	38015836	0.0	7.203e+04
# BLASTN 2.2.23+
# Query:  scaffold_7940
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7940	3	99.87	12737	11	4	54551	67283	196128080	196115345	0.0	2.344e+04
# BLASTN 2.2.23+
# Query:  scaffold_7941
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7941	14	99.98	23880	3	1	1	23880	26321452	26297574	0.0	4.408e+04
# BLASTN 2.2.23+
# Query:  scaffold_7942
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7942	11	99.77	34516	51	16	32611	67104	32719765	32754273	0.0	6.327e+04
# BLASTN 2.2.23+
# Query:  scaffold_7943
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7943	1	99.93	29794	16	2	37404	67195	59969305	59999094	0.0	5.491e+04
# BLASTN 2.2.23+
# Query:  scaffold_7944
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7944	8	99.95	16996	4	2	42052	59043	291439	308434	0.0	3.134e+04
# BLASTN 2.2.23+
# Query:  scaffold_7945
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7945	17	99.68	11234	20	9	35201	46429	66036035	66047257	0.0	2.054e+04
# BLASTN 2.2.23+
# Query:  scaffold_7946
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7946	15	99.90	39301	15	8	6826	46109	82156233	82116942	0.0	7.234e+04
# BLASTN 2.2.23+
# Query:  scaffold_7947
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7947	3	99.77	24209	34	16	42718	66910	66923496	66899293	0.0	4.440e+04
# BLASTN 2.2.23+
# Query:  scaffold_7948
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7948	5	99.61	45658	77	31	1	45584	21388148	21433780	0.0	8.326e+04
# BLASTN 2.2.23+
# Query:  scaffold_7949
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7949	9	99.81	54950	67	16	11865	66798	19851099	19906028	0.0	1.009e+05
# BLASTN 2.2.23+
# Query:  scaffold_7950
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7950	4	99.98	49169	3	4	17610	66772	98537143	98487976	0.0	9.074e+04
# BLASTN 2.2.23+
# Query:  scaffold_7951
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7951	5	99.71	66865	121	30	1	66835	21274534	21207714	0.0	1.224e+05
# BLASTN 2.2.23+
# Query:  scaffold_7952
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7952	2	99.21	12731	89	9	18482	31205	130905772	130918498	0.0	2.305e+04
# BLASTN 2.2.23+
# Query:  scaffold_7953
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7953	4	99.78	26881	48	7	21401	48275	5198448	5225322	0.0	4.935e+04
# BLASTN 2.2.23+
# Query:  scaffold_7954
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7954	12	99.70	12498	18	7	51025	63519	57724273	57711793	0.0	2.287e+04
# BLASTN 2.2.23+
# Query:  scaffold_7955
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7955	7	99.42	12563	34	20	40185	52744	5041123	5028597	0.0	2.278e+04
# BLASTN 2.2.23+
# Query:  scaffold_7956
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7956	6	99.82	53781	49	23	12988	66743	110019357	110073114	0.0	9.875e+04
# BLASTN 2.2.23+
# Query:  scaffold_7957
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7957	7	99.81	61034	81	21	5500	66515	93226721	93287736	0.0	1.122e+05
# BLASTN 2.2.23+
# Query:  scaffold_7958
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7958	9	99.26	18043	111	14	48281	66310	95644328	95662360	0.0	3.261e+04
# BLASTN 2.2.23+
# Query:  scaffold_7959
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7959	6	99.74	40185	88	15	1	40177	85342073	85382247	0.0	7.370e+04
# BLASTN 2.2.23+
# Query:  scaffold_7960
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7960	22	99.90	17566	11	5	37435	54994	18067550	18085114	0.0	3.235e+04
# BLASTN 2.2.23+
# Query:  scaffold_7961
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7961	12	99.97	40947	9	1	25605	66549	57313094	57354040	0.0	7.557e+04
# BLASTN 2.2.23+
# Query:  scaffold_7962
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7962	9	99.84	60479	78	10	1	60462	1864837	1925312	0.0	1.112e+05
# BLASTN 2.2.23+
# Query:  scaffold_7963
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7963	2	99.81	61475	72	19	4854	66301	84728755	84667301	0.0	1.128e+05
# BLASTN 2.2.23+
# Query:  scaffold_7964
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7964	X	99.85	56148	23	25	10352	66472	64114238	64170348	0.0	1.031e+05
# BLASTN 2.2.23+
# Query:  scaffold_7965
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7965	X	99.74	28260	53	11	38028	66287	65610184	65638422	0.0	5.182e+04
# BLASTN 2.2.23+
# Query:  scaffold_7966
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7966	17	99.92	8995	6	1	1	8994	30490773	30481779	0.0	1.658e+04
# BLASTN 2.2.23+
# Query:  scaffold_7967
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7967	8	99.86	44468	27	19	21935	66367	35435747	35391282	0.0	8.177e+04
# BLASTN 2.2.23+
# Query:  scaffold_7968
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7968	11	99.75	36521	46	12	1	36491	74005818	74042324	0.0	6.697e+04
# BLASTN 2.2.23+
# Query:  scaffold_7969
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7969	7	99.87	43842	17	23	22502	66311	142813715	142857550	0.0	8.063e+04
# BLASTN 2.2.23+
# Query:  scaffold_7970
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7970	8	99.75	26182	52	9	15098	41274	88550473	88524300	0.0	4.804e+04
# BLASTN 2.2.23+
# Query:  scaffold_7971
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7971	10	99.64	21560	66	9	20150	41701	133951997	133930442	0.0	3.942e+04
# BLASTN 2.2.23+
# Query:  scaffold_7972
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7972	X	99.95	52351	9	8	8310	60649	64092264	64039922	0.0	9.651e+04
