# BLASTN 2.2.23+
# Query:  scaffold_9300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9340	10	99.95	30785	6	5	9268	40046	77287594	77318376	0.0	5.677e+04
# BLASTN 2.2.23+
# Query:  scaffold_9341
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9341	6	99.97	27930	7	1	1	27928	142296757	142324686	0.0	5.153e+04
# BLASTN 2.2.23+
# Query:  scaffold_9342
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9342	6	99.65	40058	57	21	1	39996	73179720	73139686	0.0	7.316e+04
# BLASTN 2.2.23+
# Query:  scaffold_9343
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9343	13	99.56	34003	90	31	1	33975	23109078	23143047	0.0	6.202e+04
# BLASTN 2.2.23+
# Query:  scaffold_9344
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9344	12	99.67	36434	84	27	3500	39904	11611290	11574866	0.0	6.664e+04
# BLASTN 2.2.23+
# Query:  scaffold_9345
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9345	8	99.71	31879	52	16	1	31847	86880772	86848904	0.0	5.839e+04
# BLASTN 2.2.23+
# Query:  scaffold_9346
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9346	3	99.81	28379	24	14	11526	39892	122469048	122497407	0.0	5.210e+04
# BLASTN 2.2.23+
# Query:  scaffold_9347
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9347	8	99.85	39832	39	4	1	39830	57058477	57018663	0.0	7.327e+04
# BLASTN 2.2.23+
# Query:  scaffold_9348
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9348	5	99.97	27419	5	3	1	27416	130428851	130456269	0.0	5.059e+04
# BLASTN 2.2.23+
# Query:  scaffold_9349
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9349	12	99.88	39801	38	5	1	39795	73205623	73245421	0.0	7.329e+04
# BLASTN 2.2.23+
# Query:  scaffold_9350
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9350	16	99.66	1490	5	0	1	1490	34020897	34022386	0.0	2724
# BLASTN 2.2.23+
# Query:  scaffold_9351
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9351	4	99.86	39882	42	8	1	39874	170416015	170376139	0.0	7.338e+04
# BLASTN 2.2.23+
# Query:  scaffold_9352
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9352	6	99.80	32778	37	10	7095	39864	62782687	62815444	0.0	6.014e+04
# BLASTN 2.2.23+
# Query:  scaffold_9353
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9353	6	99.72	20305	34	9	19490	39774	64562059	64582360	0.0	3.719e+04
# BLASTN 2.2.23+
# Query:  scaffold_9354
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9354	1	99.55	26792	56	26	8736	35484	93025293	93052063	0.0	4.878e+04
# BLASTN 2.2.23+
# Query:  scaffold_9355
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9355	4	99.75	25157	41	12	8700	33854	190189311	190164174	0.0	4.616e+04
# BLASTN 2.2.23+
# Query:  scaffold_9356
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9356	11	99.59	24171	52	20	1	24142	87409096	87384943	0.0	4.407e+04
# BLASTN 2.2.23+
# Query:  scaffold_9357
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9357	15	99.91	25579	19	3	14101	39676	28430108	28404530	0.0	4.713e+04
# BLASTN 2.2.23+
# Query:  scaffold_9358
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9358	1	99.94	26235	13	2	1	26234	94262142	94288375	0.0	4.836e+04
# BLASTN 2.2.23+
# Query:  scaffold_9359
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9359	7	99.60	10710	13	11	22537	33231	105021038	105010344	0.0	1.951e+04
# BLASTN 2.2.23+
# Query:  scaffold_9360
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9360	1	99.84	30478	37	5	9135	39611	211030232	211060699	0.0	5.605e+04
# BLASTN 2.2.23+
# Query:  scaffold_9361
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9361	17	99.63	13105	12	9	21257	34357	21880951	21867880	0.0	2.391e+04
# BLASTN 2.2.23+
# Query:  scaffold_9362
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_9363
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9363	10	99.85	38543	47	7	1	38533	92016299	92054840	0.0	7.091e+04
# BLASTN 2.2.23+
# Query:  scaffold_9364
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9364	7	99.79	4314	9	0	2285	6598	153801962	153806275	0.0	7928
# BLASTN 2.2.23+
# Query:  scaffold_9365
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9365	9	99.86	39566	40	10	1	39559	83227804	83267359	0.0	7.279e+04
# BLASTN 2.2.23+
# Query:  scaffold_9366
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9366	3	99.83	5180	9	0	3412	8591	128378568	128383747	0.0	9516
# BLASTN 2.2.23+
# Query:  scaffold_9367
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9367	1	99.57	14160	30	13	1	14143	28841206	28855351	0.0	2.583e+04
# BLASTN 2.2.23+
# Query:  scaffold_9368
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9368	X	99.93	37909	16	9	1611	39513	103611048	103648953	0.0	6.987e+04
# BLASTN 2.2.23+
# Query:  scaffold_9369
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9369	2	99.22	10886	57	16	10330	21193	130764448	130775327	0.0	1.961e+04
# BLASTN 2.2.23+
# Query:  scaffold_9370
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9370	9	99.67	36222	91	15	1	36212	15948075	15911872	0.0	6.627e+04
# BLASTN 2.2.23+
# Query:  scaffold_9371
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9371	X	99.80	25239	45	3	14270	39506	76286696	76311930	0.0	4.639e+04
# BLASTN 2.2.23+
# Query:  scaffold_9372
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9372	15	99.59	28815	81	24	10776	39565	32446980	32475783	0.0	5.262e+04
# BLASTN 2.2.23+
# Query:  scaffold_9373
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
