# BLASTN 2.2.23+
# Query:  scaffold_10800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10835	7	99.42	5318	22	4	6759	12076	75069175	75063867	0.0	9640
# BLASTN 2.2.23+
# Query:  scaffold_10836
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10836	7	99.76	12731	7	7	7149	19879	122462605	122475311	0.0	2.332e+04
# BLASTN 2.2.23+
# Query:  scaffold_10837
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10837	7	99.79	17568	21	11	2235	19788	112880330	112897895	0.0	3.223e+04
# BLASTN 2.2.23+
# Query:  scaffold_10838
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10838	19	99.93	19889	12	1	1	19889	55093226	55113112	0.0	3.666e+04
# BLASTN 2.2.23+
# Query:  scaffold_10839
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10839	4	99.43	1228	7	0	18573	19800	190624678	190623451	0.0	2233
# BLASTN 2.2.23+
# Query:  scaffold_10840
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10840	17	99.82	19708	23	6	1	19695	42181146	42200853	0.0	3.621e+04
# BLASTN 2.2.23+
# Query:  scaffold_10841
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10841	16	100.00	8155	0	0	8144	16298	30201279	30193125	0.0	1.506e+04
# BLASTN 2.2.23+
# Query:  scaffold_10842
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10842	4	99.40	6835	23	9	1	6822	2499614	2506443	0.0	1.239e+04
# BLASTN 2.2.23+
# Query:  scaffold_10843
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10843	5	99.41	9803	21	25	10056	19822	77995217	78005018	0.0	1.775e+04
# BLASTN 2.2.23+
# Query:  scaffold_10844
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10844	16	99.07	7003	22	26	14978	21972	16739436	16746403	0.0	1.256e+04
# BLASTN 2.2.23+
# Query:  scaffold_10845
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10845	X	99.92	19763	5	5	1	19758	147386819	147406575	0.0	3.641e+04
# BLASTN 2.2.23+
# Query:  scaffold_10846
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10846	4	99.52	19756	48	23	1	19724	20722317	20742058	0.0	3.592e+04
# BLASTN 2.2.23+
# Query:  scaffold_10847
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10847	1	99.80	19768	14	11	1	19749	49728896	49748656	0.0	3.627e+04
# BLASTN 2.2.23+
# Query:  scaffold_10848
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10848	3	99.55	7041	26	6	11497	18534	138521091	138528128	0.0	1.285e+04
# BLASTN 2.2.23+
# Query:  scaffold_10849
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10849	3	99.99	19770	1	1	1	19769	58828017	58808248	0.0	3.650e+04
# BLASTN 2.2.23+
# Query:  scaffold_10850
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10850	2	99.92	7289	4	1	12514	19800	118554244	118561532	0.0	1.343e+04
# BLASTN 2.2.23+
# Query:  scaffold_10851
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_10852
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10852	13	99.45	9012	48	1	2857	11868	41448017	41457026	0.0	1.643e+04
# BLASTN 2.2.23+
# Query:  scaffold_10853
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10853	18	99.61	13495	43	8	1	13487	515206	528698	0.0	2.462e+04
# BLASTN 2.2.23+
# Query:  scaffold_10854
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10854	15	99.53	6994	33	0	5861	12854	24367463	24360470	0.0	1.277e+04
# BLASTN 2.2.23+
# Query:  scaffold_10855
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10855	1	99.65	10120	31	1	7207	17326	196742797	196732682	0.0	1.854e+04
# BLASTN 2.2.23+
# Query:  scaffold_10856
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10856	X	99.58	14597	33	9	5039	19624	56906417	56920995	0.0	2.663e+04
# BLASTN 2.2.23+
# Query:  scaffold_10857
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10857	5	99.76	18539	37	5	1192	19723	60282650	60301187	0.0	3.400e+04
# BLASTN 2.2.23+
# Query:  scaffold_10858
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10858	5	99.99	19637	2	0	1	19637	45352301	45371937	0.0	3.625e+04
# BLASTN 2.2.23+
# Query:  scaffold_10859
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10859	3	99.60	11160	35	4	8509	19668	35510794	35499645	0.0	2.036e+04
# BLASTN 2.2.23+
# Query:  scaffold_10860
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10860	7	99.77	19701	33	1	1	19689	62844282	62824582	0.0	3.613e+04
# BLASTN 2.2.23+
# Query:  scaffold_10861
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10861	16	99.78	7836	14	2	1793	9627	68641087	68633254	0.0	1.438e+04
# BLASTN 2.2.23+
# Query:  scaffold_10862
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10862	4	99.80	19602	14	8	1	19579	58402610	58422208	0.0	3.597e+04
# BLASTN 2.2.23+
# Query:  scaffold_10863
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10863	X	99.84	19583	29	2	1	19581	148832681	148852263	0.0	3.604e+04
# BLASTN 2.2.23+
# Query:  scaffold_10864
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10864	5	99.76	19603	32	4	1	19597	114250729	114231136	0.0	3.596e+04
# BLASTN 2.2.23+
# Query:  scaffold_10865
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10865	17	99.90	16833	10	4	2682	19513	3159835	3176661	0.0	3.099e+04
# BLASTN 2.2.23+
# Query:  scaffold_10866
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10866	11	99.86	7231	10	0	1	7231	51564625	51557395	0.0	1.332e+04
# BLASTN 2.2.23+
# Query:  scaffold_10867
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10867	3	99.71	19504	43	6	1	19499	138908492	138888997	0.0	3.576e+04
# BLASTN 2.2.23+
# Query:  scaffold_10868
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10868	11	99.83	17012	18	8	2612	19621	85058824	85041822	0.0	3.127e+04
# BLASTN 2.2.23+
# Query:  scaffold_10869
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10869	16	99.55	10384	31	6	1	10377	70198533	70188159	0.0	1.893e+04
# BLASTN 2.2.23+
# Query:  scaffold_10870
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10870	3	99.83	19537	31	2	1	19537	57339495	57359028	0.0	3.592e+04
# BLASTN 2.2.23+
# Query:  scaffold_10871
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_10872
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10872	6	99.86	14781	17	3	4715	19492	121055201	121069981	0.0	2.718e+04
# BLASTN 2.2.23+
# Query:  scaffold_10873
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10873	2	99.86	19453	25	2	1	19453	156303525	156322974	0.0	3.578e+04
# BLASTN 2.2.23+
# Query:  scaffold_10874
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10874	1	99.74	19484	38	4	1	19481	60058436	60077910	0.0	3.574e+04
# BLASTN 2.2.23+
# Query:  scaffold_10875
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
