# BLASTN 2.2.23+
# Query:  scaffold_12600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12649	1	99.51	6728	11	3	1	6707	207381093	207374367	0.0	1.223e+04
# BLASTN 2.2.23+
# Query:  scaffold_12650
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12650	2	99.19	3848	17	5	2805	6652	87528309	87532142	0.0	6946
# BLASTN 2.2.23+
# Query:  scaffold_12651
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12651	17	100.00	6726	0	0	1	6726	44212077	44205352	0.0	1.242e+04
# BLASTN 2.2.23+
# Query:  scaffold_12652
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12652	12	99.79	6724	5	2	1	6724	87930767	87937481	0.0	1.234e+04
# BLASTN 2.2.23+
# Query:  scaffold_12653
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12653	7	99.75	6703	17	0	1	6703	143411093	143404391	0.0	1.231e+04
# BLASTN 2.2.23+
# Query:  scaffold_12654
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12654	11	99.47	2431	12	1	1	2431	3471803	3474232	0.0	4427
# BLASTN 2.2.23+
# Query:  scaffold_12655
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12655	19	99.72	3230	9	0	3111	6340	11239930	11243159	0.0	5923
# BLASTN 2.2.23+
# Query:  scaffold_12656
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12656	2	99.86	4187	6	0	1	4187	91942613	91946799	0.0	7710
# BLASTN 2.2.23+
# Query:  scaffold_12657
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12657	15	99.82	2828	4	1	1	2827	74391580	74394407	0.0	5201
# BLASTN 2.2.23+
# Query:  scaffold_12658
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12658	5	99.73	1884	4	1	2736	4618	34103100	34104983	0.0	3456
# BLASTN 2.2.23+
# Query:  scaffold_12659
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12659	1	99.53	4861	19	3	1	4857	144935096	144930236	0.0	8879
# BLASTN 2.2.23+
# Query:  scaffold_12660
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12660	2	99.83	1780	3	0	4977	6756	112133514	112135293	0.0	3277
# BLASTN 2.2.23+
# Query:  scaffold_12661
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12662
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12662	7	100.00	94	0	0	6486	6579	47210525	47210618	5e-40	 174
# BLASTN 2.2.23+
# Query:  scaffold_12663
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12663	4	99.57	1153	5	0	2764	3916	4086090	4084938	0.0	2104
# BLASTN 2.2.23+
# Query:  scaffold_12664
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12664	11	100.00	50	0	0	1	50	88370278	88370327	1e-15	93.5
# BLASTN 2.2.23+
# Query:  scaffold_12665
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12665	21	99.58	1679	2	1	2245	3918	15334146	15332468	0.0	3059
# BLASTN 2.2.23+
# Query:  scaffold_12666
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12666	1	99.81	6675	13	0	1	6675	227691700	227685026	0.0	1.227e+04
# BLASTN 2.2.23+
# Query:  scaffold_12667
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12667	15	99.40	994	5	1	1	994	20495042	20496034	0.0	1808
# BLASTN 2.2.23+
# Query:  scaffold_12668
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12669
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12669	21	99.69	1610	2	1	1	1610	14802748	14801142	0.0	2946
# BLASTN 2.2.23+
# Query:  scaffold_12670
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12670	2	99.79	1458	1	1	1	1458	96510346	96511801	0.0	2675
# BLASTN 2.2.23+
# Query:  scaffold_12671
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12671	15	99.36	1720	8	1	2321	4037	21025402	21023683	0.0	3121
# BLASTN 2.2.23+
# Query:  scaffold_12672
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12672	X	99.67	6598	15	5	1	6596	48245346	48251938	0.0	1.206e+04
# BLASTN 2.2.23+
# Query:  scaffold_12673
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12673	X	99.82	6656	9	2	1	6653	69851973	69858628	0.0	1.223e+04
# BLASTN 2.2.23+
# Query:  scaffold_12674
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12674	19	99.68	1569	5	0	4232	5800	27853654	27855222	0.0	2878
# BLASTN 2.2.23+
# Query:  scaffold_12675
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12675	16	99.58	4561	15	3	1	4561	90289750	90285194	0.0	8329
# BLASTN 2.2.23+
# Query:  scaffold_12676
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12676	X	99.61	3065	9	2	3546	6610	76114041	76117102	0.0	5602
# BLASTN 2.2.23+
# Query:  scaffold_12677
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12677	X	99.86	6641	8	1	1	6641	73911354	73917993	0.0	1.221e+04
# BLASTN 2.2.23+
# Query:  scaffold_12678
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12678	16	100.00	1500	0	0	2489	3988	89087152	89085653	0.0	2771
