# BLASTN 2.2.23+
# Query:  scaffold_2100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2112	3	99.73	67824	89	38	237277	305046	46456238	46524019	0.0	1.242e+05
# BLASTN 2.2.23+
# Query:  scaffold_2113
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2113	19	99.91	24124	15	5	46160	70281	58705757	58729876	0.0	4.443e+04
# BLASTN 2.2.23+
# Query:  scaffold_2114
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2114	X	99.91	57643	10	16	285910	343536	118345309	118402927	0.0	1.061e+05
# BLASTN 2.2.23+
# Query:  scaffold_2115
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2115	2	99.83	89768	95	24	150443	240167	217034620	216944872	0.0	1.650e+05
# BLASTN 2.2.23+
# Query:  scaffold_2116
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2116	11	99.70	87688	126	62	43384	130994	91952029	92039658	0.0	1.605e+05
# BLASTN 2.2.23+
# Query:  scaffold_2117
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2117	3	99.81	68918	77	25	230543	299442	138076924	138145808	0.0	1.265e+05
# BLASTN 2.2.23+
# Query:  scaffold_2118
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2118	14	99.93	64913	20	16	290120	355022	102705775	102640881	0.0	1.196e+05
# BLASTN 2.2.23+
# Query:  scaffold_2119
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2119	4	99.78	176106	248	59	111401	287401	42984087	42808021	0.0	3.229e+05
# BLASTN 2.2.23+
# Query:  scaffold_2120
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2120	2	99.72	119147	198	53	272633	391689	226853092	226972194	0.0	2.183e+05
# BLASTN 2.2.23+
# Query:  scaffold_2121
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2121	11	99.69	82281	137	43	131495	213702	21430535	21512771	0.0	1.505e+05
# BLASTN 2.2.23+
# Query:  scaffold_2122
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2122	1	99.85	48395	52	11	267665	316057	223956528	224004901	0.0	8.901e+04
# BLASTN 2.2.23+
# Query:  scaffold_2123
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2123	11	99.36	35863	109	61	150011	185855	871534	835773	0.0	6.490e+04
# BLASTN 2.2.23+
# Query:  scaffold_2124
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2124	2	99.86	104098	54	25	181410	285456	169936331	169832277	0.0	1.914e+05
# BLASTN 2.2.23+
# Query:  scaffold_2125
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2125	21	99.73	37272	39	25	350170	387425	48065121	48102347	0.0	6.826e+04
# BLASTN 2.2.23+
# Query:  scaffold_2126
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2126	3	99.96	39888	9	3	213228	253111	89620095	89659981	0.0	7.359e+04
# BLASTN 2.2.23+
# Query:  scaffold_2127
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2127	5	99.80	133708	217	28	99977	233668	57061212	56927533	0.0	2.456e+05
# BLASTN 2.2.23+
# Query:  scaffold_2128
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2128	12	99.81	36652	46	16	164862	201502	32336218	32372858	0.0	6.729e+04
# BLASTN 2.2.23+
# Query:  scaffold_2129
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2129	13	99.78	90078	91	37	297949	387963	25841386	25931417	0.0	1.652e+05
# BLASTN 2.2.23+
# Query:  scaffold_2130
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2130	20	99.70	61114	87	50	73478	134534	52529615	52590689	0.0	1.118e+05
# BLASTN 2.2.23+
# Query:  scaffold_2131
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2131	16	99.58	23602	73	8	76765	100354	88658502	88634914	0.0	4.311e+04
# BLASTN 2.2.23+
# Query:  scaffold_2132
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2132	17	99.49	47976	126	57	281177	329091	37212090	37164172	0.0	8.717e+04
# BLASTN 2.2.23+
# Query:  scaffold_2133
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2133	2	99.72	120826	222	62	1	120778	140296125	140416881	0.0	2.213e+05
# BLASTN 2.2.23+
# Query:  scaffold_2134
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2134	17	99.81	59920	29	33	278831	338718	43981779	44041648	0.0	1.100e+05
# BLASTN 2.2.23+
# Query:  scaffold_2135
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2135	13	99.80	66122	99	17	2149	68257	82031668	81965564	0.0	1.214e+05
# BLASTN 2.2.23+
# Query:  scaffold_2136
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2136	10	99.76	72323	94	34	281254	353508	15598040	15670350	0.0	1.326e+05
# BLASTN 2.2.23+
# Query:  scaffold_2137
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2137	15	99.73	120752	194	52	83716	204408	97504777	97625455	0.0	2.213e+05
# BLASTN 2.2.23+
# Query:  scaffold_2138
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2138	9	99.58	60800	146	47	307226	367959	12026551	11965793	0.0	1.109e+05
# BLASTN 2.2.23+
# Query:  scaffold_2139
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2139	7	99.83	151265	164	42	196692	347883	49493443	49342199	0.0	2.779e+05
# BLASTN 2.2.23+
# Query:  scaffold_2140
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2140	6	99.84	60784	51	16	172269	233032	97652765	97592006	0.0	1.118e+05
# BLASTN 2.2.23+
# Query:  scaffold_2141
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2141	3	99.83	65033	72	24	291168	356183	192999717	192934705	0.0	1.195e+05
# BLASTN 2.2.23+
# Query:  scaffold_2142
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2142	14	99.77	34065	61	13	151929	185987	105541626	105507574	0.0	6.246e+04
# BLASTN 2.2.23+
# Query:  scaffold_2143
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2143	14	99.76	103794	172	30	285136	388885	60127983	60024218	0.0	1.905e+05
# BLASTN 2.2.23+
# Query:  scaffold_2144
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2144	11	99.66	64029	128	56	70861	134811	102688861	102752876	0.0	1.171e+05
# BLASTN 2.2.23+
# Query:  scaffold_2145
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2145	11	99.91	54908	23	12	1	54882	88195419	88250326	0.0	1.011e+05
# BLASTN 2.2.23+
# Query:  scaffold_2146
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2146	17	99.92	45092	26	7	258232	303317	2088193	2133282	0.0	8.311e+04
# BLASTN 2.2.23+
# Query:  scaffold_2147
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2147	11	99.73	53454	79	30	122075	175519	134098388	134151787	0.0	9.793e+04
# BLASTN 2.2.23+
# Query:  scaffold_2148
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2148	10	99.80	117365	156	29	1	117323	36302534	36419867	0.0	2.156e+05
# BLASTN 2.2.23+
# Query:  scaffold_2149
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2149	17	99.78	59186	65	16	132711	191854	27307435	27366599	0.0	1.086e+05
# BLASTN 2.2.23+
# Query:  scaffold_2150
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2150	4	99.79	91931	103	54	70902	162804	121249233	121341097	0.0	1.687e+05
# BLASTN 2.2.23+
# Query:  scaffold_2151
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2151	2	99.77	33816	54	13	289821	323615	65703593	65737405	0.0	6.201e+04
# BLASTN 2.2.23+
# Query:  scaffold_2152
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2152	11	99.84	76397	58	30	177047	253405	41115497	41191868	0.0	1.404e+05
# BLASTN 2.2.23+
# Query:  scaffold_2153
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2153	3	99.81	58204	56	25	226903	285089	33554340	33612506	0.0	1.069e+05
# BLASTN 2.2.23+
# Query:  scaffold_2154
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2154	1	99.74	68319	90	56	136476	204741	172701120	172769405	0.0	1.252e+05
# BLASTN 2.2.23+
# Query:  scaffold_2155
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2155	X	99.98	106793	5	11	174178	280955	129918782	129811993	0.0	1.971e+05
# BLASTN 2.2.23+
# Query:  scaffold_2156
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2156	3	99.88	114538	87	31	7952	122475	166327825	166213323	0.0	2.108e+05
# BLASTN 2.2.23+
# Query:  scaffold_2157
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2157	20	99.66	80391	154	40	228816	309175	47363518	47283214	0.0	1.470e+05
# BLASTN 2.2.23+
# Query:  scaffold_2158
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2158	7	99.68	86783	179	50	287385	374124	21373019	21286295	0.0	1.587e+05
# BLASTN 2.2.23+
# Query:  scaffold_2159
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2159	18	99.64	108917	239	62	9981	118813	502258	393407	0.0	1.989e+05
# BLASTN 2.2.23+
# Query:  scaffold_2160
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2160	8	99.93	58885	24	13	271648	330527	52826247	52885120	0.0	1.085e+05
# BLASTN 2.2.23+
# Query:  scaffold_2161
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2161	20	99.79	94521	103	40	28777	123253	46963669	46869196	0.0	1.735e+05
# BLASTN 2.2.23+
# Query:  scaffold_2162
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2162	4	99.63	87160	199	54	186699	273804	56286315	56373403	0.0	1.592e+05
# BLASTN 2.2.23+
# Query:  scaffold_2163
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2163	12	99.93	84963	34	19	38094	123044	96364130	96449078	0.0	1.566e+05
# BLASTN 2.2.23+
# Query:  scaffold_2164
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2164	5	99.84	120598	143	32	180367	300942	118815998	118936566	0.0	2.217e+05
# BLASTN 2.2.23+
# Query:  scaffold_2165
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2165	10	99.77	83170	126	35	211991	295122	124804655	124721515	0.0	1.526e+05
# BLASTN 2.2.23+
# Query:  scaffold_2166
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2166	4	99.60	107147	267	64	41490	148557	172871792	172978855	0.0	1.955e+05
# BLASTN 2.2.23+
# Query:  scaffold_2167
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2167	9	99.68	52333	107	34	55047	107355	119500675	119552971	0.0	9.578e+04
# BLASTN 2.2.23+
# Query:  scaffold_2168
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2168	15	99.79	102897	179	15	1	102886	54737052	54634177	0.0	1.890e+05
# BLASTN 2.2.23+
# Query:  scaffold_2169
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2169	2	99.88	64875	56	14	149566	214426	14479471	14414603	0.0	1.194e+05
# BLASTN 2.2.23+
# Query:  scaffold_2170
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2170	6	99.70	110581	238	43	195253	305790	68006697	68117222	0.0	2.024e+05
# BLASTN 2.2.23+
# Query:  scaffold_2171
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2171	20	99.77	57662	74	30	329858	387502	31645285	31702903	0.0	1.057e+05
# BLASTN 2.2.23+
# Query:  scaffold_2172
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
