# BLASTN 2.2.23+
# Query:  scaffold_5700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5720	10	99.33	36568	148	42	68205	104717	135319650	135356174	0.0	6.623e+04
# BLASTN 2.2.23+
# Query:  scaffold_5721
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5721	3	99.61	33460	84	14	15441	48857	182837370	182870826	0.0	6.108e+04
# BLASTN 2.2.23+
# Query:  scaffold_5722
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5722	1	99.93	88442	47	10	1	88438	50209558	50297988	0.0	1.630e+05
# BLASTN 2.2.23+
# Query:  scaffold_5723
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5723	20	99.99	32034	2	2	80391	112423	34073850	34105882	0.0	5.913e+04
# BLASTN 2.2.23+
# Query:  scaffold_5724
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5724	3	99.78	32412	48	7	49218	81608	11988111	12020519	0.0	5.946e+04
# BLASTN 2.2.23+
# Query:  scaffold_5725
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5725	8	99.67	14185	24	14	18151	32320	70843373	70857549	0.0	2.593e+04
# BLASTN 2.2.23+
# Query:  scaffold_5726
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5726	19	99.38	17151	20	52	39038	56177	8812459	8795384	0.0	3.103e+04
# BLASTN 2.2.23+
# Query:  scaffold_5727
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5727	3	99.80	12527	14	4	46560	59075	27580428	27567902	0.0	2.300e+04
# BLASTN 2.2.23+
# Query:  scaffold_5728
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5728	3	99.86	53175	54	10	77241	130408	131916393	131863230	0.0	9.784e+04
# BLASTN 2.2.23+
# Query:  scaffold_5729
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5729	12	99.93	64480	34	8	58539	123008	79511471	79446995	0.0	1.188e+05
# BLASTN 2.2.23+
# Query:  scaffold_5730
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5730	5	99.91	56273	31	6	18908	75169	22049109	22105375	0.0	1.037e+05
# BLASTN 2.2.23+
# Query:  scaffold_5731
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5731	1	99.70	21792	55	9	78109	99890	45486723	45464933	0.0	3.990e+04
# BLASTN 2.2.23+
# Query:  scaffold_5732
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5732	7	99.68	69505	129	37	60950	130420	53024673	53094119	0.0	1.272e+05
# BLASTN 2.2.23+
# Query:  scaffold_5733
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5733	17	99.99	11548	0	1	536	12083	296626	285080	0.0	2.132e+04
# BLASTN 2.2.23+
# Query:  scaffold_5734
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5734	7	99.75	40945	68	14	37880	78809	104412262	104453188	0.0	7.507e+04
# BLASTN 2.2.23+
# Query:  scaffold_5735
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5735	X	99.87	38871	23	12	43210	82070	16428213	16467066	0.0	7.150e+04
# BLASTN 2.2.23+
# Query:  scaffold_5736
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5736	3	99.85	62869	61	16	43239	106082	74456436	74393575	0.0	1.156e+05
# BLASTN 2.2.23+
# Query:  scaffold_5737
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5737	17	99.84	65521	54	24	64656	130148	59122961	59057463	0.0	1.204e+05
# BLASTN 2.2.23+
# Query:  scaffold_5738
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5738	1	99.90	52733	41	11	77730	130455	161857121	161804395	0.0	9.709e+04
# BLASTN 2.2.23+
# Query:  scaffold_5739
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5739	1	99.99	44684	4	1	39848	84530	87190657	87235340	0.0	8.249e+04
# BLASTN 2.2.23+
# Query:  scaffold_5740
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5740	X	99.62	24450	74	10	17866	42309	2349172	2324735	0.0	4.469e+04
# BLASTN 2.2.23+
# Query:  scaffold_5741
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5741	16	99.90	41310	41	0	88649	129958	29982568	30023877	0.0	7.612e+04
# BLASTN 2.2.23+
# Query:  scaffold_5742
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5742	5	99.74	71531	113	43	1	71483	113497133	113568635	0.0	1.310e+05
# BLASTN 2.2.23+
# Query:  scaffold_5743
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5743	8	99.54	91307	262	77	24697	115902	132758616	132667365	0.0	1.663e+05
# BLASTN 2.2.23+
# Query:  scaffold_5744
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5744	8	99.86	73977	66	17	55893	129839	98131544	98057578	0.0	1.361e+05
# BLASTN 2.2.23+
# Query:  scaffold_5745
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5745	6	99.82	54576	55	20	75444	129995	106224606	106170049	0.0	1.002e+05
# BLASTN 2.2.23+
# Query:  scaffold_5746
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5746	10	99.59	19147	59	10	69746	88878	70400972	70420113	0.0	3.498e+04
# BLASTN 2.2.23+
# Query:  scaffold_5747
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5747	4	99.80	46775	56	17	39715	86474	171470434	171517186	0.0	8.590e+04
# BLASTN 2.2.23+
# Query:  scaffold_5748
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5748	19	99.74	23080	31	12	63231	86290	1263753	1240682	0.0	4.229e+04
# BLASTN 2.2.23+
# Query:  scaffold_5749
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5749	1	99.84	24458	27	7	9540	33993	151570530	151546081	0.0	4.498e+04
# BLASTN 2.2.23+
# Query:  scaffold_5750
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5750	9	99.71	55602	121	22	74095	129683	83149742	83094169	0.0	1.018e+05
# BLASTN 2.2.23+
# Query:  scaffold_5751
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5751	X	99.43	59232	223	46	70336	129502	79098042	79157226	0.0	1.074e+05
# BLASTN 2.2.23+
# Query:  scaffold_5752
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5752	1	99.73	61066	103	25	65021	126043	119181605	119120557	0.0	1.118e+05
# BLASTN 2.2.23+
# Query:  scaffold_5753
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5753	2	99.81	91596	138	23	1	91581	75441854	75350284	0.0	1.683e+05
# BLASTN 2.2.23+
# Query:  scaffold_5754
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5754	14	99.71	31856	69	13	20377	52227	107271492	107239656	0.0	5.833e+04
# BLASTN 2.2.23+
# Query:  scaffold_5755
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5755	6	99.82	129638	146	33	1	129592	50317343	50446945	0.0	2.382e+05
# BLASTN 2.2.23+
# Query:  scaffold_5756
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5756	16	99.92	19132	10	3	58830	77961	33894944	33875818	0.0	3.526e+04
# BLASTN 2.2.23+
# Query:  scaffold_5757
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5757	5	99.81	20689	38	2	27575	48262	584868	605555	0.0	3.804e+04
# BLASTN 2.2.23+
# Query:  scaffold_5758
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5758	X	99.93	44088	18	7	36924	81000	82760644	82716558	0.0	8.126e+04
# BLASTN 2.2.23+
# Query:  scaffold_5759
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5759	9	99.71	40073	54	20	89181	129242	22660532	22700553	0.0	7.334e+04
# BLASTN 2.2.23+
# Query:  scaffold_5760
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5760	5	99.90	66823	41	18	62464	129273	51320101	51253293	0.0	1.230e+05
# BLASTN 2.2.23+
# Query:  scaffold_5761
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5761	12	99.63	32451	92	14	14836	47270	70317825	70285386	0.0	5.925e+04
# BLASTN 2.2.23+
# Query:  scaffold_5762
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5762	19	99.91	32205	22	7	72249	104447	2096203	2128405	0.0	5.932e+04
# BLASTN 2.2.23+
# Query:  scaffold_5763
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5763	20	99.81	52676	84	8	52552	105223	22797460	22744795	0.0	9.678e+04
# BLASTN 2.2.23+
# Query:  scaffold_5764
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5764	10	99.90	72706	59	8	1	72702	127406416	127479114	0.0	1.339e+05
# BLASTN 2.2.23+
# Query:  scaffold_5765
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5765	X	99.77	28823	55	9	100607	129423	108120042	108148859	0.0	5.291e+04
# BLASTN 2.2.23+
# Query:  scaffold_5766
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5766	2	99.92	43743	26	8	84969	128703	217276124	217319864	0.0	8.061e+04
# BLASTN 2.2.23+
# Query:  scaffold_5767
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5767	9	99.80	24704	46	3	70611	95310	33785398	33810101	0.0	4.539e+04
# BLASTN 2.2.23+
# Query:  scaffold_5768
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5768	15	99.79	80435	110	41	40708	121107	85689124	85608715	0.0	1.477e+05
# BLASTN 2.2.23+
# Query:  scaffold_5769
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5769	11	99.93	23520	3	5	60805	84311	61084429	61060910	0.0	4.333e+04
# BLASTN 2.2.23+
# Query:  scaffold_5770
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5770	2	99.89	74840	48	15	28418	103241	157853488	157928306	0.0	1.378e+05
# BLASTN 2.2.23+
# Query:  scaffold_5771
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5771	6	99.73	104769	193	45	23831	128533	100247699	100142959	0.0	1.920e+05
# BLASTN 2.2.23+
# Query:  scaffold_5772
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
