# BLASTN 2.2.23+
# Query:  scaffold_6100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6121	8	99.35	58178	293	36	2306	60424	4032283	3974135	0.0	1.053e+05
# BLASTN 2.2.23+
# Query:  scaffold_6122
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6122	3	99.74	47592	79	15	41604	89187	4220376	4267931	0.0	8.724e+04
# BLASTN 2.2.23+
# Query:  scaffold_6123
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6123	10	99.87	49867	35	13	66658	116509	69202639	69152786	0.0	9.172e+04
# BLASTN 2.2.23+
# Query:  scaffold_6124
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6124	16	99.82	17343	18	9	42812	60141	68688781	68706123	0.0	3.186e+04
# BLASTN 2.2.23+
# Query:  scaffold_6125
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6125	5	99.68	46464	100	12	69899	116321	84864554	84818101	0.0	8.504e+04
# BLASTN 2.2.23+
# Query:  scaffold_6126
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6126	X	99.98	60706	10	2	53367	114072	63409433	63470136	0.0	1.121e+05
# BLASTN 2.2.23+
# Query:  scaffold_6127
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6127	4	99.62	32477	90	20	75055	107513	83143789	83111328	0.0	5.933e+04
# BLASTN 2.2.23+
# Query:  scaffold_6128
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6128	16	99.96	19338	2	3	83459	102795	1683856	1664524	0.0	3.567e+04
# BLASTN 2.2.23+
# Query:  scaffold_6129
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6129	15	99.74	38389	75	15	1	38379	55047683	55086057	0.0	7.034e+04
# BLASTN 2.2.23+
# Query:  scaffold_6130
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6130	2	99.94	77707	32	9	38581	116276	227891080	227813378	0.0	1.433e+05
# BLASTN 2.2.23+
# Query:  scaffold_6131
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6131	17	99.79	28211	28	12	58318	86508	56865471	56893671	0.0	5.176e+04
# BLASTN 2.2.23+
# Query:  scaffold_6132
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6132	18	99.89	52739	50	5	1	52734	24743519	24796253	0.0	9.711e+04
# BLASTN 2.2.23+
# Query:  scaffold_6133
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6133	3	99.96	53787	12	9	1	53779	43726482	43780265	0.0	9.920e+04
# BLASTN 2.2.23+
# Query:  scaffold_6134
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6134	20	99.85	36993	41	4	2320	39309	42327913	42364892	0.0	6.800e+04
# BLASTN 2.2.23+
# Query:  scaffold_6135
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6135	11	99.77	62208	96	24	1	62187	58585191	58523010	0.0	1.142e+05
# BLASTN 2.2.23+
# Query:  scaffold_6136
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6136	2	99.98	60853	1	6	1	60849	143370946	143431793	0.0	1.123e+05
# BLASTN 2.2.23+
# Query:  scaffold_6137
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6137	3	99.94	26819	9	5	21259	48073	49075117	49048301	0.0	4.944e+04
# BLASTN 2.2.23+
# Query:  scaffold_6138
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6138	3	99.97	31170	2	3	1	31165	175621429	175590261	0.0	5.752e+04
# BLASTN 2.2.23+
# Query:  scaffold_6139
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6139	5	99.48	29994	120	16	86454	116433	3409214	3439185	0.0	5.462e+04
# BLASTN 2.2.23+
# Query:  scaffold_6140
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6140	3	99.65	43368	61	45	23058	66376	177083580	177040256	0.0	7.920e+04
# BLASTN 2.2.23+
# Query:  scaffold_6141
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6141	14	99.71	44070	64	22	73459	117474	43917484	43961545	0.0	8.071e+04
# BLASTN 2.2.23+
# Query:  scaffold_6142
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6142	12	99.80	43399	60	17	1	43382	32677124	32633735	0.0	7.971e+04
# BLASTN 2.2.23+
# Query:  scaffold_6143
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6143	1	99.77	58841	99	20	39881	98696	179614214	179555386	0.0	1.080e+05
# BLASTN 2.2.23+
# Query:  scaffold_6144
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6144	13	99.78	62039	44	19	53843	115798	68192558	68254587	0.0	1.137e+05
# BLASTN 2.2.23+
# Query:  scaffold_6145
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6145	3	99.60	57146	95	77	58617	115719	176486456	176429399	0.0	1.042e+05
# BLASTN 2.2.23+
# Query:  scaffold_6146
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6146	6	99.71	58987	139	24	56415	115379	77396624	77337650	0.0	1.081e+05
# BLASTN 2.2.23+
# Query:  scaffold_6147
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6147	12	99.73	24202	26	16	1	24172	101902717	101878525	0.0	4.430e+04
# BLASTN 2.2.23+
# Query:  scaffold_6148
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6148	5	99.60	40984	85	36	75256	116185	42979575	42938618	0.0	7.478e+04
# BLASTN 2.2.23+
# Query:  scaffold_6149
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6149	11	99.72	76992	132	39	38690	115655	81911608	81988541	0.0	1.410e+05
# BLASTN 2.2.23+
# Query:  scaffold_6150
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6150	10	99.84	29959	16	9	58596	88523	93959005	93929048	0.0	5.505e+04
# BLASTN 2.2.23+
# Query:  scaffold_6151
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6151	6	99.80	98563	128	29	17909	116430	148220185	148121655	0.0	1.810e+05
# BLASTN 2.2.23+
# Query:  scaffold_6152
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6152	8	99.73	58018	72	48	28374	86373	115086998	115144947	0.0	1.063e+05
# BLASTN 2.2.23+
# Query:  scaffold_6153
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6153	1	99.76	35110	27	25	39535	74604	114258262	114223169	0.0	6.435e+04
# BLASTN 2.2.23+
# Query:  scaffold_6154
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6154	3	99.94	47750	10	9	1	47730	19138938	19091189	0.0	8.801e+04
# BLASTN 2.2.23+
# Query:  scaffold_6155
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6155	19	99.92	25960	12	5	24629	50588	11599722	11625671	0.0	4.783e+04
# BLASTN 2.2.23+
# Query:  scaffold_6156
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6156	10	99.87	48965	27	20	1	48946	25542198	25591145	0.0	9.005e+04
# BLASTN 2.2.23+
# Query:  scaffold_6157
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6157	7	99.78	26450	39	16	90506	116944	75708342	75681900	0.0	4.857e+04
# BLASTN 2.2.23+
# Query:  scaffold_6158
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6158	X	99.84	55010	37	21	60288	115273	66982771	66927790	0.0	1.010e+05
# BLASTN 2.2.23+
# Query:  scaffold_6159
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6159	5	99.82	19166	27	4	1	19159	78397664	78416828	0.0	3.524e+04
# BLASTN 2.2.23+
# Query:  scaffold_6160
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6160	4	99.80	97204	145	16	17899	115090	84897449	84994618	0.0	1.785e+05
# BLASTN 2.2.23+
# Query:  scaffold_6161
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6161	13	99.44	42679	138	43	1	42655	19563636	19606236	0.0	7.744e+04
# BLASTN 2.2.23+
# Query:  scaffold_6162
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6162	9	99.77	91155	143	25	78	91181	103749253	103840389	0.0	1.672e+05
# BLASTN 2.2.23+
# Query:  scaffold_6163
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6163	9	99.90	40008	34	6	57166	97170	95273598	95233594	0.0	7.370e+04
# BLASTN 2.2.23+
# Query:  scaffold_6164
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6164	2	99.73	63067	79	33	1	62989	117920502	117983556	0.0	1.155e+05
# BLASTN 2.2.23+
# Query:  scaffold_6165
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6165	X	99.91	50703	22	9	1	50678	82547738	82598439	0.0	9.335e+04
# BLASTN 2.2.23+
# Query:  scaffold_6166
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6166	4	99.66	46743	117	13	1	46728	36861485	36908202	0.0	8.547e+04
# BLASTN 2.2.23+
# Query:  scaffold_6167
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6167	5	99.86	63950	74	10	51332	115273	57924862	57988801	0.0	1.177e+05
# BLASTN 2.2.23+
# Query:  scaffold_6168
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6168	1	99.81	32153	40	15	41341	73478	222570757	222602902	0.0	5.905e+04
# BLASTN 2.2.23+
# Query:  scaffold_6169
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6169	4	99.84	38043	49	5	76789	114829	12386757	12348723	0.0	6.999e+04
# BLASTN 2.2.23+
# Query:  scaffold_6170
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6170	11	99.96	52376	15	3	59067	111440	74532729	74585099	0.0	9.659e+04
# BLASTN 2.2.23+
# Query:  scaffold_6171
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6171	14	99.97	42469	7	4	68282	110746	57653117	57695585	0.0	7.837e+04
# BLASTN 2.2.23+
# Query:  scaffold_6172
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6172	12	99.76	110031	164	55	5642	115625	82705474	82815452	0.0	2.016e+05
