# BLASTN 2.2.23+
# Query:  scaffold_4500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4522	1	99.71	55951	114	22	1	55926	80410052	80465979	0.0	1.025e+05
# BLASTN 2.2.23+
# Query:  scaffold_4523
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4523	15	99.66	69820	137	40	48201	117968	71611682	71541908	0.0	1.277e+05
# BLASTN 2.2.23+
# Query:  scaffold_4524
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4524	19	99.78	31330	17	29	73739	105058	37114479	37083193	0.0	5.744e+04
# BLASTN 2.2.23+
# Query:  scaffold_4525
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4525	5	99.90	65123	37	14	1	65116	129421267	129356163	0.0	1.199e+05
# BLASTN 2.2.23+
# Query:  scaffold_4526
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4526	13	99.74	131091	220	54	12347	143370	92435001	92303960	0.0	2.402e+05
# BLASTN 2.2.23+
# Query:  scaffold_4527
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4527	X	99.97	33839	8	1	70443	104280	62240524	62206686	0.0	6.245e+04
# BLASTN 2.2.23+
# Query:  scaffold_4528
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4528	5	99.74	82658	145	33	24731	107362	127044811	126962194	0.0	1.516e+05
# BLASTN 2.2.23+
# Query:  scaffold_4529
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4529	1	99.76	95140	142	40	85508	180581	199438743	199343627	0.0	1.745e+05
# BLASTN 2.2.23+
# Query:  scaffold_4530
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4530	4	99.64	95092	236	66	52506	147530	43153499	43248549	0.0	1.736e+05
# BLASTN 2.2.23+
# Query:  scaffold_4531
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4531	9	99.79	98738	112	54	89257	187938	30686443	30785140	0.0	1.811e+05
# BLASTN 2.2.23+
# Query:  scaffold_4532
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4532	11	99.93	130061	35	24	20373	150389	90591931	90461884	0.0	2.396e+05
# BLASTN 2.2.23+
# Query:  scaffold_4533
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4533	2	99.79	53216	85	9	115146	168347	154411940	154465144	0.0	9.775e+04
# BLASTN 2.2.23+
# Query:  scaffold_4534
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4534	X	99.85	48206	44	13	68643	116831	13081776	13033582	0.0	8.866e+04
# BLASTN 2.2.23+
# Query:  scaffold_4535
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4535	8	99.81	69062	101	20	2827	71875	75503600	75434558	0.0	1.269e+05
# BLASTN 2.2.23+
# Query:  scaffold_4536
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4536	8	99.85	120652	83	49	66974	187555	36179185	36058565	0.0	2.217e+05
# BLASTN 2.2.23+
# Query:  scaffold_4537
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4537	7	99.98	31663	3	1	1	31661	65751816	65720154	0.0	5.844e+04
# BLASTN 2.2.23+
# Query:  scaffold_4538
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4538	1	99.88	56899	51	12	64815	121698	96776968	96833862	0.0	1.047e+05
# BLASTN 2.2.23+
# Query:  scaffold_4539
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4539	1	99.71	51542	75	30	57454	108948	165882490	165830975	0.0	9.437e+04
# BLASTN 2.2.23+
# Query:  scaffold_4540
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4540	10	99.83	49338	59	13	33780	83108	81948239	81898920	0.0	9.064e+04
# BLASTN 2.2.23+
# Query:  scaffold_4541
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4541	3	99.88	71947	52	18	26635	98560	107444263	107516196	0.0	1.324e+05
# BLASTN 2.2.23+
# Query:  scaffold_4542
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4542	6	99.77	40412	48	24	38626	79011	49610930	49651322	0.0	7.407e+04
# BLASTN 2.2.23+
# Query:  scaffold_4543
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4543	8	99.89	25067	17	5	8904	33968	144931514	144906456	0.0	4.615e+04
# BLASTN 2.2.23+
# Query:  scaffold_4544
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4544	10	99.88	37692	38	6	149089	186772	96514432	96476741	0.0	6.941e+04
# BLASTN 2.2.23+
# Query:  scaffold_4545
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4545	1	99.93	35983	19	4	123356	159334	1989841	2025822	0.0	6.633e+04
# BLASTN 2.2.23+
# Query:  scaffold_4546
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4546	5	99.93	62021	18	11	27463	89476	40738557	40800561	0.0	1.143e+05
# BLASTN 2.2.23+
# Query:  scaffold_4547
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4547	3	99.94	81932	21	16	104404	186313	180309892	180391819	0.0	1.510e+05
# BLASTN 2.2.23+
# Query:  scaffold_4548
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4548	4	99.98	70600	7	5	75514	146107	92464912	92535509	0.0	1.303e+05
# BLASTN 2.2.23+
# Query:  scaffold_4549
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4549	18	99.74	42082	77	12	100718	142789	20288049	20245991	0.0	7.712e+04
# BLASTN 2.2.23+
# Query:  scaffold_4550
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4550	2	99.86	80297	62	25	65793	146058	120686040	120605760	0.0	1.476e+05
# BLASTN 2.2.23+
# Query:  scaffold_4551
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4551	5	99.83	43391	47	7	53189	96551	80193121	80236511	0.0	7.974e+04
# BLASTN 2.2.23+
# Query:  scaffold_4552
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4552	5	99.77	59786	84	14	126414	186164	101387027	101446791	0.0	1.097e+05
# BLASTN 2.2.23+
# Query:  scaffold_4553
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4553	4	99.86	50287	30	25	35061	85347	160889695	160939941	0.0	9.248e+04
# BLASTN 2.2.23+
# Query:  scaffold_4554
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4554	3	99.64	67284	178	34	55841	123086	110220511	110287769	0.0	1.230e+05
# BLASTN 2.2.23+
# Query:  scaffold_4555
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4555	15	99.79	102177	132	53	8786	110932	78659197	78557072	0.0	1.875e+05
# BLASTN 2.2.23+
# Query:  scaffold_4556
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4556	10	99.92	66281	43	9	22194	88465	44047482	44113761	0.0	1.221e+05
# BLASTN 2.2.23+
# Query:  scaffold_4557
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4557	2	99.87	145748	98	36	11094	156782	157644027	157789741	0.0	2.680e+05
# BLASTN 2.2.23+
# Query:  scaffold_4558
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4558	X	99.95	52664	25	1	113442	166104	80522656	80575319	0.0	9.713e+04
# BLASTN 2.2.23+
# Query:  scaffold_4559
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4559	14	99.98	91247	16	3	8117	99358	43715160	43623914	0.0	1.684e+05
# BLASTN 2.2.23+
# Query:  scaffold_4560
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4560	21	99.79	36007	73	1	47192	83198	15949392	15913387	0.0	6.616e+04
# BLASTN 2.2.23+
# Query:  scaffold_4561
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4561	13	99.81	54106	79	16	117653	171751	24427714	24373626	0.0	9.938e+04
# BLASTN 2.2.23+
# Query:  scaffold_4562
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4562	9	99.88	112090	94	26	6203	118262	21306630	21418709	0.0	2.063e+05
# BLASTN 2.2.23+
# Query:  scaffold_4563
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4563	X	99.92	42201	9	8	68416	110597	74334972	74292777	0.0	7.773e+04
# BLASTN 2.2.23+
# Query:  scaffold_4564
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4564	10	99.80	161188	181	56	24463	185558	106455750	106294608	0.0	2.959e+05
# BLASTN 2.2.23+
# Query:  scaffold_4565
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4565	11	99.65	62684	149	30	16731	79353	34803201	34865872	0.0	1.145e+05
# BLASTN 2.2.23+
# Query:  scaffold_4566
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4566	12	99.85	63105	72	17	1	63087	75460825	75397727	0.0	1.160e+05
# BLASTN 2.2.23+
# Query:  scaffold_4567
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4567	11	99.61	25131	34	41	98753	123875	48666212	48641138	0.0	4.581e+04
# BLASTN 2.2.23+
# Query:  scaffold_4568
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4568	9	99.77	87816	115	40	96629	184378	93087442	93175238	0.0	1.610e+05
# BLASTN 2.2.23+
# Query:  scaffold_4569
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4569	20	99.80	74343	94	28	65078	139384	14377374	14303054	0.0	1.364e+05
# BLASTN 2.2.23+
# Query:  scaffold_4570
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4570	3	99.83	54785	53	16	1	54772	18372375	18427132	0.0	1.007e+05
# BLASTN 2.2.23+
# Query:  scaffold_4571
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4571	2	99.78	90515	109	46	30380	120848	229129784	229220252	0.0	1.660e+05
# BLASTN 2.2.23+
# Query:  scaffold_4572
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
