# BLASTN 2.2.23+
# Query:  scaffold_6200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6221	11	99.54	37045	86	29	20901	57899	129680801	129643794	0.0	6.744e+04
# BLASTN 2.2.23+
# Query:  scaffold_6222
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6222	X	99.95	11766	5	1	99767	111531	2146504	2158269	0.0	2.169e+04
# BLASTN 2.2.23+
# Query:  scaffold_6223
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6223	3	99.80	27485	43	5	32	27513	40314896	40287420	0.0	5.050e+04
# BLASTN 2.2.23+
# Query:  scaffold_6224
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6224	9	99.80	50872	62	17	51405	102259	103356881	103306032	0.0	9.342e+04
# BLASTN 2.2.23+
# Query:  scaffold_6225
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6225	6	99.85	65912	80	10	47130	113027	80100772	80166680	0.0	1.212e+05
# BLASTN 2.2.23+
# Query:  scaffold_6226
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6226	19	99.78	16666	24	11	53758	70416	47809224	47825883	0.0	3.058e+04
# BLASTN 2.2.23+
# Query:  scaffold_6227
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6227	15	99.81	24513	21	12	19555	44046	41654631	41630123	0.0	4.502e+04
# BLASTN 2.2.23+
# Query:  scaffold_6228
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6228	7	99.61	79058	157	47	34282	113248	31625534	31546534	0.0	1.444e+05
# BLASTN 2.2.23+
# Query:  scaffold_6229
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6229	3	99.60	29303	50	27	31850	61140	195313005	195283758	0.0	5.343e+04
# BLASTN 2.2.23+
# Query:  scaffold_6230
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6230	6	99.83	16209	26	2	76186	92394	33531803	33548009	0.0	2.979e+04
# BLASTN 2.2.23+
# Query:  scaffold_6231
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6231	20	99.81	16230	24	4	83899	100123	62325086	62341313	0.0	2.982e+04
# BLASTN 2.2.23+
# Query:  scaffold_6232
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6232	16	99.88	30736	18	7	23503	54233	70564216	70594937	0.0	5.656e+04
# BLASTN 2.2.23+
# Query:  scaffold_6233
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6233	20	99.83	82468	76	31	30187	112637	38465137	38547559	0.0	1.515e+05
# BLASTN 2.2.23+
# Query:  scaffold_6234
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6234	1	99.76	50535	89	23	22138	72657	59812875	59762358	0.0	9.263e+04
# BLASTN 2.2.23+
# Query:  scaffold_6235
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6235	2	99.70	61605	117	36	50817	112378	112429682	112368105	0.0	1.127e+05
# BLASTN 2.2.23+
# Query:  scaffold_6236
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6236	15	99.78	67569	87	29	45062	112608	53931674	53864145	0.0	1.240e+05
# BLASTN 2.2.23+
# Query:  scaffold_6237
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6237	14	99.87	92074	58	21	10369	102434	80207073	80115050	0.0	1.694e+05
# BLASTN 2.2.23+
# Query:  scaffold_6238
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6238	3	99.74	45802	79	14	38298	84081	138787332	138833112	0.0	8.392e+04
# BLASTN 2.2.23+
# Query:  scaffold_6239
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6239	11	99.91	23752	13	5	86199	109942	17334369	17358120	0.0	4.375e+04
# BLASTN 2.2.23+
# Query:  scaffold_6240
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6240	11	99.96	45322	5	5	67181	112495	66640055	66594739	0.0	8.359e+04
# BLASTN 2.2.23+
# Query:  scaffold_6241
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6241	2	99.86	35962	30	11	43274	79224	220727276	220763228	0.0	6.616e+04
# BLASTN 2.2.23+
# Query:  scaffold_6242
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6242	18	99.65	105710	228	72	6780	112413	71004235	71109878	0.0	1.932e+05
# BLASTN 2.2.23+
# Query:  scaffold_6243
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6243	4	99.77	62858	85	29	49816	112621	66914167	66977016	0.0	1.153e+05
# BLASTN 2.2.23+
# Query:  scaffold_6244
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6244	6	99.82	52208	53	25	47277	99457	170871063	170818870	0.0	9.586e+04
# BLASTN 2.2.23+
# Query:  scaffold_6245
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6245	19	99.83	14522	9	13	1	14509	2622083	2607564	0.0	2.668e+04
# BLASTN 2.2.23+
# Query:  scaffold_6246
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6246	6	99.83	42183	55	11	70481	112657	81325763	81283592	0.0	7.752e+04
# BLASTN 2.2.23+
# Query:  scaffold_6247
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6247	X	99.87	54768	49	15	1	54756	69207196	69261953	0.0	1.008e+05
# BLASTN 2.2.23+
# Query:  scaffold_6248
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6248	15	99.82	46896	61	17	35346	82227	75299730	75346616	0.0	8.614e+04
# BLASTN 2.2.23+
# Query:  scaffold_6249
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6249	11	99.74	59851	94	22	1	59806	87217010	87276842	0.0	1.097e+05
# BLASTN 2.2.23+
# Query:  scaffold_6250
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6250	3	99.78	64255	115	13	38715	102961	167773590	167837828	0.0	1.180e+05
# BLASTN 2.2.23+
# Query:  scaffold_6251
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6251	1	99.56	22694	33	21	61308	83938	54975710	54998400	0.0	4.132e+04
# BLASTN 2.2.23+
# Query:  scaffold_6252
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6252	1	99.83	43212	39	13	26219	69425	103485231	103442048	0.0	7.937e+04
# BLASTN 2.2.23+
# Query:  scaffold_6253
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6253	1	99.80	42672	54	18	13868	56520	152506673	152464015	0.0	7.830e+04
# BLASTN 2.2.23+
# Query:  scaffold_6254
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6254	2	99.89	112222	73	24	1	112197	53277912	53390109	0.0	2.065e+05
# BLASTN 2.2.23+
# Query:  scaffold_6255
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6255	7	99.79	112173	177	30	1	112134	32009462	32121609	0.0	2.060e+05
# BLASTN 2.2.23+
# Query:  scaffold_6256
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6256	X	99.74	67194	108	21	1	67148	91470471	91403296	0.0	1.231e+05
# BLASTN 2.2.23+
# Query:  scaffold_6257
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6257	12	99.91	75953	39	11	36240	112184	58544869	58620803	0.0	1.399e+05
# BLASTN 2.2.23+
# Query:  scaffold_6258
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6258	10	99.91	45584	27	9	66385	111958	85592003	85546425	0.0	8.396e+04
# BLASTN 2.2.23+
# Query:  scaffold_6259
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6259	X	99.92	39751	9	6	26853	66602	105625711	105585982	0.0	7.323e+04
# BLASTN 2.2.23+
# Query:  scaffold_6260
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6260	16	99.80	49914	42	29	2092	51998	21230558	21280420	0.0	9.162e+04
# BLASTN 2.2.23+
# Query:  scaffold_6261
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6261	15	99.70	24054	30	13	68466	92494	102240790	102264826	0.0	4.401e+04
# BLASTN 2.2.23+
# Query:  scaffold_6262
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6262	2	99.86	40756	37	15	22866	63605	43798442	43839191	0.0	7.493e+04
# BLASTN 2.2.23+
# Query:  scaffold_6263
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6263	14	99.74	54072	79	31	57979	112001	42566463	42620523	0.0	9.913e+04
# BLASTN 2.2.23+
# Query:  scaffold_6264
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6264	2	99.79	47483	60	19	14578	62026	175171591	175219065	0.0	8.716e+04
# BLASTN 2.2.23+
# Query:  scaffold_6265
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6265	9	99.79	56415	94	14	55522	111929	25988386	26044783	0.0	1.036e+05
# BLASTN 2.2.23+
# Query:  scaffold_6266
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6266	8	99.81	19458	20	12	2122	21574	145460976	145480422	0.0	3.573e+04
# BLASTN 2.2.23+
# Query:  scaffold_6267
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6267	4	99.71	52176	76	25	33418	85533	68082166	68134327	0.0	9.552e+04
# BLASTN 2.2.23+
# Query:  scaffold_6268
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6268	2	99.81	31990	35	15	34443	66415	52000414	52032394	0.0	5.876e+04
# BLASTN 2.2.23+
# Query:  scaffold_6269
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6269	12	99.74	100260	157	53	11398	111591	38591527	38491306	0.0	1.836e+05
# BLASTN 2.2.23+
# Query:  scaffold_6270
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6270	19	99.65	20447	49	7	57829	78257	46315236	46335677	0.0	3.736e+04
# BLASTN 2.2.23+
# Query:  scaffold_6271
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6271	X	99.97	76384	22	3	35190	111570	111927598	111851216	0.0	1.409e+05
# BLASTN 2.2.23+
# Query:  scaffold_6272
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
