# BLASTN 2.2.23+
# Query:  scaffold_1800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1831	8	99.89	80261	61	7	117034	197267	134998667	135078923	0.0	1.478e+05
# BLASTN 2.2.23+
# Query:  scaffold_1832
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1832	17	99.82	88239	95	21	306608	394812	64467118	64555322	0.0	1.621e+05
# BLASTN 2.2.23+
# Query:  scaffold_1833
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1833	5	99.75	53844	121	12	53447	107280	32702464	32648626	0.0	9.878e+04
# BLASTN 2.2.23+
# Query:  scaffold_1834
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1834	13	99.79	53115	57	17	11858	64926	30414096	30467203	0.0	9.748e+04
# BLASTN 2.2.23+
# Query:  scaffold_1835
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1835	21	99.61	62834	172	42	357765	420582	20168764	20231539	0.0	1.148e+05
# BLASTN 2.2.23+
# Query:  scaffold_1836
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1836	10	99.90	184397	139	31	129494	313870	9697408	9881773	0.0	3.396e+05
# BLASTN 2.2.23+
# Query:  scaffold_1837
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1837	7	99.95	126102	31	17	24505	150601	84559165	84433093	0.0	2.325e+05
# BLASTN 2.2.23+
# Query:  scaffold_1838
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1838	X	99.90	51959	42	7	269196	321149	48562367	48614321	0.0	9.570e+04
# BLASTN 2.2.23+
# Query:  scaffold_1839
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1839	7	99.83	90201	123	14	95067	185249	82754471	82844656	0.0	1.658e+05
# BLASTN 2.2.23+
# Query:  scaffold_1840
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1840	1	99.94	39041	15	3	196830	235861	156063172	156102212	0.0	7.197e+04
# BLASTN 2.2.23+
# Query:  scaffold_1841
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1841	2	99.88	84762	75	14	210111	294868	117091467	117176208	0.0	1.560e+05
# BLASTN 2.2.23+
# Query:  scaffold_1842
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1842	11	99.74	102607	160	50	110607	213145	2770773	2873340	0.0	1.880e+05
# BLASTN 2.2.23+
# Query:  scaffold_1843
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1843	2	99.84	53462	61	12	27558	81013	109955405	110008850	0.0	9.833e+04
# BLASTN 2.2.23+
# Query:  scaffold_1844
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1844	1	99.71	95671	175	54	22104	117705	238178369	238082733	0.0	1.753e+05
# BLASTN 2.2.23+
# Query:  scaffold_1845
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1845	12	99.76	125886	196	48	196469	322320	16333875	16208058	0.0	2.310e+05
# BLASTN 2.2.23+
# Query:  scaffold_1846
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1846	1	99.82	94262	84	47	288379	382602	179945839	180040051	0.0	1.731e+05
# BLASTN 2.2.23+
# Query:  scaffold_1847
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1847	11	99.89	43993	28	8	319851	363825	66273600	66229611	0.0	8.099e+04
# BLASTN 2.2.23+
# Query:  scaffold_1848
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1848	6	99.65	69434	165	40	183820	253193	54580672	54650089	0.0	1.269e+05
# BLASTN 2.2.23+
# Query:  scaffold_1849
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1849	10	99.91	62000	28	10	367005	428989	71206107	71268091	0.0	1.142e+05
# BLASTN 2.2.23+
# Query:  scaffold_1850
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1850	2	99.83	39103	33	17	157240	196320	223293518	223254429	0.0	7.185e+04
# BLASTN 2.2.23+
# Query:  scaffold_1851
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1851	3	99.97	116389	20	7	30008	146390	70026132	69909751	0.0	2.148e+05
# BLASTN 2.2.23+
# Query:  scaffold_1852
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1852	7	99.90	112226	64	34	316392	428588	86500765	86612967	0.0	2.066e+05
# BLASTN 2.2.23+
# Query:  scaffold_1853
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1853	10	99.79	93862	157	19	165485	259335	127137597	127043768	0.0	1.724e+05
# BLASTN 2.2.23+
# Query:  scaffold_1854
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1854	3	99.84	216056	209	46	56249	272233	115409595	115193607	0.0	3.971e+05
# BLASTN 2.2.23+
# Query:  scaffold_1855
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1855	5	99.71	45145	104	22	1	45132	2145398	2100269	0.0	8.270e+04
# BLASTN 2.2.23+
# Query:  scaffold_1856
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1856	6	99.97	100523	15	10	262173	362691	145356868	145256354	0.0	1.855e+05
# BLASTN 2.2.23+
# Query:  scaffold_1857
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1857	9	99.72	77661	140	33	328655	406265	122489007	122411377	0.0	1.422e+05
# BLASTN 2.2.23+
# Query:  scaffold_1858
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1858	2	99.81	111604	152	26	132467	244060	218674232	218785784	0.0	2.049e+05
# BLASTN 2.2.23+
# Query:  scaffold_1859
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1859	3	99.69	98504	210	42	319372	417836	8544089	8642533	0.0	1.803e+05
# BLASTN 2.2.23+
# Query:  scaffold_1860
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1860	11	99.79	127519	151	53	33069	160517	26874001	26746536	0.0	2.339e+05
# BLASTN 2.2.23+
# Query:  scaffold_1861
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1861	3	99.85	76003	61	35	243390	319353	181008212	181084201	0.0	1.397e+05
# BLASTN 2.2.23+
# Query:  scaffold_1862
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1862	6	99.71	83442	183	40	185242	268655	80950114	81033527	0.0	1.528e+05
# BLASTN 2.2.23+
# Query:  scaffold_1863
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1863	11	99.58	60875	145	39	312733	373547	117322536	117383358	0.0	1.110e+05
# BLASTN 2.2.23+
# Query:  scaffold_1864
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1864	6	99.87	120767	79	31	208697	329407	49972963	50093707	0.0	2.221e+05
# BLASTN 2.2.23+
# Query:  scaffold_1865
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1865	1	99.90	113748	96	15	206303	320036	75136896	75023157	0.0	2.095e+05
# BLASTN 2.2.23+
# Query:  scaffold_1866
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1866	X	99.88	104582	60	26	323504	428036	31205871	31101310	0.0	1.924e+05
# BLASTN 2.2.23+
# Query:  scaffold_1867
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1867	12	99.91	71894	25	11	115345	187228	44184508	44112642	0.0	1.324e+05
# BLASTN 2.2.23+
# Query:  scaffold_1868
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1868	12	99.86	94837	76	26	28724	123530	88767100	88672287	0.0	1.744e+05
# BLASTN 2.2.23+
# Query:  scaffold_1869
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1869	20	99.86	64595	52	14	268754	333314	4846683	4911274	0.0	1.188e+05
# BLASTN 2.2.23+
# Query:  scaffold_1870
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1870	2	99.93	143504	47	26	51216	194676	59263563	59120066	0.0	2.645e+05
# BLASTN 2.2.23+
# Query:  scaffold_1871
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1871	15	99.69	56586	96	56	258047	314614	77274214	77330739	0.0	1.035e+05
# BLASTN 2.2.23+
# Query:  scaffold_1872
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
