# BLASTN 2.2.23+
# Query:  scaffold_2300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2326	4	99.68	63262	127	47	1	63228	175336386	175399606	0.0	1.157e+05
# BLASTN 2.2.23+
# Query:  scaffold_2327
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2327	12	99.76	50684	73	18	92248	142902	105547824	105497162	0.0	9.292e+04
# BLASTN 2.2.23+
# Query:  scaffold_2328
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2328	12	99.71	51167	82	30	55975	107123	47512556	47563672	0.0	9.360e+04
# BLASTN 2.2.23+
# Query:  scaffold_2329
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2329	7	99.83	90725	108	20	209716	300410	80897717	80988429	0.0	1.668e+05
# BLASTN 2.2.23+
# Query:  scaffold_2330
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2330	13	99.80	98271	98	51	147749	245948	103026957	102928716	0.0	1.804e+05
# BLASTN 2.2.23+
# Query:  scaffold_2331
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2331	1	99.76	89845	145	52	1	89818	38801055	38711251	0.0	1.648e+05
# BLASTN 2.2.23+
# Query:  scaffold_2332
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2332	2	99.80	133446	113	67	29339	162716	166623172	166756534	0.0	2.448e+05
# BLASTN 2.2.23+
# Query:  scaffold_2333
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2333	13	99.74	105972	165	54	254432	360340	40533043	40427124	0.0	1.941e+05
# BLASTN 2.2.23+
# Query:  scaffold_2334
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2334	14	99.77	83261	144	18	101831	185081	28537235	28454011	0.0	1.528e+05
# BLASTN 2.2.23+
# Query:  scaffold_2335
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2335	14	99.73	76272	163	26	286614	362864	58423144	58499391	0.0	1.398e+05
# BLASTN 2.2.23+
# Query:  scaffold_2336
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2336	17	99.86	42593	40	12	1949	44529	43490361	43447777	0.0	7.834e+04
# BLASTN 2.2.23+
# Query:  scaffold_2337
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2337	X	99.93	134828	65	19	1	134808	39404985	39270169	0.0	2.485e+05
# BLASTN 2.2.23+
# Query:  scaffold_2338
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2338	17	99.69	39377	29	55	40456	79795	28181785	28142464	0.0	7.196e+04
# BLASTN 2.2.23+
# Query:  scaffold_2339
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2339	6	99.97	151963	27	13	203815	355769	145826290	145978241	0.0	2.804e+05
# BLASTN 2.2.23+
# Query:  scaffold_2340
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2340	10	99.37	30051	85	43	14910	44899	70491368	70521374	0.0	5.440e+04
# BLASTN 2.2.23+
# Query:  scaffold_2341
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2341	7	99.92	68670	39	11	43352	112011	142905304	142973967	0.0	1.266e+05
# BLASTN 2.2.23+
# Query:  scaffold_2342
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2342	1	99.91	93592	51	18	142585	236166	30774212	30680646	0.0	1.723e+05
# BLASTN 2.2.23+
# Query:  scaffold_2343
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2343	22	99.85	21999	18	8	73686	95677	50746182	50724191	0.0	4.046e+04
# BLASTN 2.2.23+
# Query:  scaffold_2344
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2344	7	99.94	75617	26	12	23043	98643	123062200	122986587	0.0	1.394e+05
# BLASTN 2.2.23+
# Query:  scaffold_2345
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2345	9	99.85	112073	94	35	56040	168085	85310354	85198332	0.0	2.061e+05
# BLASTN 2.2.23+
# Query:  scaffold_2346
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2346	4	99.85	81714	95	18	273974	355671	117609186	117690891	0.0	1.503e+05
# BLASTN 2.2.23+
# Query:  scaffold_2347
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2347	14	99.73	212963	383	100	111049	323938	52516621	52303785	0.0	3.902e+05
# BLASTN 2.2.23+
# Query:  scaffold_2348
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2348	12	99.87	117349	95	40	108583	225896	79825267	79707946	0.0	2.159e+05
# BLASTN 2.2.23+
# Query:  scaffold_2349
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2349	1	99.76	34023	36	15	217495	251473	150071921	150037899	0.0	6.239e+04
# BLASTN 2.2.23+
# Query:  scaffold_2350
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2350	1	99.67	66705	169	20	36018	102698	56747492	56814170	0.0	1.221e+05
# BLASTN 2.2.23+
# Query:  scaffold_2351
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2351	2	99.91	76889	35	10	1	76865	187096591	187019714	0.0	1.416e+05
# BLASTN 2.2.23+
# Query:  scaffold_2352
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2352	18	99.80	98348	112	39	129973	228277	1106822	1205129	0.0	1.805e+05
# BLASTN 2.2.23+
# Query:  scaffold_2353
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2353	12	99.83	127851	134	46	48047	175860	90152366	90024562	0.0	2.349e+05
# BLASTN 2.2.23+
# Query:  scaffold_2354
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2354	3	99.74	63408	82	32	63100	126464	55725579	55662214	0.0	1.162e+05
# BLASTN 2.2.23+
# Query:  scaffold_2355
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2355	2	99.42	43065	173	38	292710	335728	13580356	13537323	0.0	7.816e+04
# BLASTN 2.2.23+
# Query:  scaffold_2356
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2356	14	99.97	89081	12	7	61383	150455	29409730	29320656	0.0	1.644e+05
# BLASTN 2.2.23+
# Query:  scaffold_2357
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2357	3	99.50	96903	304	75	164628	261427	95170902	95267722	0.0	1.762e+05
# BLASTN 2.2.23+
# Query:  scaffold_2358
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2358	5	99.79	98881	165	19	85874	184728	81888244	81987108	0.0	1.816e+05
# BLASTN 2.2.23+
# Query:  scaffold_2359
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2359	2	99.85	50353	67	6	144140	194491	180472652	180422309	0.0	9.262e+04
# BLASTN 2.2.23+
# Query:  scaffold_2360
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2360	18	99.79	101628	123	38	208446	310033	61742232	61843809	0.0	1.864e+05
# BLASTN 2.2.23+
# Query:  scaffold_2361
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2361	8	99.86	81736	96	11	136562	218284	62534899	62616625	0.0	1.504e+05
# BLASTN 2.2.23+
# Query:  scaffold_2362
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2362	6	99.93	54857	32	4	196224	251079	167038814	167093666	0.0	1.011e+05
# BLASTN 2.2.23+
# Query:  scaffold_2363
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2363	1	99.96	97355	23	12	217155	314500	171880584	171977929	0.0	1.796e+05
# BLASTN 2.2.23+
# Query:  scaffold_2364
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2364	X	99.88	180484	153	38	42047	222498	25747772	25567328	0.0	3.322e+05
# BLASTN 2.2.23+
# Query:  scaffold_2365
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2365	11	99.85	100485	96	30	195194	295639	27457149	27356678	0.0	1.847e+05
# BLASTN 2.2.23+
# Query:  scaffold_2366
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2366	7	99.65	94506	224	46	152086	246537	123896729	123991184	0.0	1.727e+05
# BLASTN 2.2.23+
# Query:  scaffold_2367
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2367	2	99.73	99986	198	26	212891	312865	16628948	16728875	0.0	1.833e+05
# BLASTN 2.2.23+
# Query:  scaffold_2368
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2368	5	99.91	54164	23	12	165115	219269	102217753	102163608	0.0	9.974e+04
# BLASTN 2.2.23+
# Query:  scaffold_2369
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2369	15	99.77	50162	56	20	132963	183088	100092758	100142896	0.0	9.199e+04
# BLASTN 2.2.23+
# Query:  scaffold_2370
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2370	9	99.83	72962	79	18	28939	101864	135434734	135507685	0.0	1.341e+05
# BLASTN 2.2.23+
# Query:  scaffold_2371
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2371	4	99.88	84065	71	15	161678	245723	161744723	161828780	0.0	1.547e+05
# BLASTN 2.2.23+
# Query:  scaffold_2372
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
