# BLASTN 2.2.23+
# Query:  scaffold_12400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12431	7	99.83	7619	8	3	1	7614	89081324	89088942	0.0	1.400e+04
# BLASTN 2.2.23+
# Query:  scaffold_12432
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12432	16	99.82	2184	3	1	5459	7641	70053325	70051142	0.0	4012
# BLASTN 2.2.23+
# Query:  scaffold_12433
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12434
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12434	10	99.83	7640	11	1	1	7638	457633	449994	0.0	1.404e+04
# BLASTN 2.2.23+
# Query:  scaffold_12435
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12435	11	99.89	1753	2	0	5867	7619	71359481	71357729	0.0	3229
# BLASTN 2.2.23+
# Query:  scaffold_12436
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12436	16	99.70	2669	8	0	4942	7610	2159519	2156851	0.0	4892
# BLASTN 2.2.23+
# Query:  scaffold_12437
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12437	12	100.00	60	0	0	1	60	2984387	2984446	5e-21	 111
# BLASTN 2.2.23+
# Query:  scaffold_12438
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12438	X	99.47	7584	14	5	1	7558	74671715	74664132	0.0	1.376e+04
# BLASTN 2.2.23+
# Query:  scaffold_12439
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12439	5	99.49	1755	8	1	5946	7700	34145880	34147633	0.0	3193
# BLASTN 2.2.23+
# Query:  scaffold_12440
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12440	8	99.57	2770	12	0	1	2770	7280614	7277845	0.0	5066
# BLASTN 2.2.23+
# Query:  scaffold_12441
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12441	9	99.05	1368	11	2	3909	5275	43333113	43331747	0.0	2464
# BLASTN 2.2.23+
# Query:  scaffold_12442
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12442	5	99.35	7517	38	9	1	7514	49785302	49792810	0.0	1.360e+04
# BLASTN 2.2.23+
# Query:  scaffold_12443
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12443	X	99.91	2309	2	0	5377	7685	148634310	148632002	0.0	4257
# BLASTN 2.2.23+
# Query:  scaffold_12444
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12444	22	99.92	5913	5	0	1	5913	22674146	22668234	0.0	1.090e+04
# BLASTN 2.2.23+
# Query:  scaffold_12445
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12445	5	99.67	7560	13	2	1	7560	82241741	82234194	0.0	1.382e+04
# BLASTN 2.2.23+
# Query:  scaffold_12446
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12446	16	99.93	2931	1	1	2010	4939	31170007	31172937	0.0	5402
# BLASTN 2.2.23+
# Query:  scaffold_12447
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12447	X	99.69	7525	13	5	1	7515	74480165	74472641	0.0	1.376e+04
# BLASTN 2.2.23+
# Query:  scaffold_12448
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12449
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12449	5	99.50	1191	6	0	1	1191	21553403	21552213	0.0	2178
# BLASTN 2.2.23+
# Query:  scaffold_12450
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12450	2	99.76	5406	3	2	2152	7547	131344069	131349474	0.0	9904
# BLASTN 2.2.23+
# Query:  scaffold_12451
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12452
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12452	12	100.00	1735	0	0	2598	4332	125533108	125534842	0.0	3205
# BLASTN 2.2.23+
# Query:  scaffold_12453
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12453	12	99.80	7519	10	3	1	7514	384924	377406	0.0	1.380e+04
# BLASTN 2.2.23+
# Query:  scaffold_12454
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12454	X	99.96	7459	3	0	1	7459	74967001	74974459	0.0	1.376e+04
# BLASTN 2.2.23+
# Query:  scaffold_12455
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12456
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12456	14	99.70	7553	18	2	1	7550	57571821	57579371	0.0	1.382e+04
# BLASTN 2.2.23+
# Query:  scaffold_12457
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12458
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12458	7	99.75	7474	19	0	1	7474	7045890	7038417	0.0	1.373e+04
# BLASTN 2.2.23+
# Query:  scaffold_12459
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12460
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12460	9	99.84	7477	11	1	1	7476	32217264	32224740	0.0	1.375e+04
# BLASTN 2.2.23+
# Query:  scaffold_12461
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12461	16	99.49	990	5	0	6528	7517	18908674	18907685	0.0	1807
# BLASTN 2.2.23+
# Query:  scaffold_12462
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12462	7	99.80	7463	12	2	1	7463	113388571	113396030	0.0	1.370e+04
# BLASTN 2.2.23+
# Query:  scaffold_12463
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12463	13	99.84	7424	10	1	1	7424	79094071	79101492	0.0	1.366e+04
# BLASTN 2.2.23+
# Query:  scaffold_12464
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12465
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12465	21	99.42	1382	7	1	2382	3762	14816388	14815007	0.0	2508
# BLASTN 2.2.23+
# Query:  scaffold_12466
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12466	5	100.00	2839	0	0	4474	7312	137810281	137807443	0.0	5243
# BLASTN 2.2.23+
# Query:  scaffold_12467
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12467	2	99.66	2031	7	0	1	2031	95407722	95405692	0.0	3714
# BLASTN 2.2.23+
# Query:  scaffold_12468
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12468	1	99.93	4461	3	0	2862	7322	108832408	108836868	0.0	8227
# BLASTN 2.2.23+
# Query:  scaffold_12469
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12469	3	99.46	7457	26	9	1	7454	165296066	165303511	0.0	1.355e+04
# BLASTN 2.2.23+
# Query:  scaffold_12470
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12470	7	99.61	7424	16	4	1	7415	83692107	83684688	0.0	1.356e+04
# BLASTN 2.2.23+
# Query:  scaffold_12471
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12471	12	99.88	2575	3	0	4894	7468	122047022	122044448	0.0	4745
# BLASTN 2.2.23+
# Query:  scaffold_12472
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12472	8	99.77	4348	10	0	3119	7466	8076000	8080347	0.0	7978
# BLASTN 2.2.23+
# Query:  scaffold_12473
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12473	1	99.92	7413	1	3	1	7408	220029924	220037336	0.0	1.365e+04
# BLASTN 2.2.23+
# Query:  scaffold_12474
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12475
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12475	4	99.70	7355	14	3	1	7354	54201283	54208630	0.0	1.346e+04
# BLASTN 2.2.23+
# Query:  scaffold_12476
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12476	2	99.84	7360	9	3	2	7360	2008155	2000798	0.0	1.352e+04
# BLASTN 2.2.23+
# Query:  scaffold_12477
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12477	1	99.94	3570	2	0	3658	7227	108816434	108812865	0.0	6584
# BLASTN 2.2.23+
# Query:  scaffold_12478
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12478	4	99.55	1554	7	0	1	1554	3575309	3573756	0.0	2843
# BLASTN 2.2.23+
# Query:  scaffold_12479
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12479	4	99.39	2603	16	0	90	2692	132643219	132640617	0.0	4734
# BLASTN 2.2.23+
# Query:  scaffold_12480
