# BLASTN 2.2.23+
# Query:  scaffold_3400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3439	1	99.76	69240	101	39	18301	87487	111638470	111707700	0.0	1.270e+05
# BLASTN 2.2.23+
# Query:  scaffold_3440
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3440	X	99.88	24289	13	2	139698	163970	70282209	70257922	0.0	4.469e+04
# BLASTN 2.2.23+
# Query:  scaffold_3441
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3441	3	99.69	59326	122	27	149242	208542	188245558	188304849	0.0	1.086e+05
# BLASTN 2.2.23+
# Query:  scaffold_3442
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3442	X	99.81	239752	289	82	13527	253197	121030697	121270366	0.0	4.403e+05
# BLASTN 2.2.23+
# Query:  scaffold_3443
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3443	7	99.84	74757	66	37	182442	257171	95998222	95923491	0.0	1.374e+05
# BLASTN 2.2.23+
# Query:  scaffold_3444
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3444	19	99.71	18181	38	13	144651	162823	10212820	10230993	0.0	3.329e+04
# BLASTN 2.2.23+
# Query:  scaffold_3445
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3445	5	99.77	46907	85	15	159134	206029	110742157	110695265	0.0	8.611e+04
# BLASTN 2.2.23+
# Query:  scaffold_3446
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3446	1	99.80	53843	79	16	1	53827	42459758	42513590	0.0	9.889e+04
# BLASTN 2.2.23+
# Query:  scaffold_3447
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3447	5	99.73	103856	196	50	153225	257036	100625280	100521465	0.0	1.903e+05
# BLASTN 2.2.23+
# Query:  scaffold_3448
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3448	1	99.79	142101	200	57	15680	157716	34542515	34400454	0.0	2.609e+05
# BLASTN 2.2.23+
# Query:  scaffold_3449
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3449	16	99.94	39704	9	5	32072	71762	66567911	66607613	0.0	7.319e+04
# BLASTN 2.2.23+
# Query:  scaffold_3450
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3450	19	99.87	30588	24	7	178154	208737	12231249	12200674	0.0	5.629e+04
# BLASTN 2.2.23+
# Query:  scaffold_3451
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3451	21	99.72	69666	119	34	120756	190385	17662775	17593151	0.0	1.276e+05
# BLASTN 2.2.23+
# Query:  scaffold_3452
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3452	3	99.93	82440	37	10	1	82434	15525918	15608341	0.0	1.519e+05
# BLASTN 2.2.23+
# Query:  scaffold_3453
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3453	9	99.85	74113	51	25	14516	88591	82039521	81965430	0.0	1.363e+05
# BLASTN 2.2.23+
# Query:  scaffold_3454
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3454	5	99.91	57334	19	14	198892	256209	54313919	54371238	0.0	1.056e+05
# BLASTN 2.2.23+
# Query:  scaffold_3455
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3455	7	99.79	140919	162	65	25226	166032	84854361	84713469	0.0	2.587e+05
# BLASTN 2.2.23+
# Query:  scaffold_3456
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3456	12	99.94	53820	15	4	111962	165766	39719309	39773128	0.0	9.921e+04
# BLASTN 2.2.23+
# Query:  scaffold_3457
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3457	3	99.75	42302	56	15	198169	240456	128613857	128656123	0.0	7.755e+04
# BLASTN 2.2.23+
# Query:  scaffold_3458
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3458	19	99.90	27711	17	9	148620	176323	45592467	45620173	0.0	5.101e+04
# BLASTN 2.2.23+
# Query:  scaffold_3459
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3459	16	99.62	69403	166	48	162135	231493	31517979	31587324	0.0	1.267e+05
# BLASTN 2.2.23+
# Query:  scaffold_3460
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3460	2	99.77	72308	117	20	147195	219481	130331211	130403489	0.0	1.327e+05
# BLASTN 2.2.23+
# Query:  scaffold_3461
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3461	6	99.82	65586	76	24	1	65573	128249247	128183689	0.0	1.205e+05
# BLASTN 2.2.23+
# Query:  scaffold_3462
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3462	X	99.91	140851	73	31	115937	256766	138034226	137893403	0.0	2.594e+05
# BLASTN 2.2.23+
# Query:  scaffold_3463
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3463	14	99.85	24069	28	5	118924	142991	35228528	35252590	0.0	4.427e+04
# BLASTN 2.2.23+
# Query:  scaffold_3464
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3464	6	99.86	64590	73	8	190778	255357	96015681	95951101	0.0	1.189e+05
# BLASTN 2.2.23+
# Query:  scaffold_3465
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3465	5	99.74	28364	55	8	219308	247661	1373472	1345119	0.0	5.202e+04
# BLASTN 2.2.23+
# Query:  scaffold_3466
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3466	5	99.96	124330	30	14	42351	166664	129645418	129769738	0.0	2.293e+05
# BLASTN 2.2.23+
# Query:  scaffold_3467
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3467	X	99.76	51039	57	35	48714	99711	127971690	128022704	0.0	9.352e+04
# BLASTN 2.2.23+
# Query:  scaffold_3468
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3468	9	99.70	57868	101	32	152416	210243	115718762	115776599	0.0	1.060e+05
# BLASTN 2.2.23+
# Query:  scaffold_3469
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3469	16	99.96	73253	24	5	23665	96911	48832041	48905293	0.0	1.351e+05
# BLASTN 2.2.23+
# Query:  scaffold_3470
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3470	3	99.93	43093	1	16	123508	166572	101604528	101561437	0.0	7.939e+04
# BLASTN 2.2.23+
# Query:  scaffold_3471
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3471	X	99.76	85922	120	57	88469	174359	128899602	128813738	0.0	1.576e+05
# BLASTN 2.2.23+
# Query:  scaffold_3472
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
