# This file was created by the TrueMapping constructor in TrueMapping.cc
#
# species = human
# NQueries() = 18921
# NTargets() = 85
# BLAST_file_head = test_case/draft_assembly/assembly
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
51	0	22363304	24063905	0.919572	0.999675
52	20	44003021	42289718	0.932795	0.999519
53	19	16889094	15214959	0.98386	0.999939
54	1	163429391	165086332	0.985739	1
55	0	45259688	43585783	0.946245	1
56	1	209545486	207871636	0.937899	0.999842
57	9	124344103	122683378	0.947513	0.999812
58	8	115192273	113559463	0.952744	0.999998
59	0	11227299	12849362	0.933729	0.999861
60	6	40997052	42620225	0.988624	1
61	3	32384078	33999005	0.981416	0.999969
62	12	61902897	63512092	0.968969	0.997867
63	14	58418025	56834606	0.979018	0.999984
64	21	34945626	33342534	0.967179	0.999843
65	5	35308744	36908945	0.929956	0.999851
66	1	152435266	150857136	0.975807	1
67	14	62311714	63909287	0.96489	0.998353
68	6	81054118	82641746	0.973871	0.999996
69	11	98274177	99857202	0.964798	0.999633
70	0	239786511	238206672	0.977141	0.999966
71	9	64036840	62458571	0.980412	0.999997
72	9	102219915	103795191	0.946327	0.999917
73	2	30474965	32052623	0.986828	0.999964
74	12	89745808	91316391	0.980163	0.999848
75	10	124261155	122703224	0.957497	0.9994
76	0	230722092	229174200	0.97271	0.999949
77	0	17841965	19386724	0.977448	0.999997
78	9	125015307	126493760	0.882354	0.999864
79	9	73953715	72403433	0.972895	0.999921
80	15	54082038	55633154	0.981277	1
81	7	21689167	23231696	0.935247	0.999758
82	1	8013005	6471941	0.983669	1
83	6	155479480	153937096	0.928403	0.999667
84	6	29538389	28030051	0.984629	1
85	7	29313136	30841810	0.934349	0.999964
86	4	23887437	22363040	0.976698	1
87	0	87285791	88807874	0.980434	0.999695
88	6	47205113	48726236	0.954696	0.999995
89	6	117609502	119132057	0.974249	0.999939
90	0	6430990	4926303	0.874349	0.999402
91	1	49720551	51231219	0.987333	1
92	22	32795410	34266281	0.968071	0.999286
93	20	34693695	33191229	0.965615	0.999999
94	4	157615272	159110473	0.979624	1
95	0	101413573	102891308	0.976857	1
96	15	85438072	83953044	0.929449	0.999941
97	0	205370051	203891220	0.960478	0.999999
98	5	163416706	164893662	0.968316	1
99	2	193350501	194808685	0.955475	0.999999
100	12	66597070	65208879	0.980226	0.944684
101	21	45006569	43543165	0.946383	0.99996
102	14	66687897	65260755	0.90216	0.999782
103	7	42540235	41088500	0.934881	0.999987
104	1	27581755	26140173	0.933028	0.999903
105	8	37074601	38497044	0.944451	0.999877
106	19	44561261	45990859	0.972285	1
107	15	83670916	82241640	0.984674	0.999335
108	12	99815774	98388590	0.946139	0.999942
109	16	36237203	34815073	0.939399	0.999895
110	5	19941538	21361890	0.96681	0.999993
111	2	53309978	51893354	0.949537	1
112	8	121235063	119834162	0.985729	1
113	15	19021630	20437409	0.941422	0.999933
114	0	168176378	166772022	0.966843	0.998001
115	9	115407479	114016825	0.978222	0.999924
116	22	39039733	37638766	0.975608	1
117	0	201208854	202608361	0.933782	0.99981
118	0	24400378	25790744	0.891233	0.998832
119	6	131663161	130268107	0.93188	0.999609
120	9	97615565	99009593	0.959623	0.999997
121	21	36790318	38182275	0.919601	0.999836
122	9	49917171	48559390	0.835556	0.999919
123	14	48914022	47573794	0.992053	1
124	3	121725754	123031775	0.979155	1
125	10	47013387	45654210	0.930988	0.999031
126	14	25507702	26862213	0.964268	0.999989
127	13	58512246	59862892	0.967458	0.999873
128	1	229626427	230977843	0.943572	0.998803
129	0	53572855	54907761	0.945987	0.999914
130	9	119598353	120940822	0.967825	0.999954
131	0	9727840	11064153	0.892312	0.999888
132	6	128297516	129632746	0.908473	0.998973
133	12	21815526	20480451	0.913205	0.99924
134	17	49227122	47895492	0.96345	0.998811
135	11	109486586	110793591	0.947552	0.981041
136	19	60495167	59193882	0.889887	0.999906
137	15	13451687	14780916	0.948441	0.999862
138	2	46189988	44863514	0.97487	0.998955
139	17	27601905	26277849	0.966	1
140	1	127214191	128537544	0.969777	1
141	17	27607416	28928027	0.980811	0.999999
142	9	34142479	35456995	0.954092	1
143	10	106205201	104892880	0.977729	0.999447
144	4	13794871	12494591	0.966293	0.998914
145	4	15098404	13798169	0.971594	0.999356
146	4	106530572	107827409	0.989449	0.997203
147	16	46963810	45669195	0.92408	0.998846
148	17	35411129	36702693	0.988071	1
149	11	117566875	116280907	0.949218	0.999957
150	1	237292271	236010626	0.973195	1
151	19	42998819	44281593	0.962686	0.99884
152	8	35249722	36531808	0.93668	0.999853
153	4	134345260	135625275	0.945096	0.999953
154	19	35756634	37035752	0.963657	0.99996
155	0	245980271	244705457	0.929459	0.999819
156	1	225164458	223882869	0.96009	0.999998
157	2	72759274	71485120	0.982316	0.999283
158	0	84700458	85977171	0.972195	0.999293
159	0	3845268	2691675	0.905894	0.999903
160	5	148116207	146844649	0.98391	0.999395
161	6	99251935	98024750	0.873004	0.999522
162	7	27412606	28673749	0.96583	1
163	18	52551436	51287851	0.91224	0.999712
164	19	9839145	8624295	0.976061	0.999987
165	5	6673172	7927728	0.949472	0.999986
166	14	40968840	39718770	0.946143	0.998971
167	19	2476286	1231314	0.959609	0.999957
168	5	133303290	132054063	0.979121	0.999876
169	6	151751609	150510180	0.955622	0.999992
170	3	182142443	180909433	0.973086	0.999998
171	1	152605660	153852726	0.967	0.999994
172	7	143874239	142644687	0.856808	0.999902
173	21	27214988	26007812	0.960117	0.998895
174	13	97243711	98468673	0.976947	0.999991
175	0	111616455	110386923	0.969593	0.999999
176	15	86301536	87525862	0.940491	0.999934
177	21	27207154	28432954	0.942342	0.999977
178	3	8629119	7402363	0.934046	0.999952
179	7	104561398	103335210	0.946113	0.999848
180	17	73558958	72334688	0.984909	1
181	3	152438546	153662471	0.959203	0.999883
182	22	39408242	40627903	0.960113	0.999821
183	3	24946087	26167286	0.953752	0.999954
184	2	191867192	190646208	0.969854	1
185	14	69909718	68691085	0.967215	0.999955
186	7	134878296	133662225	0.978622	1
187	8	138313648	139527508	0.854354	0.999969
188	8	17210168	15994244	0.954368	0.999953
189	20	23081780	24292034	0.972775	0.999913
190	17	50699944	49543706	0.975733	0.999945
191	3	137220573	138417525	0.983821	0.998836
192	0	216684890	217862597	0.979908	1
193	5	151531195	150343249	0.934157	0.999277
194	0	77582342	78777471	0.954838	0.999085
195	10	104887176	103707202	0.976818	0.99996
196	13	76388125	75196728	0.953589	0.999993
197	0	233821625	232631314	0.97915	1
198	13	100646651	99459163	0.970056	0.999893
199	15	57617316	56432158	0.948925	0.999851
200	0	73370379	74562225	0.969607	1
201	6	37887704	39047393	0.978623	0.999352
202	4	2147054	3323374	0.958472	0.999905
203	2	152411665	151233340	0.967285	0.999834
204	13	51879377	50706002	0.959892	0.999992
205	1	83316540	82148135	0.978416	1
206	1	101933702	100773860	0.964805	1
207	10	133510477	132354945	0.976081	0.999785
208	16	60287506	59193488	0.919478	0.999498
209	4	171670514	170516669	0.941937	0.999683
210	7	13503863	14660823	0.964705	1
211	8	97307526	98459898	0.957898	0.999854
212	5	150338412	149183568	0.939534	0.999789
213	8	112422784	111272677	0.976652	0.999956
214	17	72283353	71139935	0.974303	0.999954
215	0	241064186	242202711	0.945912	0.999844
216	9	79741592	78611721	0.978652	0.999996
217	14	61242329	60101440	0.971904	0.999985
218	1	143365360	142242371	0.983489	1
219	17	31352501	30332742	0.974822	0.794625
220	16	12622897	13759811	0.965499	0.999905
221	2	128371617	127236048	0.976495	1
222	1	45308747	46446907	0.978637	0.999314
223	8	135401701	134266413	0.93193	0.999863
224	8	125528335	126665414	0.951898	0.99926
225	12	70036408	68915263	0.985	1
226	5	137174166	138305644	0.980721	0.999959
227	2	118633182	117502933	0.979414	0.998007
228	15	72729663	73858298	0.979518	1
229	8	75806361	76619491	0.979176	0.72021
230	6	127603317	126471339	0.965897	1
231	21	19020188	20139335	0.926318	0.999927
232	19	58106939	56990040	0.960163	1
233	5	129548274	130667727	0.971662	0.999931
234	7	107155421	108252937	0.974323	0.999641
235	1	41586288	40465697	0.976847	0.999181
236	15	10620066	11737606	0.945774	0.999949
237	8	131809201	132924015	0.896856	0.99987
238	20	23078758	21967917	0.982114	1
239	22	152582144	153241022	0.938868	0.579093
240	22	32670589	31577781	0.978146	0.999857
241	3	172824468	171741068	0.976313	0.999999
242	9	131373483	130262669	0.986343	0.999902
243	21	40932002	39821890	0.935975	1
244	4	20249508	19167460	0.973962	1
245	9	116546645	115438308	0.976185	0.999997
246	1	241920497	243007979	0.881456	0.987723
247	18	34737085	33635286	0.958461	0.999682
248	4	166422854	167504802	0.980771	1
249	20	46921645	45828905	0.919021	0.998861
250	1	26130279	25029180	0.91991	0.999779
251	8	127772502	126671351	0.926207	0.999779
252	16	50769249	51835834	0.97962	0.999993
253	5	106303088	107309894	0.881484	0.999516
254	4	26468464	25384652	0.967891	1
255	10	119956326	121042985	0.981834	1
256	13	101732962	100650654	0.948053	1
257	4	30953981	32039804	0.949816	0.998051
258	3	176526326	177601209	0.981434	0.999956
259	0	176304017	177368227	0.984099	1
260	3	114779861	115837762	0.971887	0.999996
261	11	1151525	2239553	0.930635	0.999116
262	7	21682689	20606124	0.936623	1
263	12	54624106	55705144	0.980865	0.999881
264	13	91897224	90819949	0.942973	0.999714
265	19	58112801	59190493	0.985446	1
266	11	16096674	15028311	0.981701	1
267	3	10777181	9702477	0.93529	0.999672
268	5	39422401	38346651	0.964998	0.999723
269	1	218264593	217325472	0.981927	0.876405
270	1	175277891	176346696	0.968842	0.999997
271	4	26809681	27883187	0.970233	0.999987
272	6	54572375	55640178	0.960254	0.999989
273	5	25160099	24096803	0.952092	0.999415
274	5	161597917	162657056	0.948034	0.995928
275	5	47156251	46092859	0.961785	0.999794
276	1	128547471	129606958	0.919228	0.999995
277	10	33651935	34708238	0.942109	0.999787
278	14	33962040	32920709	0.970136	0.999884
279	19	49388806	50441946	0.94075	0.999194
280	1	204828039	203779582	0.93204	0.999843
281	5	1430945	379032	0.954827	0.999283
282	2	15166754	14118375	0.976867	1
283	5	157987973	159035833	0.933907	0.999835
284	10	70217433	71222505	0.914377	0.999861
285	0	198284439	199332880	0.977459	0.999986
286	11	109157313	108121880	0.963578	1
287	17	52337466	53382673	0.979756	0.999878
288	0	201203314	200160753	0.947827	0.999943
289	12	70788647	71828161	0.984102	0.999833
290	0	230741620	231781998	0.94384	0.996826
291	9	11773447	10738739	0.978738	1
292	12	31876511	30840323	0.958222	0.999857
293	5	41095556	40061770	0.987032	1
294	0	191418369	192450375	0.973874	0.999925
295	1	140689277	141707337	0.979292	0.999833
296	10	115747628	114714884	0.991488	1
297	2	116467485	117498200	0.982811	0.999999
298	9	104887696	103859584	0.888428	0.997582
299	4	94502241	93470954	0.976506	1
300	10	81995342	83025237	0.960745	0.998877
301	15	66795378	67822262	0.912011	0.999998
302	16	49405686	48378397	0.923951	1
303	1	231490124	232513151	0.931812	0.999766
304	2	65727093	66744596	0.931335	0.999933
305	1	18065196	17060698	0.984605	0.999917
306	1	168706393	169722239	0.977306	0.99984
307	11	71560979	72544530	0.978767	1
308	4	103410164	102388461	0.977585	1
309	8	91869364	92881296	0.879747	0.999601
310	3	130991871	131994052	0.985337	0.999999
311	6	93823950	94844398	0.978591	1
312	16	62941937	63955135	0.926612	0.999759
313	2	150433347	149419804	0.961376	1
314	3	3538145	2527579	0.927245	0.999999
315	5	10978509	9972155	0.947648	0.999935
316	17	65750388	64759104	0.952846	1
317	6	54089288	53099948	0.985414	1
318	1	235663644	234654771	0.94721	0.999099
319	0	6470929	7471900	0.92967	0.999854
320	5	88038680	89045114	0.95401	0.999967
321	4	53103920	54106889	0.960579	1
322	15	52374679	53378008	0.970782	1
323	11	25819648	26822549	0.979057	0.998645
324	2	2712847	3713137	0.978536	0.999998
325	0	20839181	19842811	0.952058	0.999797
326	4	178528395	177530182	0.907467	0.999918
327	14	66744639	67740706	0.965458	1
328	17	21902091	20909046	0.96579	0.999972
329	1	42778041	41787388	0.943196	0.999934
330	8	128766283	129756643	0.959424	0.999997
331	2	83000232	83962337	0.982338	1
332	2	124474913	125465031	0.942925	0.999255
333	2	161904772	160912283	0.983017	0.999992
334	22	134249034	133291628	0.945176	0.998905
335	8	124182514	125170909	0.963345	0.999667
336	17	74520498	73564853	0.960491	0.963321
337	2	36666397	37654722	0.962619	1
338	11	123938187	124921545	0.895349	0.999877
339	19	2487912	3473514	0.919148	1
340	17	45211414	46177030	0.96826	0.999501
341	4	168063432	169047119	0.974722	0.999996
342	13	68900589	69883106	0.964742	0.999945
343	12	108573070	107587654	0.96199	0.999905
344	1	191642681	192623101	0.96783	0.999914
345	1	177667252	178650469	0.975866	0.999989
346	1	4696503	5658123	0.954878	1
347	8	101302193	102261177	0.981863	0.999596
348	1	74035647	75017632	0.950404	0.999916
349	11	118547407	117563880	0.934088	0.999798
350	13	98480497	99453854	0.988306	1
351	10	127233350	126254432	0.98531	1
352	12	104155699	103180256	0.980347	1
353	15	16852255	17824516	0.952746	0.999999
354	20	17285700	16310465	0.982521	1
355	22	24357386	25330073	0.956554	0.999887
356	6	101974475	101013298	0.831787	0.997725
357	7	36347773	37261360	0.986778	1
358	17	64382729	63408526	0.981219	1
359	0	189729969	190675780	0.967387	0.999948
360	1	53235266	52272531	0.981553	1
361	5	17719765	16755951	0.936273	0.998476
362	1	120946450	121905283	0.972085	1
363	8	79285028	78334824	0.966158	1
364	7	12542293	13501095	0.960331	0.999571
365	3	166200593	167156449	0.978932	1
366	22	45857890	44901873	0.974528	0.999902
367	10	84078122	85003778	0.981586	1
368	12	80391294	79441374	0.96854	1
369	22	16248930	15291361	0.967265	0.999999
370	1	215493259	214543136	0.972693	0.999999
371	14	102166722	101218262	0.96471	0.999976
372	12	59605215	60511154	0.960513	0.999753
373	0	58019133	57079681	0.98939	1
374	1	138344550	139284313	0.968851	1
375	1	20121953	21071964	0.969591	0.999457
376	7	95429711	96380534	0.929125	0.999941
377	19	47598057	48546338	0.918271	0.999788
378	10	75690536	76638671	0.955482	0.999939
379	14	98644801	99588613	0.96585	0.99997
380	13	61563468	62510185	0.972648	1
381	5	43070226	44012619	0.933463	0.999935
382	17	43378599	44323863	0.950793	0.999943
383	9	16261256	17205495	0.976943	1
384	9	77275893	76333927	0.944977	0.999987
385	14	62188785	61246640	0.985096	1
386	0	188721359	187777480	0.961669	1
387	16	60863738	61806062	0.960636	1
388	3	456425	1391324	0.859767	0.999869
389	2	6992341	7934507	0.985069	0.999898
390	4	60579058	61518393	0.978089	0.999852
391	4	142365190	141424260	0.946734	0.999807
392	21	48681553	47745292	0.971975	1
393	0	182189653	181250947	0.966037	0.999945
394	14	68688011	67777011	0.9576	0.999905
395	8	73811884	72896236	0.958452	0.999942
396	13	102999325	103933202	0.896787	0.999448
397	9	95281197	94345582	0.936152	0.99981
398	1	33426561	34357578	0.948832	0.995259
399	9	72211115	71271145	0.962331	0.999995
400	0	30973362	31904615	0.904205	0.99736
401	10	16153867	15231992	0.986212	1
402	11	46701110	45770479	0.970696	0.999815
403	17	75295645	76213227	0.956697	1
404	1	200433653	201349200	0.977519	1
405	4	171673831	172598201	0.930843	0.999918
406	20	45567624	44682665	0.891473	0.999559
407	21	36484785	35566155	0.928092	0.999862
408	6	125550173	124625547	0.970339	0.999665
409	7	141394011	140475164	0.96967	0.999994
410	5	165787653	166700946	0.957473	1
411	19	54475370	53893380	0.923744	0.652112
412	1	44814694	43894024	0.925793	0.999932
413	10	129704880	130623811	0.941405	1
414	2	149419849	148503612	0.970029	0.998963
415	13	85485771	84568033	0.931815	1
416	0	210087031	209170278	0.978606	0.999484
417	8	8328664	9241840	0.977363	0.99959
418	1	106747410	105830877	0.977614	0.999943
419	11	96142270	95222651	0.897484	0.998471
420	8	110263624	109373470	0.967184	1
421	10	94123359	95020346	0.984432	1
422	15	77559215	76645445	0.977071	0.99967
423	8	235499	1146732	0.93416	0.999934
424	2	142199899	143110836	0.968189	1
425	4	138922690	139831997	0.939123	0.999999
426	16	53578087	52669815	0.972452	1
427	2	169397188	168502266	0.982162	1
428	19	37093522	37996292	0.960871	0.999984
429	9	105386373	106288338	0.979483	0.999999
430	11	50274160	51174272	0.86547	0.999694
431	6	11281186	12181476	0.971556	1
432	5	153287547	152405304	0.966549	0.999986
433	3	5769291	6666250	0.923412	0.998356
434	3	183755615	184656099	0.918227	0.999937
435	6	49751462	50638567	0.96514	1
436	16	32625384	33521409	0.977234	0.999936
437	0	82720760	83619502	0.97518	0.997827
438	4	132924926	133817384	0.94671	0.999905
439	16	18114714	17222528	0.939648	0.999632
440	1	182598069	181704153	0.976727	1
441	10	60203103	59312277	0.956511	0.999998
442	6	21663558	22540327	0.974157	0.999992
443	6	26943611	26068826	0.957286	0.999988
444	4	72279390	73170329	0.978086	0.999289
445	9	118239079	117347260	0.981259	0.999998
446	1	225497484	226383225	0.96677	1
447	22	10272752	9384577	0.971957	1
448	0	217878795	218767946	0.978737	1
449	7	119543397	118651902	0.974895	0.999913
450	0	98677749	97789097	0.977115	1
451	19	61823157	60935659	0.850779	0.999781
452	6	120991229	121878712	0.975417	0.999373
453	17	67122395	68009541	0.956612	0.999751
454	6	138916422	139800459	0.925856	1
455	13	69885929	70771888	0.965527	0.999014
456	12	44551754	45435412	0.965239	0.999922
457	5	114743559	113871998	0.973499	1
458	1	2209996	3088078	0.884627	0.99998
459	5	75728015	76609391	0.960204	0.999982
460	3	21998713	21124829	0.967482	1
461	1	12022424	11142149	0.944485	0.999941
462	1	220678333	219811492	0.967711	0.999928
463	17	39361304	40240479	0.984269	1
464	15	49267384	50145097	0.971147	1
465	3	170240293	169370824	0.967946	0.991243
466	10	32645735	31770044	0.965171	0.99897
467	12	57566977	56691121	0.977467	0.999695
468	12	94148541	95024614	0.978134	0.996004
469	1	121896455	122762476	0.951697	0.999999
470	7	142270742	141399247	0.90425	0.999996
471	1	174392134	173519375	0.975522	1
472	0	26707652	25839229	0.929215	0.999866
473	10	79263794	78394779	0.985144	1
474	17	3602593	4471286	0.971	1
475	9	28764127	29554875	0.939569	0.914645
476	1	234486528	233618831	0.926187	0.999751
477	14	46396649	45528610	0.949401	0.999879
478	18	56339705	57207102	0.897781	0.99986
479	4	30358881	29494742	0.974299	0.999999
480	12	71964712	72807622	0.98074	1
481	1	102941359	102077742	0.963325	1
482	5	123798919	124652474	0.983422	1
483	3	84087847	83224412	0.920416	0.999888
484	4	143232913	142372726	0.985205	0.999918
485	9	5622092	6475820	0.941577	0.999729
486	3	76986216	77837247	0.975818	0.999998
487	13	85489365	86352083	0.972829	1
488	16	38395473	39240817	0.935771	0.999923
489	11	69159013	68299912	0.969709	0.999887
490	0	43580355	42720585	0.948802	0.999006
491	2	171348730	172208760	0.971086	0.998928
492	13	65128808	65989386	0.958062	0.999939
493	14	42537738	41686251	0.93761	0.999858
494	5	169777043	170528921	0.729172	0.999861
495	5	119727211	120584792	0.981978	0.999994
496	3	24504928	23648862	0.972585	0.999904
497	4	115590814	116447504	0.973428	1
498	0	154354302	155201925	0.900573	0.999934
499	1	100700814	99845934	0.962838	0.999998
500	7	125889958	126731522	0.962609	0.999885
501	8	137466733	138310693	0.853667	0.999927
502	17	55930836	56781180	0.963921	0.999647
503	2	186441679	185590509	0.938628	0.999924
504	15	81160230	82008360	0.922642	0.999931
505	11	19970861	20820793	0.968719	1
506	10	11216104	10367281	0.973528	0.999889
507	1	133323923	134141010	0.979325	1
508	14	28400172	27553449	0.961279	0.999968
509	2	129719049	128871333	0.927014	0.999925
510	13	78511884	79308706	0.983246	1
511	13	82819827	83667749	0.983817	0.999931
512	11	77567138	76732425	0.972071	0.999887
513	1	54329813	55172338	0.974895	0.999982
514	14	88900639	88059153	0.980617	0.997249
515	0	65587363	64745252	0.964124	0.998709
516	2	123590726	122749488	0.978066	0.999939
517	0	157142522	156299601	0.946158	0.999802
518	0	116681446	117519351	0.937553	0.999938
519	15	60977008	61816131	0.980327	0.999998
520	16	68455257	67615014	0.9666	0.999791
521	3	136374613	137193960	0.983053	0.999989
522	8	9946048	10780452	0.965216	0.999884
523	22	27630530	26800152	0.961859	0.999899
524	5	159039359	159876767	0.94631	0.999931
525	1	113284358	114118301	0.96753	1
526	10	80328542	79504456	0.968787	0.999824
527	10	69686912	68850529	0.936097	0.997867
528	12	44276783	43446832	0.976493	1
529	12	74027561	73190335	0.959583	1
530	12	104159503	104992711	0.979275	0.999999
531	0	193687006	192869234	0.975462	1
532	1	227810266	226977792	0.984835	0.999933
533	7	111936298	111131453	0.981377	1
534	9	81266472	80441656	0.987527	1
535	19	7166068	7932308	0.97988	0.999988
536	22	113517668	112694605	0.955702	0.99989
537	4	83999731	84827127	0.971886	1
538	5	144367001	145191329	0.979612	1
539	22	148259789	147433582	0.977054	0.999999
540	9	29986460	30812054	0.960778	0.997681
541	5	89941307	90763868	0.94027	0.999996
542	19	32290399	32813796	0.941338	0.623143
543	8	24223212	23400249	0.953294	0.999999
544	21	30171049	30991523	0.94469	0.999936
545	1	124140993	123314225	0.979473	1
546	2	59605489	60427444	0.987947	1
547	5	7949317	8770707	0.973462	1
548	12	57956536	58756358	0.97891	1
549	16	14449979	15259244	0.97674	0.99998
550	8	25108106	25929391	0.978278	1
551	0	4137416	4920199	0.921685	0.99891
552	5	15191284	16010798	0.961778	1
553	12	29572505	30354363	0.969065	1
554	0	50406439	51224605	0.962519	0.998334
555	3	177944968	178703572	0.954197	0.999855
556	13	77210475	76392514	0.973636	1
557	7	123256662	122436179	0.967427	0.99998
558	1	9184824	10001330	0.938816	0.999983
559	2	10725490	11526108	0.969741	1
560	0	82512106	81716068	0.983471	1
561	4	165574237	166390891	0.973861	0.999934
562	11	85586212	84767824	0.986279	1
563	18	13304233	14119840	0.84032	0.999516
564	6	15514061	14749515	0.981178	1
565	11	126783498	125967756	0.97343	0.99993
566	11	95217955	94408584	0.961139	1
567	1	39802477	38985403	0.946871	0.99683
568	16	32205741	31390848	0.982336	0.999466
569	5	152349449	151535675	0.940884	1
570	1	13512441	12713532	0.974659	0.982332
571	0	112646976	111884014	0.981713	0.999317
572	0	221561541	222374165	0.979747	1
573	8	71209105	72019137	0.93999	0.999995
574	0	195084283	195894105	0.913057	1
575	6	18213483	19024778	0.982953	1
576	6	103964	909672	0.755996	0.994402
577	2	76447366	77248877	0.970444	0.999948
578	1	30129857	30940508	0.96626	0.999864
579	4	140569775	141375699	0.9556	0.996897
580	2	173168253	173977485	0.987112	1
581	0	226314489	227113392	0.948976	0.999936
582	8	118565905	119374855	0.965818	1
583	11	61155998	60364835	0.98176	1
584	10	72702414	71899135	0.938093	0.999876
585	2	119287982	120091617	0.974469	1
586	1	120561809	119760313	0.979432	1
587	15	66530609	65729912	0.977642	0.999938
588	1	204830980	205631702	0.986245	1
589	12	47001436	47795723	0.933935	0.999932
590	6	116364119	117165383	0.968606	0.999937
591	1	155811159	155010180	0.982358	1
592	16	69348187	68553064	0.981616	1
593	3	162753624	161958138	0.969955	0.999861
594	0	37674004	36876865	0.970467	0.996696
595	3	188778041	187984625	0.980669	0.999456
596	13	43423379	42635837	0.968142	1
597	7	62912796	63713491	0.966204	1
598	2	113198382	113995899	0.95519	1
599	13	63990413	64780267	0.911227	1
600	1	89088640	88293297	0.941345	0.999732
601	2	169490079	170284860	0.943031	0.999856
602	19	6302829	7096815	0.981495	1
603	5	13503036	14297901	0.942023	0.999908
604	3	4955784	4161306	0.916252	0.999429
605	0	61306708	62039308	0.986985	1
606	14	43062173	43843722	0.910654	0.999811
607	1	107910361	107128401	0.976397	0.996527
608	8	27240787	26449616	0.964089	0.997999
609	0	206583369	207371203	0.973346	0.999974
610	4	104848949	104082732	0.949687	0.999793
611	3	41910618	42698409	0.963109	0.999879
612	11	120328587	119547350	0.954683	1
613	0	47637660	48422326	0.959096	1
614	0	194285526	195070576	0.979423	1
615	17	51830547	51043758	0.970697	0.999457
616	17	38443114	39212123	0.986198	1
617	22	91485611	92263439	0.970056	0.999854
618	0	107488181	108259261	0.982273	1
619	13	24388006	23604911	0.945319	1
620	4	90285688	91058220	0.971278	1
621	4	8084414	7304158	0.958899	0.999727
622	22	149589385	150370315	0.960762	0.9999
623	6	77919795	77139758	0.961996	0.999993
624	3	17730744	16951705	0.955831	0.999805
625	10	35799411	36573165	0.966859	1
626	1	81083627	80325775	0.986548	1
627	10	18141381	17364679	0.986944	1
628	2	101764477	102541802	0.977105	1
629	12	88851218	88092855	0.969778	0.999993
630	2	42373008	43105730	0.972874	1
631	10	72706756	73479320	0.945325	1
632	11	70167203	69390956	0.956207	0.996624
633	11	18944057	19718752	0.946514	0.999742
634	1	165123303	165894036	0.975549	0.999991
635	6	114813490	115568682	0.974484	1
636	10	63209610	63980572	0.886643	0.998716
637	2	179747141	178978995	0.954333	0.992745
638	11	127579216	126810261	0.974667	0.999999
639	8	77817797	77045132	0.9761	0.997568
640	5	25164367	25935590	0.979691	1
641	4	10015533	10781001	0.95959	1
642	8	108252134	107482712	0.947022	0.999678
643	20	21959063	21188824	0.977013	0.999991
644	3	187106871	187877749	0.924619	0.997635
645	6	44847641	44081906	0.932353	0.99994
646	6	3856215	4622159	0.920042	0.999412
647	7	19771698	20539723	0.97317	0.999881
648	0	220797943	221556518	0.981024	0.999695
