# BLASTN 2.2.23+
# Query:  scaffold_9000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# BLASTN 2.2.23+
# Query:  scaffold_9020
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9020	4	99.77	20981	22	8	3305	24264	54123086	54144060	0.0	3.846e+04
# BLASTN 2.2.23+
# Query:  scaffold_9021
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9021	X	99.94	29006	13	3	15773	44775	85684583	85655579	0.0	5.349e+04
# BLASTN 2.2.23+
# Query:  scaffold_9022
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9022	17	99.94	4926	3	0	38132	43057	1253271	1258196	0.0	9084
# BLASTN 2.2.23+
# Query:  scaffold_9023
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9023	7	99.81	27976	21	10	16815	44788	62353019	62325073	0.0	5.135e+04
# BLASTN 2.2.23+
# Query:  scaffold_9024
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9024	19	99.88	11730	5	4	1	11721	3381394	3393123	0.0	2.158e+04
# BLASTN 2.2.23+
# Query:  scaffold_9025
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9025	19	99.07	10896	22	55	1	10893	3484413	3473594	0.0	1.949e+04
# BLASTN 2.2.23+
# Query:  scaffold_9026
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9026	X	99.77	23833	37	9	8534	32362	75585306	75561489	0.0	4.372e+04
# BLASTN 2.2.23+
# Query:  scaffold_9027
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9027	6	99.85	27930	20	9	1	27924	70231058	70258972	0.0	5.136e+04
# BLASTN 2.2.23+
# Query:  scaffold_9028
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9028	4	99.91	32090	14	5	12842	44930	58876867	58844793	0.0	5.910e+04
# BLASTN 2.2.23+
# Query:  scaffold_9029
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9029	11	99.77	34235	34	22	1	34189	13531688	13565922	0.0	6.276e+04
# BLASTN 2.2.23+
# Query:  scaffold_9030
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9030	2	99.84	15357	13	7	1	15350	203208476	203223828	0.0	2.822e+04
# BLASTN 2.2.23+
# Query:  scaffold_9031
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9031	6	99.68	16535	22	8	1	16508	115403352	115386822	0.0	3.024e+04
# BLASTN 2.2.23+
# Query:  scaffold_9032
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9032	18	99.62	14371	50	1	24353	38719	70660142	70645772	0.0	2.630e+04
# BLASTN 2.2.23+
# Query:  scaffold_9033
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9033	1	99.74	21424	20	21	23203	44622	248259686	248281077	0.0	3.922e+04
# BLASTN 2.2.23+
# Query:  scaffold_9034
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9034	5	99.97	22842	5	1	1	22841	43622969	43645810	0.0	4.215e+04
# BLASTN 2.2.23+
# Query:  scaffold_9035
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9035	1	99.78	15513	11	10	24925	40421	36687478	36702983	0.0	2.844e+04
# BLASTN 2.2.23+
# Query:  scaffold_9036
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9036	1	99.80	44243	61	13	362	44593	60048636	60004411	0.0	8.120e+04
# BLASTN 2.2.23+
# Query:  scaffold_9037
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9037	12	99.29	15277	76	11	29583	44842	131962285	131977546	0.0	2.765e+04
# BLASTN 2.2.23+
# Query:  scaffold_9038
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9038	1	99.68	37046	104	6	1	37033	47410537	47373495	0.0	6.786e+04
# BLASTN 2.2.23+
# Query:  scaffold_9039
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9039	5	99.82	22295	23	5	4154	26445	97061880	97084159	0.0	4.096e+04
# BLASTN 2.2.23+
# Query:  scaffold_9040
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9040	17	99.88	8249	6	2	36469	44717	27089648	27081404	0.0	1.518e+04
# BLASTN 2.2.23+
# Query:  scaffold_9041
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9041	X	99.84	36002	15	9	8521	44508	132286606	132250632	0.0	6.616e+04
# BLASTN 2.2.23+
# Query:  scaffold_9042
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9042	6	99.94	44600	6	9	1	44587	109968484	109923891	0.0	8.221e+04
# BLASTN 2.2.23+
# Query:  scaffold_9043
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9043	15	99.83	18180	26	4	26252	44427	94200557	94218735	0.0	3.343e+04
# BLASTN 2.2.23+
# Query:  scaffold_9044
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9044	4	99.88	29765	32	5	15	29778	41401717	41371957	0.0	5.479e+04
# BLASTN 2.2.23+
# Query:  scaffold_9045
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9045	X	99.73	15496	17	6	1	15471	69783891	69768396	0.0	2.837e+04
# BLASTN 2.2.23+
# Query:  scaffold_9046
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9046	5	99.77	19399	36	7	1	19394	43971141	43990535	0.0	3.562e+04
# BLASTN 2.2.23+
# Query:  scaffold_9047
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9047	2	99.82	10977	20	0	33566	44542	92267328	92256352	0.0	2.018e+04
# BLASTN 2.2.23+
# Query:  scaffold_9048
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9048	9	99.78	44386	72	12	1	44376	104980534	104936166	0.0	8.144e+04
# BLASTN 2.2.23+
# Query:  scaffold_9049
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9049	8	99.93	33935	8	6	10400	44318	85629432	85595498	0.0	6.253e+04
# BLASTN 2.2.23+
# Query:  scaffold_9050
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9050	16	99.99	12175	1	0	1	12175	67870096	67857922	0.0	2.248e+04
# BLASTN 2.2.23+
# Query:  scaffold_9051
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9051	7	99.79	30791	38	15	13535	44310	64898326	64929105	0.0	5.651e+04
# BLASTN 2.2.23+
# Query:  scaffold_9052
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9052	X	99.96	24546	7	3	9869	34412	129667084	129691628	0.0	4.528e+04
# BLASTN 2.2.23+
# Query:  scaffold_9053
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9053	13	99.63	21012	68	6	23078	44083	39551912	39530904	0.0	3.844e+04
# BLASTN 2.2.23+
# Query:  scaffold_9054
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9054	11	99.60	13148	17	16	3624	16748	118904601	118891467	0.0	2.396e+04
# BLASTN 2.2.23+
# Query:  scaffold_9055
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9055	18	99.77	12935	12	7	25510	38429	19144376	19131445	0.0	2.371e+04
# BLASTN 2.2.23+
# Query:  scaffold_9056
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9056	11	99.58	19600	50	12	8271	27856	49913078	49932659	0.0	3.578e+04
# BLASTN 2.2.23+
# Query:  scaffold_9057
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9057	4	99.75	44278	63	19	1	44258	134610822	134655072	0.0	8.114e+04
# BLASTN 2.2.23+
# Query:  scaffold_9058
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9058	X	99.80	22269	23	9	21883	44130	128403004	128380736	0.0	4.086e+04
# BLASTN 2.2.23+
# Query:  scaffold_9059
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9059	8	99.96	21316	6	1	20139	41452	47832016	47853331	0.0	3.932e+04
# BLASTN 2.2.23+
# Query:  scaffold_9060
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9060	1	99.72	40691	80	24	1	40677	97120038	97079368	0.0	7.457e+04
# BLASTN 2.2.23+
# Query:  scaffold_9061
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9061	X	99.78	16783	16	8	27501	44264	119061589	119078369	0.0	3.079e+04
# BLASTN 2.2.23+
# Query:  scaffold_9062
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9062	8	99.79	14167	13	8	14286	28451	70808986	70794836	0.0	2.599e+04
# BLASTN 2.2.23+
# Query:  scaffold_9063
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9063	3	99.88	11258	13	1	19808	31064	49206915	49218172	0.0	2.071e+04
# BLASTN 2.2.23+
# Query:  scaffold_9064
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9064	Y	100.00	50	0	0	24023	24072	5378854	5378903	1e-14	93.5
# BLASTN 2.2.23+
# Query:  scaffold_9065
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9065	2	99.81	36595	51	12	7577	44160	77357730	77321144	0.0	6.725e+04
# BLASTN 2.2.23+
# Query:  scaffold_9066
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9066	14	99.96	17644	6	1	15278	32920	40087859	40070216	0.0	3.255e+04
# BLASTN 2.2.23+
# Query:  scaffold_9067
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_9068
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9068	19	99.85	21373	16	5	1	21356	59054909	59076281	0.0	3.929e+04
# BLASTN 2.2.23+
# Query:  scaffold_9069
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9069	X	99.83	17495	25	3	17590	35084	127890524	127908014	0.0	3.219e+04
# BLASTN 2.2.23+
# Query:  scaffold_9070
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9070	11	99.92	38490	16	6	5462	43942	31757145	31718661	0.0	7.091e+04
# BLASTN 2.2.23+
# Query:  scaffold_9071
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9071	3	99.75	13408	31	1	7712	21117	197178797	197165390	0.0	2.461e+04
# BLASTN 2.2.23+
# Query:  scaffold_9072
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9072	15	99.69	17528	31	13	17643	35163	84817573	84835083	0.0	3.206e+04
# BLASTN 2.2.23+
# Query:  scaffold_9073
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
