# BLASTN 2.2.23+
# Query:  scaffold_600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_615	18	99.81	81477	83	26	687055	768492	51144344	51062898	0.0	1.496e+05
# BLASTN 2.2.23+
# Query:  scaffold_616
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_616	18	99.79	104254	132	50	544828	649054	38973609	39077799	0.0	1.913e+05
# BLASTN 2.2.23+
# Query:  scaffold_617
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_617	X	99.95	78308	31	6	496900	575203	91975931	92054235	0.0	1.444e+05
# BLASTN 2.2.23+
# Query:  scaffold_618
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_618	1	99.77	112770	176	31	466977	579722	107943376	108056085	0.0	2.068e+05
# BLASTN 2.2.23+
# Query:  scaffold_619
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_619	14	99.89	119150	86	23	465788	584926	23922251	23803131	0.0	2.194e+05
# BLASTN 2.2.23+
# Query:  scaffold_620
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_620	5	99.81	143452	149	59	60231	203607	90332412	90475820	0.0	2.634e+05
# BLASTN 2.2.23+
# Query:  scaffold_621
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_621	5	99.73	144763	227	65	128103	272767	7956381	7811679	0.0	2.653e+05
# BLASTN 2.2.23+
# Query:  scaffold_622
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_622	X	99.87	92512	97	14	19830	112324	149609223	149701725	0.0	1.703e+05
# BLASTN 2.2.23+
# Query:  scaffold_623
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_623	7	99.83	62964	74	14	18296	81244	77901639	77838693	0.0	1.157e+05
# BLASTN 2.2.23+
# Query:  scaffold_624
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_624	4	99.80	157388	203	57	340155	497477	17391150	17233804	0.0	2.889e+05
# BLASTN 2.2.23+
# Query:  scaffold_625
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_625	11	99.88	107828	69	24	153437	261226	35952745	36060553	0.0	1.984e+05
# BLASTN 2.2.23+
# Query:  scaffold_626
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_626	2	99.87	142911	77	38	503320	646148	80600317	80457429	0.0	2.628e+05
# BLASTN 2.2.23+
# Query:  scaffold_627
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_627	11	99.81	107287	116	41	87403	194624	18054083	17946815	0.0	1.970e+05
# BLASTN 2.2.23+
# Query:  scaffold_628
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_628	3	99.85	104448	99	32	225568	329987	101990220	102094642	0.0	1.921e+05
# BLASTN 2.2.23+
# Query:  scaffold_629
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_629	13	99.79	84789	131	20	26871	111635	88844212	88759445	0.0	1.556e+05
# BLASTN 2.2.23+
# Query:  scaffold_630
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_630	3	99.90	118861	87	20	333411	452256	42659845	42778688	0.0	2.189e+05
# BLASTN 2.2.23+
# Query:  scaffold_631
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_631	11	99.89	69718	34	21	1	69682	72706756	72776468	0.0	1.283e+05
# BLASTN 2.2.23+
# Query:  scaffold_632
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_632	12	99.74	53373	82	26	167657	221001	69999467	69946124	0.0	9.782e+04
# BLASTN 2.2.23+
# Query:  scaffold_633
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_633	12	99.81	114101	177	20	81728	195805	19025397	19139476	0.0	2.096e+05
# BLASTN 2.2.23+
# Query:  scaffold_634
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_634	2	99.88	185787	141	46	392170	577910	165515490	165701234	0.0	3.419e+05
# BLASTN 2.2.23+
# Query:  scaffold_635
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_635	7	99.76	87941	100	52	1	87883	114813490	114901381	0.0	1.612e+05
# BLASTN 2.2.23+
# Query:  scaffold_636
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_636	11	99.17	48695	239	123	626322	674959	63833702	63882289	0.0	8.760e+04
# BLASTN 2.2.23+
# Query:  scaffold_637
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_637	3	99.85	86830	77	25	553619	640411	179192549	179105735	0.0	1.597e+05
# BLASTN 2.2.23+
# Query:  scaffold_638
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_638	12	99.63	65686	181	33	381196	446839	127199963	127134296	0.0	1.199e+05
# BLASTN 2.2.23+
# Query:  scaffold_639
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_639	9	99.85	119293	128	26	654673	773932	77164402	77045132	0.0	2.194e+05
# BLASTN 2.2.23+
# Query:  scaffold_640
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_640	6	99.83	118693	117	47	107490	226152	25271862	25390502	0.0	2.181e+05
# BLASTN 2.2.23+
# Query:  scaffold_641
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_641	5	99.70	89006	195	46	175851	264814	10184641	10273613	0.0	1.629e+05
# BLASTN 2.2.23+
# Query:  scaffold_642
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_642	9	99.95	101878	17	21	108473	210339	108143678	108041829	0.0	1.878e+05
# BLASTN 2.2.23+
# Query:  scaffold_643
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_643	21	99.65	109332	248	75	188462	297700	21770768	21661481	0.0	1.998e+05
# BLASTN 2.2.23+
# Query:  scaffold_644
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_644	4	99.86	53897	47	13	490314	544193	187600598	187654485	0.0	9.912e+04
# BLASTN 2.2.23+
# Query:  scaffold_645
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_645	7	99.80	73548	83	35	612428	685944	44237932	44164419	0.0	1.350e+05
# BLASTN 2.2.23+
# Query:  scaffold_646
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_646	7	99.79	51748	76	12	161034	212755	4017058	4068798	0.0	9.503e+04
# BLASTN 2.2.23+
# Query:  scaffold_647
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_647	8	99.93	140740	44	25	449598	590304	20220752	20361465	0.0	2.593e+05
# BLASTN 2.2.23+
# Query:  scaffold_648
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_648	1	99.83	120170	128	36	129240	249380	220912396	221032512	0.0	2.208e+05
# BLASTN 2.2.23+
# Query:  scaffold_649
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_649	1	99.79	87261	103	34	422048	509277	64393129	64480337	0.0	1.601e+05
# BLASTN 2.2.23+
# Query:  scaffold_650
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_650	15	99.71	59449	119	20	359082	418503	31551298	31491875	0.0	1.088e+05
# BLASTN 2.2.23+
# Query:  scaffold_651
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_651	X	99.98	82360	6	7	493256	575604	44027710	44110067	0.0	1.520e+05
# BLASTN 2.2.23+
# Query:  scaffold_652
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_652	8	99.77	132869	239	37	175463	308303	140309074	140176243	0.0	2.439e+05
# BLASTN 2.2.23+
# Query:  scaffold_653
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_653	13	99.84	108844	105	29	656218	765010	91976713	92085538	0.0	2.001e+05
# BLASTN 2.2.23+
# Query:  scaffold_654
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_654	2	99.74	117843	187	49	441397	559163	139742616	139860413	0.0	2.159e+05
# BLASTN 2.2.23+
# Query:  scaffold_655
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_655	11	99.78	78917	114	37	530006	608880	131389881	131468776	0.0	1.448e+05
# BLASTN 2.2.23+
# Query:  scaffold_656
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_656	1	99.82	103712	138	31	367822	471505	63539435	63643121	0.0	1.906e+05
# BLASTN 2.2.23+
# Query:  scaffold_657
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_657	10	99.80	61341	78	24	280609	341915	43648639	43587310	0.0	1.126e+05
# BLASTN 2.2.23+
# Query:  scaffold_658
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_658	1	99.79	160496	246	32	373427	533868	224738892	224899357	0.0	2.948e+05
# BLASTN 2.2.23+
# Query:  scaffold_659
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_659	5	99.95	158305	47	21	151262	309549	94828344	94986632	0.0	2.919e+05
# BLASTN 2.2.23+
# Query:  scaffold_660
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_660	14	99.82	59715	58	15	34369	94059	77550998	77610685	0.0	1.096e+05
# BLASTN 2.2.23+
# Query:  scaffold_661
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_661	15	99.89	106372	79	20	233296	339638	74626695	74733056	0.0	1.959e+05
# BLASTN 2.2.23+
# Query:  scaffold_662
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_662	11	99.69	86294	161	45	45681	131897	118155600	118069337	0.0	1.578e+05
# BLASTN 2.2.23+
# Query:  scaffold_663
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_663	7	99.89	217554	134	53	501002	718483	39313824	39096307	0.0	4.005e+05
# BLASTN 2.2.23+
# Query:  scaffold_664
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_664	18	99.84	82700	94	25	523171	605842	57941051	57858364	0.0	1.520e+05
# BLASTN 2.2.23+
# Query:  scaffold_665
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_665	10	99.76	123012	211	43	595590	718538	129341170	129464154	0.0	2.256e+05
# BLASTN 2.2.23+
# Query:  scaffold_666
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_666	7	99.85	68371	66	14	453880	522216	111917156	111848788	0.0	1.257e+05
# BLASTN 2.2.23+
# Query:  scaffold_667
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_667	21	99.91	57565	38	6	583620	641176	42070797	42128356	0.0	1.061e+05
# BLASTN 2.2.23+
# Query:  scaffold_668
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_668	2	99.67	93649	190	59	279345	372897	75838884	75932512	0.0	1.713e+05
# BLASTN 2.2.23+
# Query:  scaffold_669
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_669	16	99.85	78204	78	33	546233	624410	12903227	12825040	0.0	1.437e+05
# BLASTN 2.2.23+
# Query:  scaffold_670
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_670	4	99.79	111527	118	47	191102	302589	46378911	46267462	0.0	2.046e+05
# BLASTN 2.2.23+
# Query:  scaffold_671
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_671	10	99.79	180815	221	62	231033	411763	129738015	129918762	0.0	3.319e+05
# BLASTN 2.2.23+
# Query:  scaffold_672
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_672	2	99.91	298899	157	59	123360	422208	73055761	73354592	0.0	5.504e+05
# BLASTN 2.2.23+
# Query:  scaffold_673
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
